drawdown_start,drawdown_end,duration,drawdown,index
2015-08-20,2015-08-27,7,-0.23655894062044105,000001.SS
2008-06-03,2008-06-16,13,-0.17176238177495257,000001.SS
2015-07-01,2015-07-06,5,-0.1456218111889607,000001.SS
2015-06-25,2015-06-30,5,-0.1407135595576396,000001.SS
2008-09-26,2008-10-13,17,-0.1294494003888524,000001.SS
1997-09-22,1997-09-24,2,-0.1291298802322708,000001.SS
2008-10-21,2008-10-28,7,-0.1279812668323333,000001.SS
2008-01-21,2008-01-23,2,-0.12631425101614416,000001.SS
2008-03-12,2008-03-19,7,-0.12210486410842174,000001.SS
2001-07-23,2001-08-01,9,-0.11955056885480411,000001.SS
1998-08-14,1998-08-18,4,-0.11452657682226906,000001.SS
2007-01-30,2007-02-06,7,-0.11353652601365159,000001.SS
2015-07-24,2015-07-29,5,-0.11322311953043818,000001.SS
2008-08-08,2008-08-15,7,-0.11148357658676898,000001.SS
2007-06-01,2007-06-05,4,-0.10979286739965652,000001.SS
2018-02-06,2018-02-12,6,-0.10610587670415396,000001.SS
1999-06-30,1999-07-02,2,-0.10560850833473388,000001.SS
2020-01-23,2020-02-04,12,-0.1055420670465431,000001.SS
2008-02-20,2008-02-26,6,-0.10329736052710554,000001.SS
2016-01-26,2016-01-29,3,-0.1028640468062177,000001.SS
2015-06-18,2015-06-23,5,-0.10229838366949788,000001.SS
2009-08-27,2009-09-01,5,-0.10176838187953798,000001.SS
2001-10-15,2001-10-23,8,-0.10114332033154207,000001.SS
2008-12-22,2009-01-05,14,-0.099437787100945,000001.SS
2020-03-11,2020-03-20,9,-0.09925227686448428,000001.SS
2013-06-19,2013-06-28,9,-0.09763635833481024,000001.SS
2007-02-27,2007-02-28,1,-0.09697993245285758,000001.SS
2019-04-25,2019-05-07,12,-0.09448346648361873,000001.SS
2008-09-16,2008-09-19,3,-0.0925363583643194,000001.SS
2000-01-11,2000-01-17,6,-0.09208392157108604,000001.SS
1998-08-06,1998-08-13,7,-0.09031789488081006,000001.SS
2009-08-14,2009-08-18,4,-0.08858964983245325,000001.SS
2008-06-26,2008-07-02,6,-0.08732668022774398,000001.SS
2015-05-05,2015-05-08,3,-0.08566531307681385,000001.SS
2002-01-17,2002-01-23,6,-0.08518940208277795,000001.SS
2010-06-23,2010-07-02,9,-0.08362517665451033,000001.SS
2015-01-19,2015-01-20,1,-0.08347712974988433,000001.SS
2007-11-08,2007-11-14,6,-0.08323886093727427,000001.SS
2005-06-28,2005-07-07,9,-0.08217206902828184,000001.SS
2008-10-14,2008-10-17,3,-0.08111107332529181,000001.SS
2015-12-31,2016-01-06,6,-0.08057371684964545,000001.SS
2003-04-18,2003-04-28,10,-0.07888393955502597,000001.SS
2002-12-25,2003-01-06,12,-0.0780568500730482,000001.SS
2008-01-28,2008-01-29,1,-0.07747709186258675,000001.SS
2009-02-17,2009-02-19,2,-0.07740007557552658,000001.SS
2008-04-16,2008-04-21,5,-0.07707046005938116,000001.SS
2022-03-14,2022-03-16,2,-0.07624561492001525,000001.SS
2002-01-11,2002-01-16,5,-0.07605143829149118,000001.SS
2015-01-27,2015-02-03,7,-0.0760169637892825,000001.SS
2013-05-30,2013-06-14,15,-0.07578996155264128,000001.SS
2016-01-07,2016-01-08,1,-0.07578815575740265,000001.SS
2007-07-04,2007-07-06,2,-0.07438149238193918,000001.SS
1999-12-16,1999-12-28,12,-0.07366882103173017,000001.SS
2000-05-09,2000-05-16,7,-0.07309152756848693,000001.SS
1997-08-11,1997-08-14,3,-0.07256756901643792,000001.SS
2008-03-31,2008-04-02,2,-0.07227314627601687,000001.SS
2015-07-07,2015-07-09,2,-0.07209852496059295,000001.SS
2000-03-14,2000-03-17,3,-0.0720088990851537,000001.SS
2002-05-08,2002-05-17,9,-0.07156277770443534,000001.SS
2015-05-28,2015-06-01,4,-0.07141790504533514,000001.SS
2004-06-02,2004-06-10,8,-0.07120749328544622,000001.SS
2007-06-22,2007-06-26,4,-0.07081658989892867,000001.SS
2007-11-01,2007-11-07,6,-0.07070952414605262,000001.SS
2007-10-17,2007-10-23,6,-0.07036205147212457,000001.SS
2008-06-19,2008-06-20,1,-0.06993444048646338,000001.SS
2008-07-15,2008-07-18,3,-0.06961023465080386,000001.SS
2007-05-30,2007-05-31,1,-0.0695361031158246,000001.SS
2013-12-10,2013-12-23,13,-0.0685615902728351,000001.SS
2022-04-25,2022-04-27,2,-0.06846143245739517,000001.SS
2016-02-25,2016-02-26,1,-0.06845461492286345,000001.SS
2020-07-14,2020-07-17,3,-0.06829071549337748,000001.SS
2001-02-05,2001-02-09,4,-0.06746307766210868,000001.SS
2008-11-18,2008-11-19,1,-0.06731124300251522,000001.SS
2001-11-02,2001-11-08,6,-0.06722672154336455,000001.SS
2002-01-25,2002-01-29,4,-0.066728329042954,000001.SS
2022-03-02,2022-03-10,8,-0.06671283410371712,000001.SS
2007-06-28,2007-07-02,4,-0.06588727453722358,000001.SS
2015-08-18,2015-08-19,1,-0.0654997759319667,000001.SS
2011-12-08,2011-12-16,8,-0.06517025198620593,000001.SS
2008-11-20,2008-11-26,6,-0.06490655753179411,000001.SS
2009-08-05,2009-08-11,6,-0.06465854502625482,000001.SS
2008-01-15,2008-01-18,3,-0.06360914688860338,000001.SS
2001-10-10,2001-10-12,2,-0.06303403570426164,000001.SS
2019-07-31,2019-08-08,8,-0.06262899551523736,000001.SS
2015-09-14,2015-09-16,2,-0.06262420920547415,000001.SS
2021-03-04,2021-03-11,7,-0.06255474190600263,000001.SS
1997-09-11,1997-09-16,5,-0.061764063060979014,000001.SS
2010-05-06,2010-05-10,4,-0.061600797517764275,000001.SS
2008-12-11,2008-12-15,4,-0.06147715890336011,000001.SS
1997-11-17,1997-11-25,8,-0.061184396581757075,000001.SS
2009-11-26,2009-11-30,4,-0.06114835394542639,000001.SS
2008-09-05,2008-09-09,4,-0.06083690020162463,000001.SS
2010-11-16,2010-11-18,2,-0.06065083517009238,000001.SS
2018-08-01,2018-08-07,6,-0.06062731069691306,000001.SS
2008-03-26,2008-03-28,2,-0.06047536139593058,000001.SS
1999-09-27,1999-10-12,15,-0.06044726663364033,000001.SS
2011-08-05,2011-08-10,5,-0.06014605735041894,000001.SS
2021-07-23,2021-07-29,6,-0.0600337439980834,000001.SS
2008-04-14,2008-04-15,1,-0.059520916904765096,000001.SS
2010-12-22,2010-12-29,7,-0.059461762329063805,000001.SS
2007-11-21,2007-11-23,2,-0.059364907803201,000001.SS
2010-04-15,2010-04-21,6,-0.05897382236754766,000001.SS
2008-05-15,2008-05-21,6,-0.058908630874332873,000001.SS
1998-01-12,1998-01-14,2,-0.058888373201290777,000001.SS
2001-08-22,2001-08-28,6,-0.058641521243786486,000001.SS
2009-02-26,2009-03-02,4,-0.05832498143553816,000001.SS
2015-11-26,2015-11-30,4,-0.05821040464042539,000001.SS
2011-05-19,2011-05-31,12,-0.05819395252123422,000001.SS
2008-04-09,2008-04-10,1,-0.05818321386636391,000001.SS
2009-12-15,2009-12-21,6,-0.05772495882103651,000001.SS
1997-07-07,1997-07-08,1,-0.05700400249701146,000001.SS
2016-05-06,2016-05-10,4,-0.05688805115102545,000001.SS
