crash_start,crash_end,duration,drawdown,index
2020-03-05,2020-03-13,8,-0.264988547327104,^FCHI
2002-09-12,2002-09-25,13,-0.20180204550532788,^FCHI
2011-07-25,2011-08-09,15,-0.1881761501607928,^FCHI
2008-10-08,2008-10-13,5,-0.1589212121457537,^FCHI
2002-07-19,2002-07-25,6,-0.14741700273545846,^FCHI
1990-08-10,1990-08-22,12,-0.1377952755905512,^FCHI
2001-09-05,2001-09-12,7,-0.13435894368577808,^FCHI
2003-03-04,2003-03-13,9,-0.13421685927090593,^FCHI
2008-10-15,2008-10-17,2,-0.13236046887026032,^FCHI
2008-01-15,2008-01-22,7,-0.1255155561180504,^FCHI
2015-08-18,2015-08-25,7,-0.12096959862962031,^FCHI
