crash_start,crash_end,duration,drawdown
1987-10-15,1987-10-27,12,-0.418638668950907
2008-10-21,2008-10-28,7,-0.2863587037608626
1989-05-30,1989-06-06,7,-0.26783101135047227
1997-12-31,1998-01-13,13,-0.24565413377434747
1997-10-20,1997-10-24,4,-0.24475557592031802
1997-10-27,1997-10-29,2,-0.19854826306257667
1987-10-28,1987-11-06,9,-0.18344440794661168
1992-11-30,1992-12-04,4,-0.1735621077084252
2008-10-03,2008-10-09,6,-0.15718334868854084
2008-09-09,2008-09-19,10,-0.1543014844090158
1989-05-19,1989-05-23,4,-0.14973295567702222
2011-08-02,2011-08-10,8,-0.1486375009712723
2008-01-21,2008-01-23,2,-0.14460131054239453
2008-10-15,2008-10-20,5,-0.1424320662980606
1987-11-30,1987-12-08,8,-0.13987092650823404
1997-08-26,1997-09-02,7,-0.1397808073486905
1994-03-15,1994-03-22,7,-0.13312580207807154
2000-01-04,2000-01-07,3,-0.12982040167096734
2009-01-06,2009-01-14,8,-0.12219984991567044
2022-03-11,2022-03-16,5,-0.12042449593957927
2000-09-07,2000-09-19,12,-0.11731736289710501
1997-11-04,1997-11-11,7,-0.11708776969762959
