crash_start,crash_end,duration,drawdown
2008-10-21,2008-10-28,7,-0.2863587037608626
1989-05-30,1989-06-06,7,-0.26783101135047227
1997-10-20,1997-10-24,4,-0.24475557592031802
1997-12-31,1998-01-13,13,-0.2417185762631411
1997-10-27,1997-10-29,2,-0.19854826306257667
1987-10-28,1987-11-06,9,-0.18344440794661168
1992-11-30,1992-12-04,4,-0.1735621077084252
1989-05-19,1989-05-23,4,-0.14973295567702222
2011-08-02,2011-08-10,8,-0.1486375009712723
2008-01-21,2008-01-23,2,-0.14460131054239453
2008-10-15,2008-10-20,5,-0.1424320662980606
