crash_start,crash_end,duration,drawdown
2020-03-05,2020-03-13,8,-0.23068769047303564
1987-10-14,1987-10-21,7,-0.22645191744052034
1987-10-22,1987-10-27,5,-0.15098587930880106
2008-10-08,2008-10-13,5,-0.14632538040476828
2011-07-29,2011-08-09,11,-0.14013851807796587
2002-07-08,2002-07-16,8,-0.12904215507005806
2008-10-15,2008-10-17,2,-0.12832010583381737
2002-07-19,2002-07-25,6,-0.12031041010265499
2003-01-13,2003-01-28,15,-0.11763498654402314
2001-09-05,2001-09-12,7,-0.11424116213506928
2009-01-07,2009-01-16,9,-0.11327918900283665
2008-11-19,2008-11-24,5,-0.10350218305096712
2008-09-15,2008-09-19,4,-0.09938004427470064
2009-02-27,2009-03-04,5,-0.09883778453053942
2015-08-14,2015-08-25,11,-0.09804834937191977
2001-09-18,2001-09-24,6,-0.0972251744937677
1997-10-22,1997-10-29,7,-0.08903806903869517
2010-04-30,2010-05-10,10,-0.08880314033569066
1998-08-26,1998-09-02,7,-0.08869961603896977
2000-04-10,2000-04-18,8,-0.08631409703038674
1998-09-30,1998-10-06,6,-0.08496223230436918
1987-11-02,1987-11-05,3,-0.08337201110692603
2008-10-06,2008-10-07,1,-0.08330190643315737
