crash_start,crash_end,duration,drawdown
2008-10-08,2008-10-13,5,-0.14632538040476828
2011-07-29,2011-08-09,11,-0.14013851807796587
2002-07-08,2002-07-16,8,-0.12904215507005806
2008-10-15,2008-10-17,2,-0.12832010583381737
2002-07-19,2002-07-25,6,-0.12031041010265499
2003-01-13,2003-01-28,15,-0.11763498654402314
2001-09-05,2001-09-12,7,-0.11424116213506928
2009-01-07,2009-01-16,9,-0.11327918900283665
2008-11-19,2008-11-24,5,-0.10350218305096712
2008-09-15,2008-09-19,4,-0.09938004427470064
2009-02-27,2009-03-04,5,-0.09883778453053942
2015-08-14,2015-08-25,11,-0.09804834937191977
