crash_start,crash_end,duration,drawdown,index
2015-08-20,2015-08-27,7,-0.23655894062044105,000001.SS
2008-06-03,2008-06-16,13,-0.17176238177495257,000001.SS
2015-07-01,2015-07-06,5,-0.1456218111889607,000001.SS
2015-06-25,2015-06-30,5,-0.1407135595576396,000001.SS
2008-09-26,2008-10-13,17,-0.1294494003888524,000001.SS
1997-09-22,1997-09-24,2,-0.1291298802322708,000001.SS
2008-10-21,2008-10-28,7,-0.1279812668323333,000001.SS
2008-01-21,2008-01-23,2,-0.12631425101614416,000001.SS
2008-10-22,2008-10-29,7,-0.2137513637920111,^BSESN
2008-11-11,2008-11-21,10,-0.2119121943444335,^BSESN
2008-10-03,2008-10-13,10,-0.2018007083834102,^BSESN
2008-01-14,2008-01-23,9,-0.19767945422690153,^BSESN
2000-04-12,2000-04-25,13,-0.18988841858654307,^BSESN
2020-03-16,2020-03-20,4,-0.1852576289924486,^BSESN
2004-05-14,2004-05-18,4,-0.17639703541160276,^BSESN
1995-03-02,1995-03-10,8,-0.3789099784258464,^BVSP
1999-01-07,1999-01-15,8,-0.3270060396893874,^BVSP
1998-09-02,1998-09-11,9,-0.3168258633357825,^BVSP
2008-10-02,2008-10-13,11,-0.3074872683931087,^BVSP
1995-02-06,1995-02-17,11,-0.28215568430165855,^BVSP
2008-10-21,2008-10-28,7,-0.25628153574264273,^BVSP
1997-10-22,1997-10-28,6,-0.24691262735412164,^BVSP
1998-08-19,1998-08-28,9,-0.23718098805900256,^BVSP
2001-08-30,2001-09-17,18,-0.23603785293205087,^BVSP
2020-03-05,2020-03-13,8,-0.264988547327104,^FCHI
2002-09-12,2002-09-25,13,-0.20180204550532788,^FCHI
2011-07-25,2011-08-09,15,-0.1881761501607928,^FCHI
2008-10-08,2008-10-13,5,-0.1589212121457537,^FCHI
2002-07-19,2002-07-25,6,-0.14741700273545846,^FCHI
2001-09-05,2001-09-12,7,-0.13435894368577808,^FCHI
2003-03-04,2003-03-13,9,-0.13421685927090593,^FCHI
2008-10-15,2008-10-17,2,-0.13236046887026032,^FCHI
2008-01-15,2008-01-22,7,-0.1255155561180504,^FCHI
2015-08-18,2015-08-25,7,-0.12096959862962031,^FCHI
2009-01-07,2009-01-16,9,-0.11964414506932758,^FCHI
2020-03-05,2020-03-13,8,-0.23068769047303564,^FTLC
1987-10-14,1987-10-21,7,-0.22645191744052034,^FTLC
1987-10-22,1987-10-27,5,-0.15098587930880106,^FTLC
2008-10-08,2008-10-13,5,-0.14632538040476828,^FTLC
2011-07-29,2011-08-09,11,-0.14013851807796587,^FTLC
2002-07-08,2002-07-16,8,-0.12904215507005806,^FTLC
2008-10-15,2008-10-17,2,-0.12832010583381737,^FTLC
2002-07-19,2002-07-25,6,-0.12031041010265499,^FTLC
2003-01-13,2003-01-28,15,-0.11763498654402314,^FTLC
2001-09-05,2001-09-12,7,-0.11424116213506928,^FTLC
2009-01-07,2009-01-16,9,-0.11327918900283665,^FTLC
2008-11-19,2008-11-24,5,-0.10350218305096712,^FTLC
2020-03-05,2020-03-13,8,-0.24835748471167593,^GDAXI
2011-07-27,2011-08-11,15,-0.2393639635778503,^GDAXI
2008-10-06,2008-10-13,7,-0.23254454346012488,^GDAXI
2001-09-05,2001-09-12,7,-0.18513381286279554,^GDAXI
2008-01-15,2008-01-24,9,-0.1708624307286564,^GDAXI
2002-09-12,2002-09-20,8,-0.16868552894624564,^GDAXI
1989-10-11,1989-10-17,6,-0.1600506748434451,^GDAXI
1998-09-29,1998-10-06,7,-0.15359116766842054,^GDAXI
2002-07-19,2002-07-24,5,-0.15029238812280676,^GDAXI
2002-07-31,2002-08-06,6,-0.14764037439726763,^GDAXI
1990-09-13,1990-09-26,13,-0.14637058405478845,^GDAXI
2020-02-20,2020-03-03,12,-0.14132976308639492,^GDAXI
1987-10-14,1987-10-20,6,-0.29381118975158116,^GSPC
1929-10-28,1929-10-30,2,-0.2502199028728412,^GSPC
1932-03-31,1932-04-14,14,-0.24076604183603573,^GSPC
2008-10-01,2008-10-13,12,-0.2300828563269944,^GSPC
1933-07-19,1933-07-24,5,-0.21982759542045607,^GSPC
1932-09-08,1932-09-15,7,-0.2185061824567096,^GSPC
1937-10-07,1937-10-19,12,-0.18376719306420294,^GSPC
1929-11-08,1929-11-14,6,-0.17516529454037222,^GSPC
1940-05-10,1940-05-15,5,-0.15646259496398338,^GSPC
1929-11-04,1929-11-07,3,-0.15472024204655183,^GSPC
1938-03-25,1938-04-01,7,-0.14866313225799674,^GSPC
1932-05-27,1932-06-02,6,-0.1469979398265063,^GSPC
2020-03-11,2020-03-13,2,-0.14649195115513008,^GSPC
1932-10-07,1932-10-11,4,-0.1438746089442832,^GSPC
1937-11-12,1937-11-23,11,-0.1435768312388798,^GSPC
1931-12-08,1931-12-15,7,-0.14190683680835883,^GSPC
1962-05-16,1962-05-29,13,-0.1367667865978585,^GSPC
2020-03-16,2020-03-17,1,-0.13615777542495142,^GSPC
1940-05-17,1940-05-22,5,-0.1346732889045694,^GSPC
1931-09-28,1931-10-02,4,-0.13238098507835752,^GSPC
2008-11-19,2008-11-21,2,-0.13226213198373638,^GSPC
2020-02-20,2020-03-02,11,-0.1280463929650605,^GSPC
2020-03-05,2020-03-10,5,-0.12684116286230857,^GSPC
1998-08-26,1998-09-01,6,-0.1250426157922304,^GSPC
1987-10-22,1987-10-27,5,-0.12370596863592019,^GSPC
2002-07-18,2002-07-24,6,-0.12289573723892976,^GSPC
1933-03-17,1933-03-23,6,-0.1221719349620019,^GSPC
2001-09-17,2001-09-24,7,-0.12200973159268046,^GSPC
1987-10-15,1987-10-27,12,-0.418638668950907,^HSI
2008-10-21,2008-10-28,7,-0.2863587037608626,^HSI
1989-05-30,1989-06-06,7,-0.26783101135047227,^HSI
1997-12-31,1998-01-13,13,-0.24565413377434747,^HSI
1997-10-20,1997-10-24,4,-0.24475557592031802,^HSI
1997-10-27,1997-10-29,2,-0.19854826306257667,^HSI
1987-10-28,1987-11-06,9,-0.18344440794661168,^HSI
1992-11-30,1992-12-04,4,-0.1735621077084252,^HSI
2008-10-03,2008-10-09,6,-0.15718334868854084,^HSI
2008-09-09,2008-09-19,10,-0.1543014844090158,^HSI
1989-05-19,1989-05-23,4,-0.14973295567702222,^HSI
2008-10-02,2008-10-14,12,-0.2771758552481713,^N225
2008-10-22,2008-10-28,6,-0.24708087453138805,^N225
1971-08-16,1971-08-20,4,-0.21246567483974196,^N225
2011-03-10,2011-03-16,6,-0.19017417725452174,^N225
1987-10-15,1987-10-21,6,-0.1792156067780587,^N225
1974-09-26,1974-10-11,15,-0.16984536783979634,^N225
1990-08-16,1990-08-24,8,-0.15878683443607383,^N225
1990-09-25,1990-10-02,7,-0.15222920254328354,^N225
2020-03-11,2020-03-17,6,-0.1475623786405081,^N225
2015-08-18,2015-08-26,8,-0.13688314272413935,^N225
1973-12-03,1973-12-14,11,-0.13496221128016156,^N225
1970-04-27,1970-05-06,9,-0.1293094186591185,^N225
2008-10-16,2008-10-17,1,-0.128749298760843,^N225
2016-02-09,2016-02-15,6,-0.12754953391893908,^N225
1990-03-27,1990-04-03,7,-0.12060656799689129,^N225
