crash_start,crash_end,duration,drawdown
2015-08-20,2015-08-27,7,-0.23655894062044105
2015-07-01,2015-07-06,5,-0.1456218111889607
2015-06-25,2015-06-30,5,-0.1407135595576396
1997-09-22,1997-09-24,2,-0.1291298802322708
2008-10-21,2008-10-28,7,-0.1279812668323333
2008-01-21,2008-01-23,2,-0.12631425101614416
2008-03-12,2008-03-19,7,-0.12210486410842174
2001-07-23,2001-08-01,9,-0.11955056885480411
2020-03-05,2020-03-13,8,-0.264988547327104
2002-09-12,2002-09-25,13,-0.20180204550532788
2011-07-25,2011-08-09,15,-0.1881761501607928
2008-10-08,2008-10-13,5,-0.1589212121457537
2002-07-19,2002-07-25,6,-0.14741700273545846
1990-08-10,1990-08-22,12,-0.1377952755905512
2001-09-05,2001-09-12,7,-0.13435894368577808
2003-03-04,2003-03-13,9,-0.13421685927090593
2008-10-15,2008-10-17,2,-0.13236046887026032
2008-01-15,2008-01-22,7,-0.1255155561180504
2015-08-18,2015-08-25,7,-0.12096959862962031
1987-10-14,1987-10-21,7,-0.2361703037795186
2020-03-05,2020-03-13,8,-0.23534764825952498
2008-10-08,2008-10-13,5,-0.15414387696659354
1987-10-22,1987-10-27,5,-0.1416648920791068
2011-07-29,2011-08-09,11,-0.13829277897616446
2002-07-08,2002-07-16,8,-0.13500537276003235
2008-10-15,2008-10-17,2,-0.1306011080043964
2002-07-19,2002-07-25,6,-0.12693061313773646
2015-08-11,2015-08-25,14,-0.1256358756048841
2003-01-13,2003-01-28,15,-0.12493985835107413
2001-09-05,2001-09-12,7,-0.11918513308949735
2009-01-07,2009-01-16,9,-0.11487516465612868
2020-03-05,2020-03-13,8,-0.24835748471167593
2011-07-27,2011-08-11,15,-0.2393639635778503
2008-10-06,2008-10-13,7,-0.23254454346012488
2001-09-05,2001-09-12,7,-0.18513381286279554
2008-01-15,2008-01-24,9,-0.1708624307286564
2002-09-12,2002-09-20,8,-0.16868552894624564
1989-10-11,1989-10-17,6,-0.1600506748434451
1998-09-29,1998-10-06,7,-0.15359116766842054
2002-07-19,2002-07-24,5,-0.15029238812280676
2002-07-31,2002-08-06,6,-0.14764037439726763
1990-09-13,1990-09-26,13,-0.14637058405478845
1987-10-14,1987-10-20,6,-0.29381118975158116
1932-03-31,1932-04-14,14,-0.24076604183603573
2008-10-01,2008-10-13,12,-0.2300828563269944
1933-07-19,1933-07-24,5,-0.21982759542045607
1932-09-08,1932-09-15,7,-0.2185061824567096
1937-10-07,1937-10-19,12,-0.18376719306420294
1940-05-10,1940-05-15,5,-0.15646259496398338
1938-03-25,1938-04-01,7,-0.14866313225799674
1932-05-27,1932-06-02,6,-0.1469979398265063
2020-03-11,2020-03-13,2,-0.14649195115513008
1932-10-07,1932-10-11,4,-0.1438746089442832
1937-11-12,1937-11-23,11,-0.1435768312388798
1931-12-08,1931-12-15,7,-0.14190683680835883
1962-05-16,1962-05-29,13,-0.1367667865978585
2020-03-16,2020-03-17,1,-0.13615777542495142
1940-05-17,1940-05-22,5,-0.1346732889045694
1931-09-28,1931-10-02,4,-0.13238098507835752
2008-11-19,2008-11-21,2,-0.13226213198373638
2020-02-20,2020-03-02,11,-0.1280463929650605
2020-03-05,2020-03-10,5,-0.12684116286230857
1998-08-26,1998-09-01,6,-0.1250426157922304
1987-10-22,1987-10-27,5,-0.12370596863592019
2002-07-18,2002-07-24,6,-0.12289573723892976
1933-03-17,1933-03-23,6,-0.1221719349620019
1932-09-29,1932-10-06,7,-0.11975305487771423
2011-08-04,2011-08-09,5,-0.11739316138901001
1974-09-23,1974-10-04,11,-0.113223866575492
2008-10-21,2008-10-28,7,-0.2863587037608626
1989-05-30,1989-06-06,7,-0.26783101135047227
1997-12-31,1998-01-13,13,-0.24565413377434747
1997-10-20,1997-10-24,4,-0.24475557592031802
1997-10-27,1997-10-29,2,-0.19854826306257667
1987-10-28,1987-11-06,9,-0.18344440794661168
1992-11-30,1992-12-04,4,-0.1735621077084252
1989-05-19,1989-05-23,4,-0.14973295567702222
2011-08-02,2011-08-10,8,-0.1486375009712723
2008-01-21,2008-01-23,2,-0.14460131054239453
2008-10-15,2008-10-20,5,-0.1424320662980606
2008-10-02,2008-10-15,13,-0.2771758552481713
2008-10-22,2008-10-28,6,-0.24708087453138805
1971-08-16,1971-08-20,4,-0.21246567483974196
2011-03-10,2011-03-16,6,-0.19017417725452174
1987-10-15,1987-10-21,6,-0.1792156067780587
1974-09-26,1974-10-14,18,-0.16984536783979634
1990-08-16,1990-08-24,8,-0.15878683443607383
2020-03-11,2020-03-17,6,-0.1475623786405081
1990-09-26,1990-10-02,6,-0.1410055566396195
2015-08-18,2015-08-26,8,-0.13688314272413935
1973-12-03,1973-12-14,11,-0.13496221128016156
2008-10-16,2008-10-17,1,-0.128749298760843
1990-03-27,1990-04-03,7,-0.12060656799689129
2000-12-14,2000-12-22,8,-0.11693223415245473
1996-12-30,1997-01-13,14,-0.1110479954072481
1990-08-01,1990-08-08,7,-0.10968904970919405
1997-12-18,1997-12-25,7,-0.10776506555870294
2008-10-06,2008-10-13,7,-0.2372915312003613
2020-03-05,2020-03-13,8,-0.19529112114586133
1998-09-29,1998-10-06,7,-0.16997246229280816
2015-01-14,2015-01-19,5,-0.15068600483047115
2011-07-22,2011-08-09,18,-0.1388709158690248
2002-07-18,2002-07-25,7,-0.13125303815327705
2003-03-04,2003-03-13,9,-0.12649537641343303
2001-09-18,2001-09-24,6,-0.12091723818009417
2008-10-21,2008-10-28,7,-0.1156773640510637
2008-01-15,2008-01-22,7,-0.11365834837008215
