crash_start,crash_end,duration,drawdown,index
2015-08-20,2015-08-27,7,-0.23655894062044105,000001.SS
2008-06-03,2008-06-16,13,-0.17176238177495257,000001.SS
2015-07-01,2015-07-06,5,-0.1456218111889607,000001.SS
2015-06-25,2015-06-30,5,-0.1407135595576396,000001.SS
2008-09-26,2008-10-13,17,-0.1294494003888524,000001.SS
1997-09-22,1997-09-24,2,-0.1291298802322708,000001.SS
2008-10-21,2008-10-28,7,-0.1279812668323333,000001.SS
2008-01-21,2008-01-23,2,-0.12631425101614416,000001.SS
2008-03-12,2008-03-19,7,-0.12210486410842174,000001.SS
2001-07-23,2001-08-01,9,-0.11955056885480411,000001.SS
1998-08-14,1998-08-18,4,-0.11452657682226906,000001.SS
2007-01-30,2007-02-06,7,-0.11353652601365159,000001.SS
2015-07-24,2015-07-29,5,-0.11322311953043818,000001.SS
2008-08-08,2008-08-15,7,-0.11148357658676898,000001.SS
2007-06-01,2007-06-05,4,-0.10979286739965652,000001.SS
2018-02-06,2018-02-12,6,-0.10610587670415396,000001.SS
2008-10-22,2008-10-29,7,-0.2137513637920111,^BSESN
2008-11-11,2008-11-21,10,-0.2119121943444335,^BSESN
2008-10-03,2008-10-13,10,-0.2018007083834102,^BSESN
2008-01-14,2008-01-23,9,-0.19767945422690153,^BSESN
2000-04-12,2000-04-25,13,-0.18988841858654307,^BSESN
2020-03-16,2020-03-20,4,-0.1852576289924486,^BSESN
2004-05-14,2004-05-18,4,-0.17639703541160276,^BSESN
2001-09-05,2001-09-18,13,-0.17054453959386726,^BSESN
2000-07-13,2000-07-25,12,-0.1589780307442728,^BSESN
2006-05-18,2006-05-23,5,-0.15239878458517678,^BSESN
2020-03-23,2020-03-24,1,-0.1514446834573774,^BSESN
2008-10-15,2008-10-20,5,-0.1395165161364115,^BSESN
2001-03-09,2001-03-14,5,-0.13299726021332148,^BSESN
2009-01-07,2009-01-14,7,-0.1319062459731699,^BSESN
1998-07-17,1998-07-28,11,-0.11628445660317449,^BSESN
1995-03-02,1995-03-10,8,-0.3789099784258464,^BVSP
1999-01-07,1999-01-15,8,-0.3270060396893874,^BVSP
1998-09-02,1998-09-11,9,-0.3168258633357825,^BVSP
2008-10-02,2008-10-13,11,-0.3074872683931087,^BVSP
1995-02-06,1995-02-17,11,-0.28215568430165855,^BVSP
2008-10-21,2008-10-28,7,-0.25628153574264273,^BVSP
1997-10-22,1997-10-28,6,-0.24691262735412164,^BVSP
1998-08-19,1998-08-28,9,-0.23718098805900256,^BVSP
2001-08-30,2001-09-17,18,-0.23603785293205087,^BVSP
1998-07-31,1998-08-13,13,-0.23554683851685812,^BVSP
2020-03-11,2020-03-13,2,-0.2304892510361508,^BVSP
1994-04-12,1994-04-22,10,-0.22790946764122538,^BVSP
2020-03-05,2020-03-10,5,-0.20694883256874003,^BVSP
1995-01-06,1995-01-11,5,-0.20031874659932397,^BVSP
1998-12-08,1998-12-15,7,-0.17852929610696028,^BVSP
1998-11-30,1998-12-07,7,-0.16996871741397288,^BVSP
1994-05-03,1994-05-06,3,-0.16852700961137076,^BVSP
1997-10-29,1997-10-31,2,-0.16215115094723975,^BVSP
2000-04-10,2000-04-17,7,-0.16206876005481738,^BVSP
2020-03-05,2020-03-13,8,-0.264988547327104,^FCHI
2002-09-12,2002-09-25,13,-0.20180204550532788,^FCHI
2011-07-25,2011-08-09,15,-0.1881761501607928,^FCHI
2008-10-08,2008-10-13,5,-0.1589212121457537,^FCHI
2002-07-19,2002-07-25,6,-0.14741700273545846,^FCHI
2001-09-05,2001-09-12,7,-0.13435894368577808,^FCHI
2003-03-04,2003-03-13,9,-0.13421685927090593,^FCHI
2008-10-15,2008-10-17,2,-0.13236046887026032,^FCHI
2008-01-15,2008-01-22,7,-0.1255155561180504,^FCHI
2015-08-18,2015-08-25,7,-0.12096959862962031,^FCHI
2009-01-07,2009-01-16,9,-0.11964414506932758,^FCHI
2010-05-04,2010-05-10,6,-0.1181446480032336,^FCHI
1997-10-22,1997-10-29,7,-0.11446531298379764,^FCHI
2003-01-17,2003-01-28,11,-0.11345044418719155,^FCHI
1998-09-17,1998-09-22,5,-0.10968557353059825,^FCHI
2008-11-19,2008-11-24,5,-0.1088574736379207,^FCHI
1990-08-17,1990-08-22,5,-0.1063063063063063,^FCHI
2016-06-24,2016-06-28,4,-0.10606975758993163,^FCHI
2009-02-16,2009-02-26,10,-0.1015927880181844,^FCHI
2002-10-03,2002-10-10,7,-0.09940096357824423,^FCHI
2008-10-06,2008-10-07,1,-0.09934590743258308,^FCHI
1990-08-01,1990-08-07,6,-0.09744897959183674,^FCHI
2020-03-05,2020-03-13,8,-0.23068769047303564,^FTLC
1987-10-14,1987-10-21,7,-0.22645191744052034,^FTLC
1987-10-22,1987-10-27,5,-0.15098587930880106,^FTLC
2008-10-08,2008-10-13,5,-0.14632538040476828,^FTLC
2011-07-29,2011-08-09,11,-0.14013851807796587,^FTLC
2002-07-08,2002-07-16,8,-0.12904215507005806,^FTLC
2008-10-15,2008-10-17,2,-0.12832010583381737,^FTLC
2002-07-19,2002-07-25,6,-0.12031041010265499,^FTLC
2003-01-13,2003-01-28,15,-0.11763498654402314,^FTLC
2001-09-05,2001-09-12,7,-0.11424116213506928,^FTLC
2009-01-07,2009-01-16,9,-0.11327918900283665,^FTLC
2008-11-19,2008-11-24,5,-0.10350218305096712,^FTLC
2008-09-15,2008-09-19,4,-0.09938004427470064,^FTLC
2009-02-27,2009-03-04,5,-0.09883778453053942,^FTLC
2015-08-14,2015-08-25,11,-0.09804834937191977,^FTLC
2001-09-18,2001-09-24,6,-0.0972251744937677,^FTLC
1997-10-22,1997-10-29,7,-0.08903806903869517,^FTLC
2010-04-30,2010-05-10,10,-0.08880314033569066,^FTLC
1998-08-26,1998-09-02,7,-0.08869961603896977,^FTLC
2000-04-10,2000-04-18,8,-0.08631409703038674,^FTLC
1998-09-30,1998-10-06,6,-0.08496223230436918,^FTLC
1987-11-02,1987-11-05,3,-0.08337201110692603,^FTLC
2008-10-06,2008-10-07,1,-0.08330190643315737,^FTLC
2020-03-05,2020-03-13,8,-0.24835748471167593,^GDAXI
2011-07-27,2011-08-11,15,-0.2393639635778503,^GDAXI
2008-10-06,2008-10-13,7,-0.23254454346012488,^GDAXI
2001-09-05,2001-09-12,7,-0.18513381286279554,^GDAXI
2008-01-15,2008-01-24,9,-0.1708624307286564,^GDAXI
2002-09-12,2002-09-20,8,-0.16868552894624564,^GDAXI
1989-10-11,1989-10-17,6,-0.1600506748434451,^GDAXI
1998-09-29,1998-10-06,7,-0.15359116766842054,^GDAXI
2002-07-19,2002-07-24,5,-0.15029238812280676,^GDAXI
2002-07-31,2002-08-06,6,-0.14764037439726763,^GDAXI
1990-09-13,1990-09-26,13,-0.14637058405478845,^GDAXI
2020-02-20,2020-03-03,12,-0.14132976308639492,^GDAXI
2009-01-07,2009-01-16,9,-0.13966263048066252,^GDAXI
2003-03-04,2003-03-13,9,-0.13861886396610615,^GDAXI
2015-08-14,2015-08-25,11,-0.12436803163506666,^GDAXI
1990-08-17,1990-08-24,7,-0.12354201716589883,^GDAXI
