crash_start,crash_end,duration,drawdown,index
2015-08-20,2015-08-27,7,-0.23655894062044105,000001.SS
2015-07-01,2015-07-06,5,-0.1456218111889607,000001.SS
2015-06-25,2015-06-30,5,-0.1407135595576396,000001.SS
1997-09-22,1997-09-24,2,-0.1291298802322708,000001.SS
2008-10-21,2008-10-28,7,-0.1279812668323333,000001.SS
2008-01-21,2008-01-23,2,-0.12631425101614416,000001.SS
2008-03-12,2008-03-19,7,-0.12210486410842174,000001.SS
2001-07-23,2001-08-01,9,-0.11955056885480411,000001.SS
2020-03-05,2020-03-13,8,-0.264988547327104,^FCHI
2002-09-12,2002-09-25,13,-0.20180204550532788,^FCHI
2011-07-25,2011-08-09,15,-0.1881761501607928,^FCHI
2008-10-08,2008-10-13,5,-0.1589212121457537,^FCHI
2002-07-19,2002-07-25,6,-0.14741700273545846,^FCHI
1990-08-10,1990-08-22,12,-0.1377952755905512,^FCHI
2001-09-05,2001-09-12,7,-0.13435894368577808,^FCHI
2003-03-04,2003-03-13,9,-0.13421685927090593,^FCHI
2008-10-15,2008-10-17,2,-0.13236046887026032,^FCHI
2008-01-15,2008-01-22,7,-0.1255155561180504,^FCHI
2015-08-18,2015-08-25,7,-0.12096959862962031,^FCHI
1987-10-14,1987-10-21,7,-0.2361703037795186,^FTSE
2020-03-05,2020-03-13,8,-0.23534764825952498,^FTSE
2008-10-08,2008-10-13,5,-0.15414387696659354,^FTSE
1987-10-22,1987-10-27,5,-0.1416648920791068,^FTSE
2011-07-29,2011-08-09,11,-0.13829277897616446,^FTSE
2002-07-08,2002-07-16,8,-0.13500537276003235,^FTSE
2008-10-15,2008-10-17,2,-0.1306011080043964,^FTSE
2002-07-19,2002-07-25,6,-0.12693061313773646,^FTSE
2015-08-11,2015-08-25,14,-0.1256358756048841,^FTSE
2003-01-13,2003-01-28,15,-0.12493985835107413,^FTSE
2001-09-05,2001-09-12,7,-0.11918513308949735,^FTSE
2009-01-07,2009-01-16,9,-0.11487516465612868,^FTSE
2020-03-05,2020-03-13,8,-0.24835748471167593,^GDAXI
2011-07-27,2011-08-11,15,-0.2393639635778503,^GDAXI
2008-10-06,2008-10-13,7,-0.23254454346012488,^GDAXI
2001-09-05,2001-09-12,7,-0.18513381286279554,^GDAXI
