crash_start,crash_end,duration,drawdown
2008-10-01,2008-10-13,12,-0.2300828563269944
2008-11-19,2008-11-21,2,-0.13226213198373638
2002-07-18,2002-07-24,6,-0.12289573723892976
2001-09-17,2001-09-24,7,-0.12200973159268046
2011-08-04,2011-08-09,5,-0.11739316138901001
2015-08-18,2015-08-26,8,-0.1119880418918
2009-02-13,2009-02-24,11,-0.11109765174396859
2008-11-05,2008-11-07,2,-0.1058702447069171
2009-02-25,2009-03-04,7,-0.10041834894361865
2008-12-01,2008-12-02,1,-0.09805070521959337
2008-09-29,2008-09-30,1,-0.09657270416480164
2008-10-14,2008-10-16,2,-0.09570039157512923
2008-10-21,2008-10-23,2,-0.09279094942661578
