crash_start,crash_end,duration,drawdown
1987-10-14,1987-10-20,6,-0.29381118975158116
1932-03-31,1932-04-14,14,-0.24076604183603573
2008-10-01,2008-10-13,12,-0.2300828563269944
1933-07-19,1933-07-24,5,-0.21982759542045607
1932-09-08,1932-09-15,7,-0.2185061824567096
1937-10-07,1937-10-19,12,-0.18376719306420294
1940-05-10,1940-05-15,5,-0.15646259496398338
1938-03-25,1938-04-01,7,-0.14866313225799674
1932-05-27,1932-06-02,6,-0.1469979398265063
2020-03-11,2020-03-13,2,-0.14649195115513008
1932-10-07,1932-10-11,4,-0.1438746089442832
1937-11-12,1937-11-23,11,-0.1435768312388798
1931-12-08,1931-12-15,7,-0.14190683680835883
1962-05-16,1962-05-29,13,-0.1367667865978585
2020-03-16,2020-03-17,1,-0.13615777542495142
1940-05-17,1940-05-22,5,-0.1346732889045694
1931-09-28,1931-10-02,4,-0.13238098507835752
2008-11-19,2008-11-21,2,-0.13226213198373638
2020-02-20,2020-03-02,11,-0.1280463929650605
2020-03-05,2020-03-10,5,-0.12684116286230857
1998-08-26,1998-09-01,6,-0.1250426157922304
1987-10-22,1987-10-27,5,-0.12370596863592019
2002-07-18,2002-07-24,6,-0.12289573723892976
1933-03-17,1933-03-23,6,-0.1221719349620019
1932-09-29,1932-10-06,7,-0.11975305487771423
2011-08-04,2011-08-09,5,-0.11739316138901001
1974-09-23,1974-10-04,11,-0.113223866575492
