crash_start,crash_end,duration,drawdown
2008-10-02,2008-10-14,12,-0.2771758552481713
2008-10-22,2008-10-28,6,-0.24708087453138805
1971-08-16,1971-08-20,4,-0.21246567483974196
2011-03-10,2011-03-16,6,-0.19017417725452174
1987-10-15,1987-10-21,6,-0.1792156067780587
1974-09-26,1974-10-11,15,-0.16984536783979634
1990-08-16,1990-08-24,8,-0.15878683443607383
1990-09-25,1990-10-02,7,-0.15222920254328354
2020-03-11,2020-03-17,6,-0.1475623786405081
2015-08-18,2015-08-26,8,-0.13688314272413935
1973-12-03,1973-12-14,11,-0.13496221128016156
1970-04-27,1970-05-06,9,-0.1293094186591185
2008-10-16,2008-10-17,1,-0.128749298760843
2016-02-09,2016-02-15,6,-0.12754953391893908
1990-03-27,1990-04-03,7,-0.12060656799689129
2000-12-14,2000-12-22,8,-0.11693223415245473
1997-01-07,1997-01-13,6,-0.11337468936207687
2018-12-18,2018-12-26,8,-0.11134693847347775
1990-08-01,1990-08-08,7,-0.10968904970919405
1997-12-18,1997-12-24,6,-0.10776506555870294
1992-04-06,1992-04-10,4,-0.10639625036323733
2004-04-27,2004-05-11,14,-0.10620192692418175
1986-10-13,1986-10-23,10,-0.10558331634268026
2007-11-02,2007-11-14,12,-0.10557121657335092
2008-11-06,2008-11-10,4,-0.10543044287879391
1973-01-30,1973-02-05,6,-0.10110660284666476
2002-08-27,2002-09-05,9,-0.10019383789671343
2020-02-21,2020-03-02,10,-0.0998937615808103
2008-11-18,2008-11-21,3,-0.09840293929898272
2016-01-04,2016-01-13,9,-0.09835520681806587
1973-04-09,1973-04-17,8,-0.09696052957927569
2008-01-21,2008-01-23,2,-0.09667161887539744
2008-11-11,2008-11-14,3,-0.09567049115686181
2007-08-15,2007-08-20,5,-0.09534880633208749
1972-06-20,1972-06-27,7,-0.09492908191631542
1987-10-23,1987-10-27,4,-0.09490400095967472
