crash_start,crash_end,duration,drawdown
2008-10-02,2008-10-14,12,-0.2771758552481713
2008-10-22,2008-10-28,6,-0.24708087453138805
2011-03-10,2011-03-16,6,-0.19017417725452174
2015-08-18,2015-08-26,8,-0.13688314272413935
2008-10-16,2008-10-17,1,-0.128749298760843
2016-02-09,2016-02-15,6,-0.12754953391893908
2000-12-14,2000-12-22,8,-0.11693223415245473
2018-12-18,2018-12-26,8,-0.11134693847347775
2004-04-27,2004-05-11,14,-0.10620192692418175
2007-11-02,2007-11-14,12,-0.10557121657335092
2008-11-06,2008-11-10,4,-0.10543044287879391
2002-08-27,2002-09-05,9,-0.10019383789671343
2008-11-18,2008-11-21,3,-0.09840293929898272
2016-01-04,2016-01-13,9,-0.09835520681806587
