crash_start,crash_end,duration,drawdown
2008-10-02,2008-10-14,12,-0.2771758552481713
2008-10-22,2008-10-28,6,-0.24708087453138805
1971-08-16,1971-08-20,4,-0.21246567483974196
2011-03-10,2011-03-16,6,-0.19017417725452174
1987-10-15,1987-10-21,6,-0.1792156067780587
1974-09-26,1974-10-11,15,-0.16984536783979634
1990-08-16,1990-08-24,8,-0.15878683443607383
1990-09-25,1990-10-02,7,-0.15222920254328354
2020-03-11,2020-03-17,6,-0.1475623786405081
2015-08-18,2015-08-26,8,-0.13688314272413935
1973-12-03,1973-12-14,11,-0.13496221128016156
1970-04-27,1970-05-06,9,-0.1293094186591185
2008-10-16,2008-10-17,1,-0.128749298760843
2016-02-09,2016-02-15,6,-0.12754953391893908
1990-03-27,1990-04-03,7,-0.12060656799689129
2000-12-14,2000-12-22,8,-0.11693223415245473
1997-01-07,1997-01-13,6,-0.11337468936207687
2018-12-18,2018-12-26,8,-0.11134693847347775
