crash_start,crash_end,duration,drawdown
2011-07-27,2011-08-11,15,-0.2393639635778503
2008-10-06,2008-10-13,7,-0.23254454346012488
2001-09-05,2001-09-12,7,-0.18513381286279554
2008-01-15,2008-01-24,9,-0.1708624307286564
2002-09-12,2002-09-20,8,-0.16868552894624564
1998-09-29,1998-10-06,7,-0.15359116766842054
2002-07-19,2002-07-24,5,-0.15029238812280676
2002-07-31,2002-08-06,6,-0.14764037439726763
2009-01-07,2009-01-16,9,-0.13966263048066252
2003-03-04,2003-03-13,9,-0.13861886396610615
2015-08-14,2015-08-25,11,-0.12436803163506666
2008-10-15,2008-10-17,2,-0.11855692364616179
2002-10-03,2002-10-10,7,-0.11689478609253254
1998-08-26,1998-09-01,6,-0.11352765381181909
