crash_start,crash_end,duration,drawdown
1995-03-02,1995-03-10,8,-0.3789099784258464
1999-01-07,1999-01-15,8,-0.3270060396893874
1998-09-02,1998-09-11,9,-0.3168258633357825
2008-10-02,2008-10-13,11,-0.3074872683931087
1995-02-06,1995-02-17,11,-0.28215568430165855
2008-10-21,2008-10-28,7,-0.25628153574264273
1997-10-22,1997-10-28,6,-0.24691262735412164
1998-08-19,1998-08-28,9,-0.23718098805900256
2001-08-30,2001-09-17,18,-0.23603785293205087
1998-07-31,1998-08-13,13,-0.23554683851685812
2020-03-11,2020-03-13,2,-0.2304892510361508
1994-04-12,1994-04-22,10,-0.22790946764122538
2020-03-05,2020-03-10,5,-0.20694883256874003
1995-01-06,1995-01-11,5,-0.20031874659932397
1998-12-08,1998-12-15,7,-0.17852929610696028
1998-11-30,1998-12-07,7,-0.16996871741397288
1994-05-03,1994-05-06,3,-0.16852700961137076
1997-10-29,1997-10-31,2,-0.16215115094723975
2000-04-10,2000-04-17,7,-0.16206876005481738
