crash_start,crash_end,duration,drawdown
2008-10-02,2008-10-13,11,-0.3074872683931087
2008-10-21,2008-10-28,7,-0.25628153574264273
2001-08-30,2001-09-17,18,-0.23603785293205087
2008-10-15,2008-10-20,5,-0.14036326120598377
2007-08-09,2007-08-17,8,-0.13522112631244035
2008-11-14,2008-11-24,10,-0.13249881248428289
2002-06-18,2002-06-24,6,-0.13019203113103797
2004-05-06,2004-05-11,5,-0.12621156852527357
2012-05-08,2012-05-18,10,-0.11897622794665783
2008-09-26,2008-09-30,4,-0.11421144871315204
2002-08-09,2002-08-16,7,-0.11345884237933106
2010-05-13,2010-05-21,8,-0.10853861826264123
