volatility,index,crash_label,price_change,volume_change,date,Quarter,Crude_Oil_Index_Excess_Return_Quarterly,TEDRATE_Quarterly,Goldprice_Quarterly
-0.6285414810809855,000001.SS,0,0.1877086933362087,-0.1271466940797387,1998-03-31,Q1 1998,-0.159831445,-0.1870079,-0.004248461
-0.6285414810809855,000001.SS,0,0.5049132520799005,-0.1271466940797387,1998-06-30,Q2 1998,-0.2006810765829999,0.1783697,-0.012918282
-0.6256802379730638,000001.SS,1,-0.7954464317916843,-0.1271466940797387,1998-09-30,Q3 1998,0.0648355795299999,0.1099551,-0.069943052
-0.6314027241889071,000001.SS,0,-0.843209740719036,-0.1271466940797387,1998-12-31,Q4 1998,-0.302469604984,0.2827044,0.158249846
-0.6295146535302611,000001.SS,0,-0.0828384217370141,-0.1271466940797387,1999-03-31,Q1 1999,0.3661107084799999,-0.4177357,-0.048470743
-0.6234512386265293,000001.SS,0,3.827533096093712,-0.1271466940797387,1999-06-30,Q2 1999,0.1478211980000001,0.0371798,-0.064093415
-0.5740962086747109,000001.SS,0,-0.7811866254576517,-0.1271466940797387,1999-09-30,Q3 1999,0.2571002466800001,0.287063,0.007366511
-0.5451237227578837,000001.SS,0,-1.3010034436387243,-0.1271466940797387,1999-12-31,Q4 1999,0.077501630782,0.3819925,0.089981561
-0.5506514738549809,000001.SS,0,2.5948043511217227,-0.1271466940797387,2000-03-31,Q1 2000,0.1840752828799998,-0.4677195,0.036061753
-0.5627185228255408,000001.SS,0,0.4496474478413001,-0.1271466940797387,2000-06-30,Q2 2000,0.2942817909919999,0.5739514,0.005864253
-0.548519521329305,000001.SS,0,-0.2501453610529651,-0.1271466940797387,2000-09-30,Q3 2000,0.0162189112789998,-0.2596424,0.000870192
-0.5312883806987969,000001.SS,0,0.5756162118147992,-0.1271466940797387,2000-12-31,Q4 2000,-0.0883822372000001,-0.0168205,-0.020194613
-0.5809480170623834,000001.SS,0,-0.0040022451458196,-0.1271466940797387,2001-03-31,Q1 2001,0.0200124603199998,-0.2230189,-0.038848604
-0.6179864390742383,000001.SS,0,0.26483635053962,-0.1271466940797387,2001-06-30,Q2 2001,-0.04592752912,0.0019005,0.060121891
-0.6160567937099565,000001.SS,1,-1.948617584275419,-0.1271466940797387,2001-09-30,Q3 2001,-0.0820066536610001,-0.5098899,0.014688601
-0.5690764471839658,000001.SS,0,-0.7558614579410374,-0.1271466940797387,2001-12-31,Q4 2001,-0.1944922342799999,-0.0734978,-0.016284673
-0.5203923999318628,000001.SS,0,-0.3916825297896879,-0.1271466940797387,2002-03-31,Q1 2002,0.2539328975780002,-0.2311634,0.075880713
-0.5130040743844085,000001.SS,0,0.5306426745986511,-0.1271466940797387,2002-06-30,Q2 2002,0.0291943361739999,0.1327839,0.045313407
-0.5861198975232388,000001.SS,0,-0.9288017196904028,-0.1271466940797387,2002-09-30,Q3 2002,0.1521357866719999,-0.1915926,-0.017765288
-0.6236977818308574,000001.SS,0,-1.4024615806583052,-0.1271466940797387,2002-12-31,Q4 2002,0.04761579758,0.2885246,0.02135004
-0.6141038369153901,000001.SS,0,0.812005273103983,7.864931204857603,2003-03-31,Q1 2003,0.081091934,-0.1763359,-0.004077851
-0.6178313695355814,000001.SS,0,-0.3106596715820353,-0.1271466900651389,2003-06-30,Q2 2003,0.0609148749199999,0.1204819,0.006938351
-0.630090055738578,000001.SS,0,-0.8657739384279842,-0.1271466853683919,2003-09-30,Q3 2003,-0.02495026826,0.0171071,0.083118946
-0.6391897070031565,000001.SS,0,0.6583909291071893,-0.12714669481532,2003-12-31,Q4 2003,0.1280729735679999,0.2393443,0.029032075
-0.6268533273076003,000001.SS,0,1.253921155601136,-0.1271466936545915,2004-03-31,Q1 2004,0.1623503850200001,-0.1794619,-0.000306063
-0.6031633098313646,000001.SS,0,-1.881766382231408,-0.1271466944178314,2004-06-30,Q2 2004,0.0488599495499999,0.0878049,-0.030180603
-0.5958808849029587,000001.SS,0,-0.1844072796571995,-0.1271466940124165,2004-09-30,Q3 2004,0.3482978821999998,0.2043562,0.029604187
-0.5871141218930976,000001.SS,0,-0.9810540138435264,-0.1271466940975077,2004-12-31,Q4 2004,-0.1312943177709999,0.0804078,0.043207937
-0.5768704428743605,000001.SS,0,-0.7554377726611632,-0.1271466941326244,2005-03-31,Q1 2005,0.2369262329599999,0.0274633,-0.011479881
-0.6042406609255804,000001.SS,0,-0.9086452934215152,-0.1271466939107133,2005-06-30,Q2 2005,-0.05889872775,0.4092874,0.034083747
-0.6068556125323962,000001.SS,0,0.4326485346086011,-0.1271466935359236,2005-09-30,Q3 2005,0.1230632536039999,-0.0079335,0.055380542
-0.6220838941447518,000001.SS,0,-0.1280559141422889,-0.1271466944070046,2005-12-31,Q4 2005,-0.1021155591820001,0.2287319,0.136324523
-0.6335015917487176,000001.SS,0,0.860455524063211,-0.1271466935866453,2006-03-31,Q1 2006,0.0316414534399998,-0.2794684,0.084518077
-0.5975929952058904,000001.SS,0,2.339461028706032,-0.1271466932098901,2006-06-30,Q2 2006,0.0539527467949998,0.391766,0.043104428
-0.5396769487657951,000001.SS,0,0.248724454324541,-0.1271466942673947,2006-09-30,Q3 2006,-0.191869121704,0.0272078,0.000840872
-0.5069947751500422,000001.SS,0,4.418743666494834,-0.1271466936043248,2006-12-31,Q4 2006,-0.099144058,-0.1184628,0.033618539
-0.3703906755001773,000001.SS,1,1.4863780991344016,-0.1271466935048281,2007-03-31,Q1 2007,0.0157801036800002,-0.1888353,0.038768727
-0.1757561501478242,000001.SS,0,1.5727197976240788,-0.1271466937911316,2007-06-30,Q2 2007,-0.0110089763559999,0.6638608,-0.005771734
0.0061688638336217,000001.SS,0,3.778440238844869,-0.1271466943110312,2007-09-30,Q3 2007,0.1711082284159999,0.799952,0.068062855
