price,volume,date,price_change,volume_change,volatility
8118.89990234375,0,2001-01-03,,0.0,
8116.7998046875,0,2001-01-04,-0.000258667760596909,0.0,
7985.60009765625,0,2001-01-05,-0.016163969814246393,0.0,
7986.60009765625,0,2001-01-08,0.00012522540419901418,0.0,
7957.60009765625,0,2001-01-09,-0.0036310820180555092,0.0,
7860.0,0,2001-01-10,-0.012265016645533144,0.0,
7877.2998046875,0,2001-01-11,0.002200992962786197,0.0,
7848.2001953125,0,2001-01-12,-0.0036941096691132103,0.0,
7862.39990234375,0,2001-01-15,0.0018092947016987715,0.0,
7874.0,0,2001-01-16,0.0014753889143686028,0.0,
7972.7001953125,0,2001-01-17,0.012534949874587253,0.0,
7936.2001953125,0,2001-01-18,-0.004578122732052603,0.0,
7862.39990234375,0,2001-01-19,-0.009299197494077815,0.0,
7875.5,0,2001-01-22,0.0016661703575195919,0.0,
7889.0,0,2001-01-23,0.0017141768776585131,0.0,
7940.0,0,2001-01-24,0.006464697680314435,0.0,
7978.0,0,2001-01-25,0.004785894206549068,0.0,
8041.39990234375,0,2001-01-26,0.007946841607389121,0.0,
8037.2001953125,0,2001-01-29,-0.0005222606862302914,0.0,
8047.10009765625,0,2001-01-30,0.0012317600785312077,0.0,
8057.39990234375,0,2001-01-31,0.0012799399240106535,0.0,
7974.0,0,2001-02-01,-0.010350721492610848,0.0,
8007.5,0,2001-02-02,0.004201153749686437,0.0,
8048.39990234375,0,2001-02-05,0.005107699324851778,0.0,
8062.0,0,2001-02-06,0.001689789004183151,0.0,
8023.2001953125,0,2001-02-07,-0.004812677336578974,0.0,
7938.7998046875,0,2001-02-08,-0.010519541899790874,0.0,
7920.10009765625,0,2001-02-09,-0.0023554828804486228,0.0,
7890.7001953125,0,2001-02-12,-0.003712061966546387,0.0,
7901.60009765625,0,2001-02-13,0.0013813605984200894,0.0,
7813.2001953125,0,2001-02-14,-0.011187595075834222,0.0,
7865.7998046875,0,2001-02-15,0.006732146631358127,0.0,
7757.39990234375,0,2001-02-16,-0.013781167209360068,0.0,
7768.89990234375,0,2001-02-19,0.0014824554805439316,0.0,
7705.60009765625,0,2001-02-20,-0.008147846604176667,0.0,
7637.10009765625,0,2001-02-21,-0.008889638591656923,0.0,
7652.7001953125,0,2001-02-22,0.0020426729330205173,0.0,
7607.2001953125,0,2001-02-23,-0.0059456138145683735,0.0,
7660.2001953125,0,2001-02-26,0.00696708363645504,0.0,
7678.2001953125,0,2001-02-27,0.002349808039092016,0.0,
7701.7998046875,0,2001-02-28,0.0030735860976127682,0.0,
7560.2001953125,0,2001-03-01,-0.018385262271919722,0.0,
7533.5,0,2001-03-02,-0.0035316783448479105,0.0,
7581.60009765625,0,2001-03-05,0.006384827458186804,0.0,
7619.39990234375,0,2001-03-06,0.004985729160152497,0.0,
7605.2001953125,0,2001-03-07,-0.001863625379064593,0.0,
7569.7998046875,0,2001-03-08,-0.004654761178649713,0.0,
7535.39990234375,0,2001-03-09,-0.004544360911955425,0.0,
7399.7998046875,0,2001-03-12,-0.017995076494092155,0.0,
7380.60009765625,0,2001-03-13,-0.00259462519770981,0.0,
7225.7001953125,0,2001-03-14,-0.020987440085385334,0.0,
7280.0,0,2001-03-15,0.007514815619215076,0.0,
7112.60009765625,0,2001-03-16,-0.022994492080185447,0.0,
7034.60009765625,0,2001-03-19,-0.0109664537481452,0.0,
7067.60009765625,0,2001-03-20,0.004691098220493739,0.0,
6965.2001953125,0,2001-03-21,-0.01448863842447845,0.0,
6574.0,0,2001-03-22,-0.056164960710788026,0.0,
6736.10009765625,0,2001-03-23,0.024657757477372977,0.0,
6987.7001953125,0,2001-03-26,0.03735100340088349,0.0,
7011.2001953125,0,2001-03-27,0.003363052126329702,0.0,
6966.89990234375,0,2001-03-28,-0.006318503499353478,0.0,
7044.89990234375,0,2001-03-29,0.01119579742688126,0.0,
7167.7998046875,0,2001-03-30,0.017445230457123095,0.0,
7035.2998046875,0,2001-04-02,-0.018485449316448466,0.0,
6870.7998046875,0,2001-04-03,-0.023382088122299582,0.0,
6825.39990234375,0,2001-04-04,-0.00660765902577698,0.0,
6987.5,0,2001-04-05,0.023749538485003274,0.0,
6954.89990234375,0,2001-04-06,-0.00466548803667266,0.0,
7070.60009765625,0,2001-04-09,0.016635781526274762,0.0,
7173.5,0,2001-04-10,0.014553206364741111,0.0,
7235.89990234375,0,2001-04-11,0.008698669037952245,0.0,
7247.0,0,2001-04-12,0.0015340313998337685,0.0,
7247.0,0,2001-04-17,0.0,0.0,
7338.5,0,2001-04-18,0.01262591417138137,0.0,
7286.10009765625,0,2001-04-19,-0.0071404104849424055,0.0,
7239.2998046875,0,2001-04-20,-0.006423229483740522,0.0,
7170.7001953125,0,2001-04-23,-0.009476000611354896,0.0,
7269.60009765625,0,2001-04-24,0.013792223862378439,0.0,
7209.5,0,2001-04-25,-0.008267318263576406,0.0,
7201.89990234375,0,2001-04-26,-0.001054178189368149,0.0,
7248.7001953125,0,2001-04-27,0.006498325942230876,0.0,
7327.2001953125,0,2001-04-30,0.010829527761510027,0.0,
7369.89990234375,0,2001-05-02,0.005827561127450309,0.0,
7300.0,0,2001-05-03,-0.009484511766777226,0.0,
7365.60009765625,0,2001-05-04,0.008986314747431612,0.0,
7463.89990234375,0,2001-05-07,0.013345797135901893,0.0,
7433.0,0,2001-05-08,-0.004139913818250296,0.0,
7373.39990234375,0,2001-05-09,-0.008018309922810385,0.0,
