price,volume,date,price_change,volume_change,volatility
1387.0999755859375,0,1990-11-09,,0.0,
1407.5,0,1990-11-12,0.01470696040164321,0.0,
1415.199951171875,0,1990-11-13,0.005470658026198949,0.0,
1410.300048828125,0,1990-11-14,-0.0034623392543877696,0.0,
1405.699951171875,0,1990-11-15,-0.0032617864971872246,0.0,
1395.199951171875,0,1990-11-16,-0.007469588365032309,0.0,
1416.0,0,1990-11-19,0.01490829239970548,0.0,
1405.800048828125,0,1990-11-20,-0.007203355347369378,0.0,
1398.4000244140625,0,1990-11-21,-0.005263923856192232,0.0,
1388.800048828125,0,1990-11-22,-0.0068649709799311065,0.0,
1385.5999755859375,0,1990-11-23,-0.0023042001221758035,0.0,
1353.699951171875,0,1990-11-26,-0.023022535346518547,0.0,
1357.0999755859375,0,1990-11-27,0.0025116529044115765,0.0,
1366.5999755859375,0,1990-11-28,0.007000221185545552,0.0,
1368.300048828125,0,1990-11-29,0.001244016736835274,0.0,
1384.9000244140625,0,1990-11-30,0.012131824156663917,0.0,
1409.4000244140625,0,1990-12-03,0.017690807688710786,0.0,
1403.0999755859375,0,1990-12-04,-0.004470021795795143,0.0,
1411.4000244140625,0,1990-12-05,0.005915507784581608,0.0,
1450.300048828125,0,1990-12-06,0.02756130348673591,0.0,
1444.5,0,1990-12-07,-0.003999206117942022,0.0,
1426.199951171875,0,1990-12-10,-0.01266877731265148,0.0,
1413.9000244140625,0,1990-12-11,-0.008624265305650858,0.0,
1419.9000244140625,0,1990-12-12,0.004243581509581151,0.0,
1417.0,0,1990-12-13,-0.002042414511021051,0.0,
1407.5999755859375,0,1990-12-14,-0.0066337504686396764,0.0,
1388.4000244140625,0,1990-12-17,-0.013640204251838428,0.0,
1393.4000244140625,0,1990-12-18,0.0036012675828855922,0.0,
1386.699951171875,0,1990-12-19,-0.0048084348534477295,0.0,
1371.199951171875,0,1990-12-20,-0.011177616316277561,0.0,
1387.9000244140625,0,1990-12-21,0.012179167033892435,0.0,
1387.4000244140625,0,1990-12-24,-0.00036025649629267686,0.0,
1384.0,0,1990-12-27,-0.0024506446260864623,0.0,
1383.0999755859375,0,1990-12-28,-0.0006503066575596073,0.0,
1372.0999755859375,0,1991-01-03,-0.007953148864267678,0.0,
1371.699951171875,0,1991-01-04,-0.0002915417398005049,0.0,
1340.300048828125,0,1991-01-07,-0.0228912323842575,0.0,
1326.4000244140625,0,1991-01-08,-0.01037083034221764,0.0,
1349.9000244140625,0,1991-01-09,0.017717128745063926,0.0,
1331.5,0,1991-01-10,-0.01363065714592393,0.0,
1320.9000244140625,0,1991-01-11,-0.007960927965405595,0.0,
1287.5999755859375,0,1991-01-14,-0.02521012053345717,0.0,
1296.699951171875,0,1991-01-15,0.007067393412924172,0.0,
1289.4000244140625,0,1991-01-16,-0.005629619058144741,0.0,
1363.4000244140625,0,1991-01-17,0.05739103350306474,0.0,
1354.0,0,1991-01-18,-0.0068945461682108355,0.0,
1331.0999755859375,0,1991-01-21,-0.016912868843473094,0.0,
1336.800048828125,0,1991-01-22,0.004282227741517541,0.0,
1350.0,0,1991-01-23,0.009874289863653463,0.0,
1387.800048828125,0,1991-01-24,0.02800003616898139,0.0,
1400.5999755859375,0,1991-01-25,0.009223177912856428,0.0,
1413.9000244140625,0,1991-01-28,0.009495965343395696,0.0,
1412.199951171875,0,1991-01-29,-0.0012023998959134197,0.0,
1438.5999755859375,0,1991-01-30,0.018694253878252187,0.0,
1434.300048828125,0,1991-01-31,-0.0029889662385550464,0.0,
1448.0999755859375,0,1991-02-01,0.009621366721062063,0.0,
1462.9000244140625,0,1991-02-04,0.010220322545158922,0.0,
1472.5,0,1991-02-05,0.006562290946561911,0.0,
1455.0999755859375,0,1991-02-06,-0.011816654950127292,0.0,
1463.300048828125,0,1991-02-07,0.0056354019515982845,0.0,
1477.9000244140625,0,1991-02-08,0.009977431216263488,0.0,
1515.699951171875,0,1991-02-11,0.025576782010541477,0.0,
1515.0999755859375,0,1991-02-12,-0.0003958406051762786,0.0,
1540.0,0,1991-02-13,0.01643457515365143,0.0,
1537.199951171875,0,1991-02-14,-0.001818213524756529,0.0,
1558.9000244140625,0,1991-02-15,0.014116623686882601,0.0,
