date,price_change,volume,volatility
2006-08-30,0.0021798526102949634,37856600.0,608.0955706521776
2006-09-01,0.002583263669962088,37775000.0,604.4269438269424
2006-09-05,0.0045304242485531,57053200.0,602.8766842650645
2006-09-06,-0.006491501465698435,53274000.0,600.9466977364647
2006-09-08,-0.0007096472232408502,29414400.0,598.800111706992
2006-09-11,-0.00892615432150734,41842400.0,596.1950081932881
2006-09-12,0.012478164403723513,52271600.0,594.0369481826544
2006-09-13,0.002513768827645979,48988600.0,591.6738720995442
2006-09-14,-0.004126293537870529,48889800.0,589.4622683943461
2006-09-15,0.005805568595406818,111642100.0,587.3432677652596
2006-09-19,0.0003402239259657769,40192000.0,585.026497082295
2006-09-20,0.013398863775212932,67658400.0,582.8251527054334
2006-09-21,0.00373983713189574,65964200.0,580.4147332350107
2006-09-22,-0.00944630900269472,54953800.0,577.536832844489
2006-09-25,-0.002893483633733207,67102200.0,574.836985625246
2006-09-26,0.01357835737712354,59601600.0,572.6121348801369
2006-09-27,0.0036145208514410943,77050600.0,570.6985111040461
2006-09-28,0.0004279737676573525,46205800.0,568.8946810719584
2006-09-29,0.0010930881579487295,56741800.0,566.5208803649165
2006-10-10,0.02389059867257326,58817400.0,565.9840784059456
2006-10-11,0.0012518319319132498,51361800.0,565.7564424571766
2006-10-13,0.0015165095363509629,49976000.0,565.2490788719442
2006-10-16,-0.0021962525988500348,45222800.0,564.9806855004972
2006-10-17,-0.011213935087399762,55283400.0,564.2993504040968
2006-10-18,0.009946972287765865,50778400.0,564.1938928298467
2006-10-20,0.002586774181014384,49495400.0,564.3260447722779
2006-10-23,0.0063172057589957475,45913400.0,564.6720187135697
2006-10-26,-0.002736364716288686,82975000.0,564.7008214181841
2006-10-27,0.0024903256270483176,62529800.0,564.8507091718619
2006-10-31,-0.014455941033839514,79967200.0,564.0840797099281
2006-11-01,0.005052662718724399,55854400.0,563.7946597071239
2006-11-06,0.0215372111923835,54248000.0,565.1094070469535
2006-11-07,0.004216583437517851,73717600.0,566.6576744761073
2006-11-08,-0.006666147931828514,61710400.0,568.0193865220991
2006-11-09,-0.0014242254744757377,57232800.0,569.0596667691326
2006-11-10,-0.003240499987687384,49980200.0,569.4674570799274
2006-11-13,0.0018658628919991926,55751200.0,569.8033527090336
2006-11-14,-0.0020909045262575976,76672000.0,570.0693661930981
2006-11-16,0.006366139272812044,59396600.0,570.6671160535305
2006-11-21,0.00329298695724356,53150000.0,571.7010035860756
2006-11-22,0.0004445092424312236,50729000.0,571.9040776088137
2006-11-24,-0.015606310873156004,62351400.0,570.9318294441799
2006-11-29,0.012727209570409181,66800000.0,564.8134426904335
2006-11-30,-0.009953532405500787,68793400.0,562.3948857650339
2006-12-01,-0.007578413554889751,75255800.0,559.0690294319813
2006-12-04,0.007018822050088858,58029000.0,555.6746882242074
2006-12-05,-0.0032196594089582975,67900400.0,551.5427062997505
2006-12-06,0.006838629916984029,54344400.0,547.1891239863432
2006-12-07,0.00716812150553503,100092100.0,543.1945776115775
2006-12-08,-0.0035002156871190016,63871000.0,538.9629436127385
2006-12-11,0.006217097372226199,57533200.0,535.3026620654427
2006-12-12,0.008854969673609547,63129400.0,532.3062769048611
2006-12-13,0.0009688920547021862,64602800.0,529.0076885403233
