Date,price_change,volume,volatility
2004-10-12,-0.010919943951059885,25634600.0,232.71863232674386
2004-10-13,0.0035270237869817755,34436000.0,230.504832950888
2004-10-14,-0.011019936513066764,41737800.0,228.79848550421312
2004-10-15,-0.007440897824353088,52544800.0,226.74765072956794
2004-10-18,0.0005594510022814969,33101600.0,224.54953986080463
2004-10-19,0.009710384799740845,45447400.0,222.38856615893408
2004-10-20,-0.007605019900784549,40264600.0,220.26081679033535
2004-10-21,0.00457565585066555,42634800.0,218.4584962730569
2004-10-25,-0.016886020604024443,35720600.0,216.7252355394374
2004-10-26,0.003823154592687006,29597400.0,215.24962528197267
2004-10-27,0.008423996687382695,46528400.0,214.12347893158378
2004-10-28,0.007311818579470275,213481400.0,213.1053255479361
2004-10-29,-0.009382788064012049,68636600.0,212.31530097540724
2004-11-01,0.0109818218697455,35759600.0,211.17456050950983
2004-11-02,0.011766279118981204,50125200.0,210.29139989674815
2004-11-04,0.011629354833455618,57855000.0,209.63481647570225
2004-11-05,0.012324529009048346,84221600.0,208.4916165211083
2004-11-08,-0.0028122039116385,50684400.0,207.45592317613037
2004-11-09,-0.005229773259705528,57333000.0,206.49810977685934
2004-11-10,0.006531238977269371,54895600.0,205.0358068146802
2004-11-11,0.007148477067554948,41105800.0,204.0671046722129
2004-11-12,0.006991521432017311,49067400.0,203.7871260684759
2004-11-15,-0.002619065969462042,37214000.0,203.4853710508911
2004-11-16,-0.0036479755641656286,39328000.0,203.16982788392764
2004-11-17,0.004934891372192496,43381800.0,203.02413215046155
2004-11-18,-0.001355310272375232,32147000.0,202.68409362155907
2004-11-19,-0.012125878080974983,44818200.0,202.22789395966916
2004-11-22,-0.007636004404549479,33292800.0,201.7562221734647
2004-11-24,-0.010966883222111812,40473800.0,201.50302500304664
2004-11-26,0.008598088236782209,28104800.0,201.31992215034523
2004-11-29,-0.0052266378300441785,29279400.0,201.19520967985713
2004-11-30,-0.013642504699248104,41660000.0,201.05866550494753
2004-12-01,0.011957607552905758,44278600.0,200.28922117266842
2004-12-02,0.01089067615252115,41396400.0,199.3565315690435
2004-12-03,-0.0025316664337468042,211602600.0,197.91838712902023
2004-12-06,-0.006210397247089494,51128800.0,196.2245442889678
2004-12-07,0.007317894635548772,56256400.0,194.24766846184738
2004-12-08,0.0010070125618868442,50836000.0,191.6582257127215
2004-12-09,-0.001598862937237877,42413400.0,189.98546866141137
2004-12-10,0.004318255576560848,42516600.0,188.84936833348664
2004-12-13,0.007721541288538303,43484600.0,187.6478116703104
2004-12-14,0.004995661815162533,45059800.0,186.816845993148
2004-12-15,-0.002246629278701562,48432600.0,185.9971456905588
2004-12-16,0.0018084491366971989,44967600.0,185.18394591158713
2004-12-17,-0.008335562809707153,75272400.0,184.18099477612319
2004-12-20,0.008441355925527638,38498200.0,183.35887689051327
2004-12-21,-0.0017520643960571292,27160600.0,182.4451768663623
2004-12-22,0.008314493023848568,34394800.0,181.0050578572578
2004-12-29,0.0008262930305509286,15620200.0,179.05043059943074
2004-12-30,0.00014058973060215862,14118600.0,177.05453658024905
2005-01-04,0.014455807254988517,40011600.0,175.64627083608252
2005-01-05,-0.008657259111765181,43657400.0,174.23886876842295
2005-01-06,0.0029516902181032645,31963000.0,172.78648141843172
2005-01-07,-0.0012537801535402737,36234800.0,171.66295198974677
2005-01-11,-0.0038534134648539053,46296800.0,170.33248213989327
2005-01-12,-0.007614079791433248,51326800.0,169.18563923783253
2005-01-13,0.0032100512765924627,56064800.0,167.64737946394908
2005-01-14,0.0074370221212582965,54555600.0,166.48336887206474
2005-01-18,0.001622974211445971,38762000.0,165.80861584343924
2005-01-19,0.001759782874186211,50359400.0,164.7139199689547
2005-01-20,-0.0037220458028959236,94223000.0,163.6571521727262
2005-01-21,0.0017457795481072846,74611600.0,162.6891873327329
2005-01-24,0.0021609770015713625,62573800.0,162.14006951038326
2005-01-25,0.0027128245641683257,49415000.0,161.9003441425961
2005-01-26,0.0003988492479405359,36770000.0,161.0138859846281
2005-01-27,0.0009188497778380711,58280200.0,159.9145062137235
2005-01-28,-0.003983580584712931,37348400.0,158.19211381811655
2005-01-31,0.0035995107253412595,45874800.0,156.53759421815428
2005-02-01,0.004591606966836359,51251600.0,155.01080838807874
2005-02-02,-0.00048289979728144417,70893600.0,154.34680412095386
2005-02-03,0.003761764994588468,52613200.0,153.66369963128838
2005-02-04,0.00450415096569623,54523000.0,153.26910993570345
2005-02-16,0.004740584033869455,61926800.0,153.4186222955859
2005-02-17,0.0020610646008722977,134841400.0,153.64544706010207
2005-02-18,0.0031957526527452984,95454000.0,154.31404543506991
2005-02-22,0.001660505339678764,45506600.0,154.96596615502133
2005-02-23,-0.007493834845216929,63934200.0,154.92942766901297
2005-02-24,0.0032383418611110493,62647400.0,154.95756316075148
2005-02-25,0.00849444435135216,44271600.0,155.5319257291273
2005-02-28,-0.000825509663381907,68534800.0,155.72422451978716
2005-03-01,0.007452025149288222,59055600.0,156.62394373280097
2005-03-02,0.006342549132917652,63176000.0,157.8015037322264
2005-03-03,-0.0024279272779712535,74600800.0,158.95992587805907
2005-03-04,0.0017503501270028643,74803600.0,159.9223207619325
2005-03-07,0.0008820150668162885,33709400.0,160.7110635218671
2005-03-08,-0.0057193997581244105,82942800.0,161.5240464567639
2005-03-09,-0.002458144348415403,45946200.0,162.16942086303055
