Date,price_change,volume,volatility
2004-10-12,-0.012217549349901158,121875200.0,209.086655244519
2004-10-13,0.0024076886496717798,103979000.0,207.6756457073592
2004-10-14,-0.008946126688501255,95064200.0,206.39347255321877
2004-10-15,-0.0046567795885582575,104774200.0,204.53593836400114
2004-10-18,-0.0017695029860946843,77391800.0,202.21752889253347
2004-10-19,0.012505194388613639,99815200.0,199.95578414151348
2004-10-20,-0.013049517043585923,93142400.0,197.59939238656412
2004-10-21,0.005536283813171616,85968400.0,195.6342280737978
2004-10-25,-0.02024629652269372,97964900.0,193.68743536532128
2004-10-26,0.002036653556640955,74219900.0,192.1675725918371
2004-10-27,0.017287810598567654,94170200.0,190.62790287823748
2004-10-28,0.007778016041078528,137448900.0,189.60973030029245
2004-10-29,0.00016666172374590893,98353300.0,188.55126702452984
2004-11-01,0.013228935692980226,65754300.0,187.60223219922935
2004-11-02,0.006212911312415859,88857800.0,187.15082640636714
2004-11-04,0.0009435909194446257,85037600.0,186.59254039927018
2004-11-05,0.0054932216114884636,123958100.0,185.40649285719294
2004-11-08,0.0013263901472349016,95723500.0,184.4354088315956
2004-11-09,-0.0008945488918159494,103847100.0,183.48969466370937
2004-11-10,0.005854335129037436,90860100.0,182.55883061866186
2004-11-11,0.010192920493046875,151655300.0,182.42467395019875
2004-11-12,0.0030357336417372593,99884300.0,182.7862159316934
2004-11-15,-0.002174630116664966,78308100.0,183.16732151033406
2004-11-16,-0.004140837365397054,84183200.0,183.12977347005133
2004-11-17,0.016076366565872968,110665400.0,183.65399326150052
2004-11-18,-0.0011306518586716718,94906500.0,183.8613232763976
2004-11-19,-0.010479394741980452,121311000.0,183.38592451026636
2004-11-22,-0.00263856012838537,75104900.0,183.0297778361555
2004-11-24,0.00032003652418310935,77197400.0,182.6388599469779
2004-11-26,0.00702257198636369,47071300.0,182.35824113002118
2004-11-29,-0.0017548303379958385,100286400.0,182.33420358170275
2004-11-30,-0.0050590985651149945,94978300.0,181.95886548606924
2004-12-01,0.01454914812318231,113613000.0,180.91587752294615
2004-12-02,0.007255112540095476,116422100.0,178.3427689790089
2004-12-03,-0.001785832779301666,106333900.0,175.85142802506357
2004-12-06,-0.0035543888314369942,57723800.0,173.13019014609424
2004-12-07,0.004461221208951649,74907200.0,170.40747146534503
2004-12-08,-0.00267529927165,83675200.0,166.50742786901327
2004-12-09,-0.012124659983624553,99635700.0,164.0658558995872
2004-12-10,0.00581620792372739,73579400.0,162.6864325682395
2004-12-13,0.010705448917466054,78817600.0,161.4451598832436
2004-12-14,0.0028582326775916655,77074300.0,160.91581505512582
2004-12-15,-0.004161809395245797,78083900.0,160.4992838663635
2004-12-16,0.004751184783322815,76494000.0,160.25282818945746
2004-12-17,-0.012150086302761154,230383100.0,159.02374794528953
2004-12-20,0.0070009313170869,79254300.0,158.35836177033403
2004-12-21,0.0006744149215780482,67785900.0,157.85658744431313
2004-12-22,0.0063804364487327625,74756600.0,156.61192479716013
2004-12-29,0.001525533605774898,35579100.0,155.4252696264732
2004-12-30,0.0019610565887822062,21565400.0,153.7047632749264
2005-01-04,0.008087235494441902,90132800.0,152.96593229195906
2005-01-05,-0.007518882560307638,96055000.0,152.60097250901975
2005-01-06,0.010027547691309868,89752200.0,152.8165617395359
2005-01-07,0.003594554015661222,98291600.0,153.3309036150457
2005-01-11,-0.013527508581177794,125780700.0,153.4190115179477
2005-01-12,-0.011552331749767553,131373200.0,153.68295396199477
2005-01-13,0.0007888939509583803,115748800.0,153.80499836194537
2005-01-14,0.004800345170436593,93131000.0,154.1374860727547
2005-01-18,0.004335665739449546,92211500.0,154.82992296631173
2005-01-19,-0.0012139516215926571,117149300.0,155.2750215374387
2005-01-20,-0.005916696320112713,99508500.0,155.4257885142556
