price,volume,date,price_change,volume_change,volatility
5290.35986328125,0,1999-01-04,,0.0,
5263.41015625,0,1999-01-05,-0.005094116038929508,0.0,
5442.89990234375,0,1999-01-06,0.03410141728753868,0.0,
5345.7099609375,0,1999-01-07,-0.01785627940069212,0.0,
5370.509765625,0,1999-01-08,0.004639197575012188,0.0,
5266.47021484375,0,1999-01-11,-0.019372379033211207,0.0,
5196.1298828125,0,1999-01-12,-0.013356257447918907,0.0,
4982.1201171875,0,1999-01-13,-0.04118637725605956,0.0,
4902.75,0,1999-01-14,-0.015930992292555568,0.0,
4973.77978515625,0,1999-01-15,0.014487743645148043,0.0,
5076.85009765625,0,1999-01-18,0.02072273340440267,0.0,
5038.4501953125,0,1999-01-19,-0.007563725854635273,0.0,
5197.14990234375,0,1999-01-20,0.031497722688396346,0.0,
5163.4501953125,0,1999-01-21,-0.006484266889445034,0.0,
5008.2099609375,0,1999-01-22,-0.03006521385951022,0.0,
4988.58984375,0,1999-01-25,-0.003917590784038749,0.0,
5001.18994140625,0,1999-01-26,0.0025257834480090224,0.0,
5038.2099609375,0,1999-01-27,0.007402242259337388,0.0,
5080.93017578125,0,1999-01-28,0.008479244647398687,0.0,
5180.2900390625,0,1999-01-29,0.019555447495590128,0.0,
5239.60009765625,0,1999-02-01,0.011449177197901284,0.0,
5164.9501953125,0,1999-02-02,-0.014247251880375789,0.0,
5090.06982421875,0,1999-02-03,-0.014497791510498681,0.0,
5061.27978515625,0,1999-02-04,-0.005656118689279288,0.0,
5097.47998046875,0,1999-02-05,0.007152379802963793,0.0,
5052.43994140625,0,1999-02-08,-0.008835746140264056,0.0,
4850.669921875,0,1999-02-09,-0.039935164370324294,0.0,
4814.0400390625,0,1999-02-10,-0.007551510080558321,0.0,
4869.2900390625,0,1999-02-11,0.011476846796388385,0.0,
4896.740234375,0,1999-02-12,0.005637412249483775,0.0,
4888.9501953125,0,1999-02-15,-0.0015908622245905946,0.0,
4895.10986328125,0,1999-02-16,0.0012599162852293677,0.0,
4820.419921875,0,1999-02-17,-0.01525807254429723,0.0,
4871.08984375,0,1999-02-18,0.010511516153408174,0.0,
4823.259765625,0,1999-02-19,-0.009819173872633424,0.0,
4887.7001953125,0,1999-02-22,0.013360348150178947,0.0,
5012.60009765625,0,1999-02-23,0.02555392052555394,0.0,
5058.2900390625,0,1999-02-24,0.00911501825721417,0.0,
4918.5498046875,0,1999-02-25,-0.027625982949941563,0.0,
4903.9599609375,0,1999-02-26,-0.0029662897254990606,0.0,
4779.06982421875,0,1999-03-01,-0.025467201550086527,0.0,
4797.83984375,0,1999-03-02,0.003927546619245881,0.0,
4668.52001953125,0,1999-03-03,-0.026953760115025704,0.0,
4722.68994140625,0,1999-03-04,0.011603232212430203,0.0,
4840.81005859375,0,1999-03-05,0.025011194605828457,0.0,
4791.43017578125,0,1999-03-08,-0.010200747853107206,0.0,
4790.47021484375,0,1999-03-09,-0.00020034956208947463,0.0,
4730.0498046875,0,1999-03-10,-0.012612626202962551,0.0,
4785.3701171875,0,1999-03-11,0.011695503173175359,0.0,
5031.06005859375,0,1999-03-12,0.05134188900536896,0.0,
5043.22998046875,0,1999-03-15,0.0024189577809177187,0.0,
5090.93017578125,0,1999-03-16,0.0094582629579123,0.0,
5062.58984375,0,1999-03-17,-0.005566827878738523,0.0,
5025.7900390625,0,1999-03-18,-0.007268968220471406,0.0,
5108.75,0,1999-03-19,0.016506849727645045,0.0,
5034.68017578125,0,1999-03-22,-0.014498619861756823,0.0,
4870.490234375,0,1999-03-23,-0.032611791747183205,0.0,
4797.330078125,0,1999-03-24,-0.01502110726629724,0.0,
4863.81005859375,0,1999-03-25,0.013857704053320763,0.0,
4799.58984375,0,1999-03-26,-0.013203684780058511,0.0,
4867.2099609375,0,1999-03-29,0.014088728284887608,0.0,
4841.2001953125,0,1999-03-30,-0.005343875820797761,0.0,
4865.27001953125,0,1999-03-31,0.004971871281434614,0.0,
4901.81005859375,0,1999-04-01,0.007510382551392469,0.0,
5022.27001953125,0,1999-04-06,0.024574587651823077,0.0,
5027.25,0,1999-04-07,0.0009915795943633565,0.0,
5067.759765625,0,1999-04-08,0.008058036824307502,0.0,
5133.919921875,0,1999-04-09,0.013055109024458833,0.0,
5167.5498046875,0,1999-04-12,0.006550527340562384,0.0,
5225.22021484375,0,1999-04-13,0.011160107272490505,0.0,
5186.759765625,0,1999-04-14,-0.007360541304937129,0.0,
5189.72021484375,0,1999-04-15,0.0005707704525608204,0.0,
5143.02001953125,0,1999-04-16,-0.008998595951073995,0.0,
5252.39990234375,0,1999-04-19,0.02126763699093459,0.0,
5101.41015625,0,1999-04-20,-0.028746810772419362,0.0,
5175.56982421875,0,1999-04-21,0.014537091842711902,0.0,
5226.64013671875,0,1999-04-22,0.009867572892364285,0.0,
5187.89013671875,0,1999-04-23,-0.007413940693519194,0.0,
5269.1201171875,0,1999-04-26,0.01565761385227149,0.0,
5364.81005859375,0,1999-04-27,0.018160516230046886,0.0,
5352.72021484375,0,1999-04-28,-0.002253545534316448,0.0,
5323.06005859375,0,1999-04-29,-0.005541137040517952,0.0,
5360.43994140625,0,1999-04-30,0.007022254568056718,0.0,
5383.22021484375,0,1999-05-03,0.004249702204764061,0.0,
5377.39990234375,0,1999-05-04,-0.00108119531947648,0.0,
5295.22021484375,0,1999-05-05,-0.015282420685168274,0.0,
5275.56982421875,0,1999-05-06,-0.0037109675948726606,0.0,
5276.5,0,1999-05-07,0.00017631759454306284,0.0,
5261.009765625,0,1999-05-10,-0.0029357025253482494,0.0,
5297.490234375,0,1999-05-11,0.006934119185324494,0.0,
5249.240234375,0,1999-05-12,-0.00910808663448015,0.0,
5183.490234375,0,1999-05-14,-0.012525622197557595,0.0,
5102.0,0,1999-05-17,-0.015721112742643317,0.0,
5160.47021484375,0,1999-05-18,0.01146025379140525,0.0,
5213.2998046875,0,1999-05-19,0.010237359706444904,0.0,
5243.2099609375,0,1999-05-20,0.005737279145754615,0.0,
5253.77001953125,0,1999-05-21,0.0020140445781160476,0.0,
5165.72021484375,0,1999-05-25,-0.016759356492607957,0.0,
5183.080078125,0,1999-05-26,0.003360589145220416,0.0,
5064.31005859375,0,1999-05-27,-0.022914949748222946,0.0,
5070.97998046875,0,1999-05-28,0.0013170445327852498,0.0,
5068.58984375,0,1999-05-31,-0.00047133625609951935,0.0,
5010.7099609375,0,1999-06-01,-0.011419326597094992,0.0,
5040.33984375,0,1999-06-02,0.00591331029803932,0.0,
5124.1298828125,0,1999-06-04,0.016623886813187605,0.0,
5212.85986328125,0,1999-06-07,0.017316106831399836,0.0,
5196.93017578125,0,1999-06-08,-0.0030558441849178886,0.0,
5250.6298828125,0,1999-06-09,0.010332966812119482,0.0,
5201.490234375,0,1999-06-10,-0.009358810187393818,0.0,
5296.009765625,0,1999-06-11,0.01817162524411753,0.0,
5291.52001953125,0,1999-06-14,-0.0008477601614127472,0.0,
5344.919921875,0,1999-06-15,0.010091599794888495,0.0,
5382.669921875,0,1999-06-16,0.007062781211277125,0.0,
5415.509765625,0,1999-06-17,0.00610103242937865,0.0,
5337.18994140625,0,1999-06-18,-0.014462133318618675,0.0,
5468.47021484375,0,1999-06-21,0.024597264642770122,0.0,
5468.669921875,0,1999-06-22,3.6519725518102675e-05,0.0,
5399.10986328125,0,1999-06-23,-0.012719739824761711,0.0,
5327.60009765625,0,1999-06-24,-0.013244732453275287,0.0,
5301.2099609375,0,1999-06-25,-0.004953475530259821,0.0,
5356.9501953125,0,1999-06-28,0.0105146249225605,0.0,
5359.52978515625,0,1999-06-29,0.00048154075541106955,0.0,
5378.52001953125,0,1999-06-30,0.0035432650132098953,0.0,
5480.22021484375,0,1999-07-01,0.018908583577488258,0.0,
5519.0498046875,0,1999-07-02,0.007085406848902798,0.0,
5625.6201171875,0,1999-07-05,0.019309539915636664,0.0,
5612.89990234375,0,1999-07-06,-0.002261122254751391,0.0,
5588.5,0,1999-07-07,-0.004347111612227672,0.0,
5607.10009765625,0,1999-07-08,0.0033282808725507707,0.0,
5638.9501953125,0,1999-07-09,0.005680315510965039,0.0,
5652.02001953125,0,1999-07-12,0.0023177761402493058,0.0,
5573.81982421875,0,1999-07-13,-0.01383579588222783,0.0,
5610.89013671875,0,1999-07-14,0.006650791318895122,0.0,
5619.259765625,0,1999-07-15,0.0014916757773384415,0.0,
5619.93994140625,0,1999-07-16,0.00012104366226517449,0.0,
5624.740234375,0,1999-07-19,0.0008541537843460567,0.0,
5491.2900390625,0,1999-07-20,-0.02372557482689308,0.0,
5414.169921875,0,1999-07-21,-0.014044080104839374,0.0,
5340.91015625,0,1999-07-22,-0.013531116806845489,0.0,
5310.6298828125,0,1999-07-23,-0.005669496874435409,0.0,
5206.43994140625,0,1999-07-26,-0.019619130631463144,0.0,
5224.16015625,0,1999-07-27,0.003403518535347594,0.0,
5229.56005859375,0,1999-07-28,0.0010336402756125906,0.0,
5052.31982421875,0,1999-07-29,-0.033891997106666905,0.0,
5101.8701171875,0,1999-07-30,0.009807433949692967,0.0,
5129.5,0,1999-08-02,0.005415638222427299,0.0,
5107.68017578125,0,1999-08-03,-0.004253791640267068,0.0,
5119.3701171875,0,1999-08-04,0.002288698783780463,0.0,
4978.4501953125,0,1999-08-05,-0.027526808698961402,0.0,
5010.47021484375,0,1999-08-06,0.006431724387119253,0.0,
5087.2998046875,0,1999-08-09,0.015333808315263209,0.0,
5000.8701171875,0,1999-08-10,-0.016989304900089208,0.0,
5019.68994140625,0,1999-08-11,0.0037633099396179315,0.0,
5127.43017578125,0,1999-08-12,0.021463523769919668,0.0,
5219.43017578125,0,1999-08-13,0.017942711425803504,0.0,
5257.10009765625,0,1999-08-16,0.0072172479765688635,0.0,
5259.91015625,0,1999-08-17,0.000534526362738097,0.0,
5230.47021484375,0,1999-08-18,-0.005597042636035998,0.0,
5186.85009765625,0,1999-08-19,-0.008339616783154424,0.0,
5254.14013671875,0,1999-08-20,0.012973199108434974,0.0,
5301.97998046875,0,1999-08-23,0.009105170875757462,0.0,
5324.02001953125,0,1999-08-24,0.004156944979741617,0.0,
5400.31982421875,0,1999-08-25,0.014331239252969086,0.0,
5389.33984375,0,1999-08-26,-0.00203320929614359,0.0,
5420.35986328125,0,1999-08-27,0.005755810624416879,0.0,
5392.52978515625,0,1999-08-30,-0.005134359862991267,0.0,
5270.77001953125,0,1999-08-31,-0.022579340397926417,0.0,
5317.1201171875,0,1999-09-01,0.008793800049043288,0.0,
5189.919921875,0,1999-09-02,-0.023922761289768002,0.0,
5336.22021484375,0,1999-09-03,0.02818931605324182,0.0,
5400.5498046875,0,1999-09-06,0.012055272693732633,0.0,
5391.35986328125,0,1999-09-07,-0.0017016677446939354,0.0,
5400.7001953125,0,1999-09-08,0.0017324631017239245,0.0,
5436.85986328125,0,1999-09-09,0.006695366648964196,0.0,
5483.9501953125,0,1999-09-10,0.008661310612267714,0.0,
5446.91015625,0,1999-09-13,-0.006754262482938089,0.0,
5401.47021484375,0,1999-09-14,-0.00834233356210412,0.0,
5387.18017578125,0,1999-09-15,-0.0026455832382875633,0.0,
5304.419921875,0,1999-09-16,-0.015362444025597832,0.0,
5303.93994140625,0,1999-09-17,-9.048689127544307e-05,0.0,
5351.97998046875,0,1999-09-20,0.00905742515812924,0.0,
5282.759765625,0,1999-09-21,-0.01293357133179851,0.0,
5238.759765625,0,1999-09-22,-0.008328979918092894,0.0,
5299.56982421875,0,1999-09-23,0.011607720398397525,0.0,
5186.52978515625,0,1999-09-24,-0.02133004051497034,0.0,
5239.64013671875,0,1999-09-27,0.010240055251297564,0.0,
5119.10009765625,0,1999-09-28,-0.023005404172277033,0.0,
5135.6201171875,0,1999-09-29,0.0032271335227092024,0.0,
5149.830078125,0,1999-09-30,0.002766941598725925,0.0,
5124.5498046875,0,1999-10-01,-0.00490895292737592,0.0,
5218.85986328125,0,1999-10-04,0.018403579277828985,0.0,
5301.85009765625,0,1999-10-05,0.01590198559629874,0.0,
5353.31982421875,0,1999-10-06,0.009707880384104639,0.0,
5419.31005859375,0,1999-10-07,0.012326974016470427,0.0,
5419.259765625,0,1999-10-08,-9.280326869309796e-06,0.0,
5414.5,0,1999-10-11,-0.0008783054938963364,0.0,
5358.4599609375,0,1999-10-12,-0.010349993362729681,0.0,
5295.43017578125,0,1999-10-13,-0.011762667933646886,0.0,
5220.2900390625,0,1999-10-14,-0.01418961901573268,0.0,
5184.22998046875,0,1999-10-15,-0.006907673390543212,0.0,
5156.27978515625,0,1999-10-18,-0.005391388001265485,0.0,
5296.91015625,0,1999-10-19,0.02727361139296458,0.0,
5291.22998046875,0,1999-10-20,-0.0010723564519115047,0.0,
5246.490234375,0,1999-10-21,-0.008455452939844954,0.0,
5357.75,0,1999-10-22,0.02120651343178448,0.0,
5320.39990234375,0,1999-10-25,-0.006971228156642195,0.0,
5388.759765625,0,1999-10-26,0.01284863253439572,0.0,
5363.85986328125,0,1999-10-27,-0.004620711151865908,0.0,
5478.89013671875,0,1999-10-28,0.021445428547630208,0.0,
5525.39990234375,0,1999-10-29,0.00848890276395542,0.0,
5524.919921875,12728800,1999-11-01,-8.686800543544759e-05,inf,
5546.9501953125,28336500,1999-11-02,0.003987437600728727,1.226172145056879,
5560.8701171875,40391100,1999-11-03,0.002509473022988873,0.4254089248848658,
