date,price_change,volume,volatility
2006-08-30,0.0035077296736609753,96777900.0,450.21380370422236
2006-09-01,0.0028961537028893147,91965700.0,447.2762721570731
2006-09-05,0.0012813296780416206,76710900.0,445.95655507848164
2006-09-06,-0.012068137827448089,96989700.0,444.2140954084376
2006-09-08,-0.003062120946511593,88881700.0,442.03021451014934
2006-09-11,0.0005522091229597237,112525400.0,440.02254270555943
2006-09-12,0.013001751711080312,129861000.0,438.44215247690767
2006-09-13,0.005493844581448526,107859400.0,436.8192703884386
2006-09-14,0.00021164486586755515,113697300.0,435.2870815448644
2006-09-15,0.005163041995838391,258351900.0,433.918245018662
2006-09-19,-0.010847350140509304,131504200.0,432.2376155581332
2006-09-20,0.013777215204185067,121304400.0,430.41865253144493
2006-09-21,0.001284752147882262,157077600.0,428.21645383550344
2006-09-22,-0.013201873149554788,116751800.0,425.82877594925435
2006-09-25,0.003117344047106174,100513300.0,423.65273429388094
2006-09-26,0.00999205731967634,138846600.0,421.70255222146716
2006-09-27,0.004878692134341778,121321300.0,419.9600153697969
2006-09-28,-9.179153766802894e-05,149375400.0,418.2281115359288
2006-09-29,0.002532896345937452,112348300.0,415.78671870851593
2006-10-10,0.018883019643701093,96532700.0,414.4930281338384
2006-10-11,0.000284458463397419,118641000.0,413.6379865061488
2006-10-13,0.008861904049858982,109832300.0,412.97841206719704
2006-10-16,0.0020830141690362236,89796500.0,412.525499796558
2006-10-17,-0.011547640677207371,111129100.0,411.6635393019512
2006-10-18,0.011067633631367757,102184400.0,411.2644256655682
2006-10-20,0.004111733161251685,117118400.0,411.2495158876635
2006-10-23,0.0064632430358073645,89315100.0,411.84560586168215
2006-10-26,0.00661226641471413,152854900.0,412.7135127670523
2006-10-27,-0.0034451381237062817,147727200.0,413.3769398782374
2006-10-31,0.001018737249216084,110898700.0,414.0136479273781
2006-11-01,0.0036657001134379197,112694600.0,414.81636395758665
2006-11-06,0.006158712090376106,103258400.0,416.02626674355474
2006-11-07,0.004945788991136402,108384200.0,417.4243174153063
2006-11-08,-0.0019962708647145444,128772000.0,418.88628222087135
2006-11-09,0.0014837021170959197,143611700.0,420.283606418795
2006-11-10,-0.00014313603213866877,141008300.0,421.2913132211819
2006-11-13,0.005656065071091065,130890200.0,422.1825222512867
2006-11-14,-0.0009931757637009486,108754700.0,423.0035625495083
2006-11-16,0.008710948423229059,132624200.0,424.64286814010467
