price,volume,date,price_change,volume_change,volatility
6289.81982421875,31868400,2001-01-02,,,
6434.9599609375,47080000,2001-01-03,0.02307540450680201,0.4773255011233699,
6376.5400390625,71143100,2001-01-04,-0.00907852142509502,0.5111108751062021,
6382.31005859375,65345100,2001-01-05,0.0009048825061714894,-0.08149771376282455,
6392.169921875,38720900,2001-01-08,0.0015448737511543076,-0.4074398845514048,
6404.52001953125,44576500,2001-01-09,0.0019320665450375252,0.15122582377992244,
6320.06982421875,45415500,2001-01-10,-0.013186030343407484,0.0188215763911479,
6465.2099609375,51757400,2001-01-11,0.02296495778615726,0.13964175226519582,
6490.02978515625,60414000,2001-01-12,0.003838981930781804,0.16725337826088627,
6522.8701171875,36355600,2001-01-15,0.005060120387484268,-0.39822557685304727,
6502.89013671875,42489100,2001-01-16,-0.0030630658145566203,0.16870853458614343,
6653.3798828125,62694300,2001-01-17,0.02314197886321434,0.4755384322096725,
6635.759765625,51834200,2001-01-18,-0.0026482956779632083,-0.1732230840762239,
6651.52978515625,65728700,2001-01-19,0.0023765205625652097,0.26805661127209457,
6675.0,50523700,2001-01-22,0.003528543899198544,-0.231329693117314,
6722.41015625,47539900,2001-01-23,0.0071026451310860494,-0.05905743245249262,
6706.669921875,54771700,2001-01-24,-0.002341457008594783,0.1521206397152708,
6727.490234375,49038500,2001-01-25,0.003104418846094026,-0.10467449431001774,
6695.2001953125,45901500,2001-01-26,-0.0047997154863949065,-0.06397014590576788,
6750.9599609375,36944800,2001-01-29,0.008328319392755246,-0.19512869949783773,
6739.2998046875,47815100,2001-01-30,-0.0017271849214731683,0.2942308525151036,
6795.14013671875,51297700,2001-01-31,0.008285776512332976,0.07283473212437075,
6704.68017578125,49074500,2001-02-01,-0.013312449650402902,-0.04333917505073326,
6638.2001953125,38115300,2001-02-02,-0.009915458862436166,-0.22331760894150732,
6628.06982421875,38140300,2001-02-05,-0.0015260719465651773,0.0006559045842482458,
6693.02978515625,40231800,2001-02-06,0.009800735758717982,0.05483700967218397,
6578.9599609375,45085600,2001-02-07,-0.01704307733274002,0.12064585725719446,
6636.81005859375,38646100,2001-02-08,0.008793198013019365,-0.14282830881700592,
6497.06982421875,38011700,2001-02-09,-0.021055331272296307,-0.016415627967634516,
6564.91015625,31659500,2001-02-12,0.010441681229646838,-0.16711170508027795,
6557.93017578125,47138500,2001-02-13,-0.0010632255891734887,0.4889211768979296,
6479.8701171875,58119900,2001-02-14,-0.011903154882927813,0.23296031905979198,
6591.669921875,48783300,2001-02-15,0.01725340209998305,-0.1606437726148875,
6439.259765625,58853200,2001-02-16,-0.023121630490661293,0.20642104982647758,
6472.2099609375,30554600,2001-02-19,0.005117078128824559,-0.48083366749811396,
6451.56982421875,54012700,2001-02-20,-0.003189040040932234,0.767743645801287,
6347.990234375,63801500,2001-02-21,-0.016054943628590834,0.1812314511216806,
6277.990234375,62556100,2001-02-22,-0.01102711211194729,-0.019519917243325025,
6075.33984375,55261800,2001-02-23,-0.03227950077325581,-0.11660413612741205,
6189.06982421875,42182000,2001-02-26,0.018719937220590177,-0.23668791099819408,
6220.47998046875,45305900,2001-02-27,0.005075101290195061,0.07405765492390115,
6208.240234375,46716700,2001-02-28,-0.001967652999797509,0.031139432171085835,
6123.3798828125,51536000,2001-03-01,-0.013668986437191721,0.10316011190858942,
6159.02001953125,45242900,2001-03-02,0.005820337362832495,-0.1221107575287178,
6216.3798828125,34362200,2001-03-05,0.00931314772469527,-0.2404951937210037,
6284.06005859375,53341800,2001-03-06,0.010887393797855971,0.5523394893225695,
6305.64013671875,46468300,2001-03-07,0.0034340980073046534,-0.12885766884507088,
6267.06005859375,42272200,2001-03-08,-0.006118344416824906,-0.09030026921578793,
6204.419921875,49120100,2001-03-09,-0.00999513904974536,0.16199535392054343,
6046.56005859375,48480700,2001-03-12,-0.025443130102248857,-0.013017074476639912,
5962.93017578125,62509200,2001-03-13,-0.013830985221694791,0.28936257108498853,
5794.1201171875,86303800,2001-03-14,-0.028309917040347132,0.3806575672061072,
5889.9501953125,57026700,2001-03-15,0.01653919424982786,-0.3392330349300958,
5734.490234375,346793900,2001-03-16,-0.026394104497050264,5.081254920940542,
5657.2900390625,43867400,2001-03-19,-0.013462433827113096,-0.8735058488629702,
5782.16015625,49850300,2001-03-20,0.02207242625449557,0.13638601786292326,
5622.08984375,59756400,2001-03-21,-0.027683479560312474,0.19871695857397054,
5388.02001953125,77829900,2001-03-22,-0.041633952982619515,0.30245295901359515,
5544.669921875,62076100,2001-03-23,0.02907374170398458,-0.20241321137506285,
5726.97021484375,50226400,2001-03-26,0.032878475281194586,-0.19088989160079317,
5938.2099609375,63413100,2001-03-27,0.03688507852655443,0.2625451953554305,
5817.52001953125,53703800,2001-03-28,-0.020324296749385407,-0.15311189643780232,
5879.2998046875,68584400,2001-03-29,0.01061960851855015,0.27708653763793256,
5829.9501953125,59490600,2001-03-30,-0.008393790249589639,-0.13259283452213622,
5760.759765625,59553100,2001-04-02,-0.011868099618266292,0.001050586143021004,
5553.4599609375,65812400,2001-04-03,-0.03598480289431227,0.10510452016771588,
5597.66015625,69466300,2001-04-04,0.007959037361104482,0.055519932413952366,
5773.33984375,58910600,2001-04-05,0.03138448612387568,-0.15195425695625076,
5698.8798828125,44413200,2001-04-06,-0.012897207327593474,-0.24609153530943495,
5781.009765625,44934500,2001-04-09,0.014411583416628737,0.01173750146352881,
5913.83984375,61920000,2001-04-10,0.02297696829969631,0.37800576394529806,
5951.16015625,72876200,2001-04-11,0.006310673519412502,0.1769412144702842,
6002.2998046875,37777200,2001-04-12,0.008593223353902335,-0.48162500240133266,
5935.580078125,45878200,2001-04-17,-0.011115693772976054,0.21444151498787623,
6164.8798828125,67064600,2001-04-18,0.03863140614218352,0.4617966703140053,
6181.91015625,58153900,2001-04-19,0.002762466383972928,-0.13286741440342598,
6127.97021484375,57635200,2001-04-20,-0.008725448937771385,-0.00891943618570723,
6051.47998046875,35222600,2001-04-23,-0.012482148524436076,-0.38886999611348616,
6124.56982421875,49525400,2001-04-24,0.012078011327129712,0.4060688308074929,
6115.18994140625,56266500,2001-04-25,-0.0015315170014730262,0.1361139940313456,
6123.66015625,59879200,2001-04-26,0.001385110671117129,0.06420694374094715,
6175.240234375,57922100,2001-04-27,0.008423079793602906,-0.032684137396625235,
6264.509765625,37318300,2001-04-30,0.014456041848068368,-0.35571569400971303,
6213.83984375,67065400,2001-05-02,-0.008088409751236925,0.7971183038884408,
6089.169921875,55917300,2001-05-03,-0.020063266033545357,-0.1662272945512887,
6138.27978515625,57607200,2001-05-04,0.00806511624923223,0.03022141627009889,
6122.6201171875,33984300,2001-05-07,-0.002551149266056374,-0.4100685331000291,
6108.72021484375,53697800,2001-05-08,-0.0022702539235988084,0.5800766824680808,
6063.93994140625,53117300,2001-05-09,-0.007330549094176408,-0.010810498754138864,
6165.18017578125,74416500,2001-05-10,0.016695454663675724,0.400984236774083,
