price,volume,date,price_change,volume_change,volatility
6942.0,0,1999-01-04,,0.0,
7111.0,0,1999-01-05,0.02434456928838946,0.0,
7331.0,0,1999-01-06,0.030937983405990632,0.0,
6954.0,0,1999-01-07,-0.05142545355340333,0.0,
6781.0,0,1999-01-08,-0.024877768190969207,0.0,
6403.0,0,1999-01-11,-0.055743990561864076,0.0,
5916.0,0,1999-01-12,-0.07605809776667183,0.0,
5617.0,0,1999-01-13,-0.050540906017579434,0.0,
5057.0,0,1999-01-14,-0.09969734733843694,0.0,
6747.0,0,1999-01-15,0.33419023136246784,0.0,
7113.0,0,1999-01-18,0.0542463317029791,0.0,
7381.0,0,1999-01-19,0.03767749191620973,0.0,
7674.0,0,1999-01-20,0.03969651808698016,0.0,
7321.0,0,1999-01-21,-0.04599947875944743,0.0,
7190.0,0,1999-01-22,-0.01789373036470432,0.0,
7645.0,0,1999-01-26,0.06328233657858129,0.0,
7687.0,0,1999-01-27,0.005493786788750787,0.0,
7987.0,0,1999-01-28,0.039026928580720766,0.0,
8172.0,0,1999-01-29,0.023162639288844433,0.0,
8891.0,0,1999-02-01,0.08798335780714628,0.0,
8732.0,0,1999-02-02,-0.01788325272747726,0.0,
8676.0,0,1999-02-03,-0.006413192853870875,0.0,
8653.0,0,1999-02-04,-0.002650991240202849,0.0,
8435.0,0,1999-02-05,-0.02519357448283832,0.0,
8824.0,0,1999-02-08,0.04611736810906941,0.0,
8674.0,0,1999-02-09,-0.01699909338168626,0.0,
8853.0,0,1999-02-10,0.02063638459764805,0.0,
8990.0,0,1999-02-11,0.01547498023268945,0.0,
8952.0,0,1999-02-12,-0.0042269187986652135,0.0,
8974.0,0,1999-02-17,0.0024575513851652353,0.0,
8861.0,0,1999-02-18,-0.012591932248718574,0.0,
9013.0,0,1999-02-19,0.017153820110596962,0.0,
9075.0,0,1999-02-22,0.006878952623987633,0.0,
8943.0,0,1999-02-23,-0.014545454545454528,0.0,
8953.0,0,1999-02-24,0.0011181930001118445,0.0,
8674.0,0,1999-02-25,-0.031162738746788765,0.0,
8911.0,0,1999-02-26,0.027323034355545284,0.0,
9198.0,0,1999-03-01,0.03220738413197166,0.0,
9071.0,0,1999-03-02,-0.013807349423787807,0.0,
9155.0,0,1999-03-03,0.009260280013228872,0.0,
9508.0,0,1999-03-04,0.038558164937192885,0.0,
