price,volume,date,price_change,volume_change,volatility
4390.10009765625,0,1996-01-02,,0.0,
4681.5,0,1996-01-03,0.06637659640137139,0.0,
4684.10009765625,0,1996-01-04,0.0005553984099646581,0.0,
4694.2998046875,0,1996-01-05,0.0021775168802122824,0.0,
4741.0,0,1996-01-08,0.00994827711384505,0.0,
4653.89990234375,0,1996-01-09,-0.018371672148544627,0.0,
4622.2001953125,0,1996-01-10,-0.006811428628983984,0.0,
4748.7001953125,0,1996-01-11,0.027367918881637143,0.0,
4846.60009765625,0,1996-01-12,0.02061614722285232,0.0,
4895.39990234375,0,1996-01-15,0.010068873788678934,0.0,
4846.7998046875,0,1996-01-16,-0.009927707363188487,0.0,
4836.2001953125,0,1996-01-17,-0.002186929479684463,0.0,
4833.89990234375,0,1996-01-18,-0.00047564055991300425,0.0,
4909.0,0,1996-01-19,0.015536130075808341,0.0,
4893.7998046875,0,1996-01-22,-0.0030963934227948853,0.0,
4985.2001953125,0,1996-01-23,0.018676773524215706,0.0,
4945.2001953125,0,1996-01-24,-0.008023749986532436,0.0,
4907.7001953125,0,1996-01-26,-0.007583110595915987,0.0,
4934.7998046875,0,1996-01-29,0.005521855104532181,0.0,
5133.5,0,1996-01-30,0.040265097506844594,0.0,
5151.5,0,1996-01-31,0.0035063796629979382,0.0,
5269.39990234375,0,1996-02-01,0.022886518944724932,0.0,
5410.89990234375,0,1996-02-02,0.026853152659197965,0.0,
5332.89990234375,0,1996-02-05,-0.01441534706014691,0.0,
5354.10009765625,0,1996-02-06,0.003975359691859692,0.0,
5283.0,0,1996-02-07,-0.013279560777613053,0.0,
5322.60009765625,0,1996-02-08,0.007495759541217062,0.0,
5305.39990234375,0,1996-02-09,-0.003231540036245484,0.0,
5339.0,0,1996-02-12,0.006333188501286502,0.0,
5385.60009765625,0,1996-02-13,0.00872824455071175,0.0,
5330.7998046875,0,1996-02-14,-0.010175336448132954,0.0,
5273.7001953125,0,1996-02-15,-0.010711265000946213,0.0,
5173.0,0,1996-02-16,-0.01909478953733601,0.0,
5237.7001953125,0,1996-02-22,0.012507286934564155,0.0,
5267.39990234375,0,1996-02-23,0.0056703717134916065,0.0,
5245.2001953125,0,1996-02-26,-0.004214547488861076,0.0,
5193.0,0,1996-02-27,-0.009951992939973953,0.0,
5199.2998046875,0,1996-02-28,0.0012131339663969953,0.0,
4957.7001953125,0,1996-02-29,-0.046467720356726194,0.0,
5083.39990234375,0,1996-03-01,0.025354438969524384,0.0,
5152.7001953125,0,1996-03-04,0.013632665991278436,0.0,
5198.0,0,1996-03-05,0.008791469126946394,0.0,
4975.2998046875,0,1996-03-06,-0.042843438882743334,0.0,
4756.0,0,1996-03-07,-0.04407770652954135,0.0,
4721.89990234375,0,1996-03-08,-0.007169911197697609,0.0,
4771.7998046875,0,1996-03-11,0.010567759456099779,0.0,
4739.39990234375,0,1996-03-12,-0.0067898704199456095,0.0,
4805.60009765625,0,1996-03-13,0.013968054326827906,0.0,
4841.2998046875,0,1996-03-14,0.00742877191313962,0.0,
4852.5,0,1996-03-15,0.002313468647749506,0.0,
4887.0,0,1996-03-18,0.007109737248840897,0.0,
4851.5,0,1996-03-19,-0.007264170247595625,0.0,
4868.39990234375,0,1996-03-20,0.0034834385950222035,0.0,
4979.7001953125,0,1996-03-21,0.022861781119329905,0.0,
5051.2001953125,0,1996-03-22,0.014358294113228753,0.0,
5031.60009765625,0,1996-03-25,-0.0038802852586280467,0.0,
4981.7001953125,0,1996-03-26,-0.009917302920594562,0.0,
5039.60009765625,0,1996-03-27,0.011622518432207185,0.0,
4980.5,0,1996-03-28,-0.011727140350627274,0.0,
4954.89990234375,0,1996-03-29,-0.005140065787822556,0.0,
5009.2998046875,0,1996-04-01,0.010979011365702451,0.0,
4985.60009765625,0,1996-04-02,-0.004731141667558614,0.0,
4977.60009765625,0,1996-04-03,-0.0016046212779402547,0.0,
