price,volume,date,price_change,volume_change,volatility
24.5,0,1993-04-27,,0.0,
24.299999237060547,0,1993-04-28,-0.008163296446508261,0.0,
23.700000762939453,0,1993-04-29,-0.024691296006545627,0.0,
24.100000381469727,0,1993-04-30,0.01687762049171604,0.0,
24.100000381469727,0,1993-05-03,0.0,0.0,
24.899999618530273,0,1993-05-04,0.03319498856421843,0.0,
24.600000381469727,0,1993-05-05,-0.012048162315524302,0.0,
25.600000381469727,0,1993-05-06,0.04065040587370339,0.0,
25.799999237060547,0,1993-05-07,0.007812455180101763,0.0,
25.200000762939453,0,1993-05-10,-0.02325575549859793,0.0,
26.299999237060547,0,1993-05-11,0.043650731778501095,0.0,
26.700000762939453,0,1993-05-12,0.015209183934699277,0.0,
27.399999618530273,0,1993-05-13,0.0262171848535091,0.0,
27.799999237060547,0,1993-05-14,0.01459852642697701,0.0,
29.299999237060547,0,1993-05-17,0.05395683601315815,0.0,
29.5,0,1993-05-18,0.0068259647831825365,0.0,
29.899999618530273,0,1993-05-19,0.013559309102721073,0.0,
32.0,0,1993-05-20,0.07023412736661938,0.0,
33.20000076293945,0,1993-05-21,0.03750002384185791,0.0,
33.79999923706055,0,1993-05-24,0.01807224278111641,0.0,
34.400001525878906,0,1993-05-25,0.017751547407151236,0.0,
35.0,0,1993-05-26,0.017441815334505728,0.0,
34.79999923706055,0,1993-05-27,-0.00571430751255575,0.0,
34.900001525878906,0,1993-05-28,0.0028736290520334773,0.0,
34.900001525878906,0,1993-05-31,0.0,0.0,
37.20000076293945,0,1993-06-01,0.06590255405447643,0.0,
39.29999923706055,0,1993-06-02,0.056451570727203304,0.0,
40.79999923706055,0,1993-06-03,0.03816793967226029,0.0,
41.20000076293945,0,1993-06-04,0.009803959150949337,0.0,
42.20000076293945,0,1993-06-07,0.024271844210729476,0.0,
42.20000076293945,0,1993-06-08,0.0,0.0,
41.5,0,1993-06-09,-0.016587695504361233,0.0,
44.900001525878906,0,1993-06-11,0.08192774761153987,0.0,
45.20000076293945,0,1993-06-14,0.006681497257581048,0.0,
45.900001525878906,0,1993-06-15,0.015486742281504595,0.0,
49.400001525878906,0,1993-06-16,0.0762527207766357,0.0,
47.099998474121094,0,1993-06-17,-0.0465587647917971,0.0,
47.400001525878906,0,1993-06-18,0.006369491751101686,0.0,
47.900001525878906,0,1993-06-21,0.010548522867177779,0.0,
49.5,0,1993-06-22,0.03340288983616557,0.0,
48.099998474121094,0,1993-06-23,-0.028282859108664793,0.0,
48.70000076293945,0,1993-06-24,0.012474060454308988,0.0,
52.20000076293945,0,1993-06-25,0.07186858203631674,0.0,
53.599998474121094,0,1993-06-28,0.02681987913256134,0.0,
52.900001525878906,0,1993-06-29,-0.013059644928537728,0.0,
