date,price_change,volume,volatility
2006-08-30,0.00024790656676954015,144235600.0,4831.257447148725
2006-09-01,0.030277103113270032,98953400.0,4782.989841866999
2006-09-05,0.0010447641244073491,104148400.0,4761.021700167359
2006-09-06,-0.017608649111539254,99016400.0,4742.032071898894
2006-09-08,-0.004140561154998612,80359000.0,4720.424475248036
2006-09-11,-0.021500082061381875,158480500.0,4698.243778109066
2006-09-12,0.01048305937604832,127765600.0,4678.613367695202
2006-09-13,0.01114891968904752,142775800.0,4659.248531719894
2006-09-14,-0.01083447332421339,91091800.0,4636.3382974872875
2006-09-15,0.00044255130829240485,81902200.0,4612.678468272135
2006-09-19,-0.00785181089300524,115664900.0,4581.659182493194
2006-09-20,-0.019199687900574025,153831600.0,4549.637359379379
2006-09-21,-0.01042702503054238,198934000.0,4518.936696774678
2006-09-22,-0.0008900373241458315,131281600.0,4487.934538851073
2006-09-25,0.005000143682289737,126964700.0,4455.534753516634
2006-09-26,0.024190089497612366,121505000.0,4423.176235980559
2006-09-27,0.008012507328512886,152445400.0,4387.645321677343
2006-09-28,0.010524566554035442,124881800.0,4350.838899316357
2006-09-29,-0.0010140875952420192,128959000.0,4312.521554762765
2006-10-10,0.060522922439573135,119440600.0,4280.392294013274
2006-10-11,-0.008614668218859145,87991000.0,4251.073700276268
2006-10-13,0.0137779865351495,112580700.0,4227.449973819132
2006-10-16,0.009755469755469814,110698100.0,4207.344890998048
2006-10-17,-0.008437635422773981,88848400.0,4185.44690478371
2006-10-18,-0.005450151678749515,208399200.0,4156.062552691111
2006-10-20,-0.007117163412127425,71733800.0,4100.0095780507
2006-10-23,0.015112698289470261,101060500.0,4075.7067099667615
2006-10-26,0.01065592576541663,98565000.0,4048.665141445716
2006-10-27,-0.007995964182116233,115174800.0,4010.9153086797505
2006-10-31,-0.0016527664768104522,166833700.0,3974.973622514767
2006-11-01,0.016988003973206434,151358200.0,3945.7412188349776
2006-11-06,0.03298271975957934,171533400.0,3929.7417229251755
2006-11-07,-0.004824593303755398,129699300.0,3913.694048283266
2006-11-08,0.006967452738257718,142110100.0,3902.7132665073173
2006-11-09,-0.012556249092756544,140119600.0,3886.9273181422463
2006-11-10,-0.0023275756462085573,163280500.0,3867.596743991032
2006-11-13,-0.0027996070726915567,116856500.0,3847.0889263216945
2006-11-14,0.016869428163325706,141768700.0,3831.546602254923
2006-11-16,-0.003124167494127028,157412900.0,3819.148251314683
2006-11-21,0.013185795413000578,118526800.0,3786.4539372282743
2006-11-22,0.008251142650950172,109892600.0,3773.453015401084
2006-11-24,-0.0036981366163243434,92538600.0,3759.538394020018
2006-11-29,0.022586068269863313,146202300.0,3700.912188388571
2006-11-30,-0.0009054086252084925,141201400.0,3685.9181089156737
2006-12-01,-0.014428121720881482,84178800.0,3661.3840783403957
2006-12-04,0.03210975875335742,86575800.0,3644.353588902143
2006-12-05,0.011792563417264423,97888000.0,3636.6661088413257
2006-12-06,-0.001413443937252401,87843400.0,3624.5000635768597
2006-12-07,-0.0043391498050863175,81579600.0,3612.468365460692
2006-12-08,0.0016080542543521759,66396000.0,3601.9197999981247
2006-12-11,0.007422402159244168,99182800.0,3596.821539392384
2006-12-12,-0.0064438644709795545,94209200.0,3587.7523965516293
2006-12-13,0.006206704170347299,194334000.0,3582.9180365905177
2006-12-14,0.010858264987871014,155097100.0,3585.452865502607
2006-12-15,-0.003633870414809781,140263800.0,3585.472270719114
2006-12-18,-0.0019955959262317746,138330400.0,3587.6839718809715
2006-12-20,-0.0020188116540490464,111485500.0,3584.7112784503506
2006-12-21,-0.0026895315157924315,80744600.0,3581.1563361429003
2006-12-22,-0.0006684337904805382,65730800.0,3579.0433345850342
2006-12-28,-0.0011678569824372653,113108900.0,3599.603929751477
2007-01-04,-0.010208211539326384,86577000.0,3610.7093577919295
2007-01-05,-0.040322580645161255,164055000.0,3607.4683929007283
2007-01-09,-0.005633802816901401,112991900.0,3605.2376881975
2007-01-10,0.007832027995334112,110755900.0,3602.721117835847
2007-01-11,0.007889266817838303,84165800.0,3604.5298605485477
2007-01-12,0.009960159362549792,96842400.0,3607.8980085576864
2007-01-16,-0.01092934215106156,93088400.0,3609.884699418408
2007-01-17,0.0026041666666667407,73003000.0,3600.2114495782243
2007-01-18,-0.006013806013805967,97203200.0,3587.3190648481527
2007-01-22,0.002878327346412357,70802000.0,3570.1050666163164
2007-01-23,0.014327371248823217,109921200.0,3562.3474717366703
2007-01-24,0.011544468841252264,114652200.0,3548.6105639164784
2007-01-29,-0.02492895025398889,95144400.0,3533.1874711712776
2007-01-31,0.024533541413260584,131510700.0,3530.7480386683023
2007-02-01,0.0038752744052685806,120498200.0,3525.7699153133867
2007-02-02,0.004083454200602521,106514300.0,3523.33632242953
2007-02-05,0.006400284457086958,79481200.0,3516.7940106896303
2007-02-06,0.0014574040542330025,109404000.0,3511.409331485979
2007-02-07,-0.016846004586346774,114293700.0,3506.496850933277
2007-02-08,0.0068179779312820266,124663400.0,3509.2547549261735
2007-02-09,-0.01354361578900476,133298700.0,3506.61815280742
2007-02-13,0.020616927106855698,116712300.0,3507.8458302215195
2007-02-14,0.017678164479943304,232265300.0,3515.542426238616
2007-02-15,-0.0008913818592921618,140012600.0,3520.0166807657642
2007-02-26,0.00548362528560542,94900800.0,3523.1537401318988
2007-02-27,-0.06626701582011385,189354000.0,3504.7348080010483
2007-02-28,0.017313709583961057,176098100.0,3495.151783416622
2007-03-01,-0.008543698168231084,131228800.0,3482.569803593417
2007-03-02,-0.026357515453730773,199570400.0,3463.142474044298
2007-03-05,-0.028109511446778424,123682700.0,3441.3189894933744
2007-03-06,0.0495155297603147,119195300.0,3431.387950078177
2007-03-07,-0.012749317414040395,128354000.0,3413.490096638742
2007-03-08,0.018726416199873475,85353800.0,3401.6263198829115
2007-03-09,0.01534532738232186,129008600.0,3395.3168072396516
2007-03-12,0.0026284186436453805,116185400.0,3394.226121455631
2007-03-13,-0.0338990711654501,159221400.0,3385.307763267629
2007-03-14,0.012608482069756066,160333800.0,3377.8008656297693
2007-03-15,-0.00023101090371469013,136954300.0,3373.210506985326
2007-03-19,0.023004914579920488,142704400.0,3353.8989608317247
2007-03-20,0.01459520051243346,165675100.0,3352.166579969154
2007-03-22,0.024193366553178164,139703500.0,3357.875364788434
2007-03-23,0.0023996125396266166,82313000.0,3366.721151114705
2007-03-26,0.002459754463795427,78423800.0,3377.070119194305
2007-03-28,-0.025435425566874836,132180500.0,3375.527053428517
2007-03-29,0.019580073734376313,134403900.0,3380.1205317382587
2007-03-30,0.009921728585602363,124972500.0,3385.472433695835
2007-04-02,-0.004540988975002769,141629100.0,3388.8880859995197
2007-04-03,0.015154505778888883,208963000.0,3400.1606658754263
2007-04-04,0.005746629796059555,121560000.0,3412.84798102919
2007-04-10,0.013317867422777852,165433200.0,3427.573069972472
2007-04-11,-0.004981557637681822,169053700.0,3441.454195080333
2007-04-12,0.008692132341975745,117205600.0,3467.2715845826865
2007-04-13,0.012228863497159237,122908200.0,3497.2850857082876
2007-04-16,0.020761173475775108,155061700.0,3538.916180529301
2007-04-17,-0.003393225813045575,140107200.0,3575.5148761019614
2007-04-18,-0.0009229822582299541,190930900.0,3613.8354588654242
2007-04-19,0.0010675425990556153,168338300.0,3652.036046995886
2007-04-20,0.013248020999959031,155979900.0,3696.5573612953276
2007-04-23,-0.004978950777202118,84795800.0,3736.034280508012
2007-04-24,-0.0018510231479598183,85154000.0,3777.315012832867
2007-04-25,0.01232907419861018,139457700.0,3823.016817189838
2007-04-26,-0.012239310733553443,130519800.0,3861.3444194972026
2007-04-27,0.0033015407190022383,97450000.0,3902.4922437721725
2007-05-08,0.02128783262238465,58598200.0,3952.757092883993
2007-05-09,0.020326981980190117,129546400.0,4010.2860375536684
2007-05-10,-0.020760233918128645,183381300.0,4054.804644356604
2007-05-11,0.01327759530208028,146071500.0,4106.435134987795
2007-05-14,-0.0076814270559113496,82391800.0,4149.715482721184
2007-05-15,0.00013858367484309575,88112800.0,4193.742318250172
2007-05-16,0.024149807989231498,154949100.0,4250.906536345396
2007-05-18,0.006571572151996552,103165200.0,4312.64838842938
2007-05-21,0.006624678367064707,128956500.0,4376.854857210816
2007-05-22,-0.00410125326669597,54601200.0,4436.647299336326
2007-05-23,-0.007565890285013754,177385300.0,4491.107396319215
2007-05-25,-0.0037635342481616707,93920400.0,4542.694827281049
2007-05-30,0.01576006033299171,140483000.0,4653.78083285672
2007-05-31,-0.004949741090466087,125166600.0,4709.195031569795
2007-06-01,0.02209765057013846,148685200.0,4775.14784929949
2007-06-04,-0.0033693353050184838,90055800.0,4836.177837984362
2007-06-05,-0.0015213267471780867,89869200.0,4892.6070410041875
2007-06-06,-0.020936006922237738,92944800.0,4936.80022290115
2007-06-08,0.005398758861841824,84325800.0,4979.076417980811
2007-06-11,0.008541945346837387,81569800.0,5026.318387211909
2007-06-12,-0.018568694696553423,75774200.0,5063.451492042298
2007-06-13,0.023109446493040142,175650400.0,5112.408621880169
2007-06-14,0.01356757368758732,97862600.0,5168.49448232808
2007-06-15,0.015005678327406846,123495800.0,5230.80200098989
2007-06-18,0.0038702103853702763,115684800.0,5294.046069588795
2007-06-20,-0.012808331810707063,120526300.0,5348.106377660152
2007-06-21,0.011623387440078403,103576000.0,5405.684008459421
2007-06-22,-0.007135408090454987,94636800.0,5458.462307344451
2007-06-25,-0.004146166178340405,84710200.0,5508.100642447169
2007-06-26,-0.003515784019836432,68430600.0,5551.69761596096
2007-06-27,0.005403699026962805,86424600.0,5599.382192321102
2007-06-28,7.387843303852115e-05,89190200.0,5646.781761812461
2007-06-29,0.004524719744399608,85396000.0,5695.653471032535
2007-07-03,0.02404765406677445,33761000.0,5757.116425773973
