Date,price_change,volume,volatility
2004-10-12,-0.027049832739022284,17000.0,133.0401257009596
2004-10-13,0.0016483084338301257,14200.0,133.19911530899515
2004-10-14,-0.03878426953196734,17200.0,133.56417232760427
2004-10-15,-0.0018155712918295208,13600.0,133.9368882951114
2004-10-18,0.003664812378946225,10200.0,134.28334725731978
2004-10-19,0.0016654252991075147,13000.0,134.61250177559464
2004-10-20,-0.0052586443935155325,11800.0,134.97174477406028
2004-10-21,-0.015060259754366534,16400.0,135.4265634135035
2004-10-25,0.0004623702436246102,17600.0,135.86837471330557
2004-10-26,0.010396939786233128,17000.0,136.232492889786
2004-10-27,0.013599202109868092,20800.0,136.5092465536964
2004-10-28,-0.0007908031565582174,19600.0,136.78306734135455
2004-10-29,-0.01580119565009719,18000.0,137.1539127012277
2004-11-01,-0.011544550843879842,12000.0,137.58825145986026
2004-11-02,-0.0028829291540291013,11000.0,138.03786196530237
2004-11-04,0.002495564436218345,14000.0,138.4644195720586
2004-11-05,0.00026981702682027375,10000.0,138.86646885163745
2004-11-08,-0.0006888579632868819,7400.0,139.27049389945327
2004-11-09,0.0024535194067076826,7200.0,139.63919205339258
2004-11-10,0.03591555095029553,23400.0,139.81696019400306
2004-11-11,-0.005401739321666321,27400.0,140.05278355983225
2004-11-12,0.0038209558016952805,15800.0,140.26934125952255
2004-11-15,0.013184998377772539,14200.0,140.42446283673655
2004-11-16,0.0002503693839406296,14200.0,140.55991498027265
2004-11-17,-0.010399308690266063,12200.0,140.73316379644825
2004-11-18,0.008620113881097291,11600.0,140.85827747443707
2004-11-19,0.008869505509338627,14200.0,140.95214944534777
2004-11-22,0.0022174981016631623,16600.0,141.0386024309938
2004-11-24,-0.01727742129094323,16400.0,141.16519253188457
2004-11-26,-0.0017643330957417547,10400.0,141.26287220488254
2004-11-29,-0.014220318529952536,10000.0,141.43297707528808
2004-11-30,0.002495103483771244,9200.0,141.59173096220522
2004-12-01,-0.00434602656543448,9600.0,141.7475077590745
2004-12-02,-0.001388825260306481,12800.0,141.9423238856933
2004-12-03,0.0030808540828939357,13600.0,142.07411813873122
2004-12-06,0.001829963307619975,10600.0,142.18039878442946
2004-12-07,-0.011862919801092775,10200.0,142.30167993716776
2004-12-08,0.0020291076057783464,8600.0,142.44947961046773
2004-12-09,0.009327288890852214,15200.0,142.56078848507175
2004-12-10,-0.015755048628989687,11000.0,142.75154791764638
2004-12-13,-0.006087873554689316,8600.0,143.06455725777843
2004-12-14,-0.0016354707479834252,8000.0,143.35094068862733
2004-12-15,0.00420026226082415,11400.0,143.59833921398214
2004-12-16,-0.006113346717532164,9000.0,143.83264261718608
2004-12-17,-0.011132378803385024,7600.0,144.15214516354627
2004-12-20,-0.011647518363660514,8000.0,144.51613385045545
2004-12-21,-0.00022653839380737395,7000.0,144.8948041203274
2004-12-22,0.025408299463737682,13400.0,145.19513807872355
2004-12-29,-0.025434171305479425,8800.0,145.63466824930958
2004-12-30,-0.00047398395198394727,8800.0,146.06315513217743
2005-01-04,-0.024287287679467084,8200.0,146.63657277279245
2005-01-05,0.007372992607166173,8600.0,147.15001797553217
2005-01-06,-0.009990085675829707,8000.0,147.7139199481175
2005-01-07,0.004289001991547581,9000.0,148.18811116703168
2005-01-11,0.010215790805866654,7800.0,148.5971695516535
2005-01-12,-0.00042869087456332,6800.0,149.11869049109293
2005-01-13,-0.0004845235562067618,8800.0,149.63029635256973
2005-01-14,-0.00851217930057202,9800.0,150.12664147531663
2005-01-18,-0.016189540713901884,10200.0,150.6743665288113
2005-01-19,-0.005994470121733264,9400.0,151.2833043350168
2005-01-20,-0.011258434305490006,10400.0,151.9919953114227
2005-01-21,0.024976800039244296,17000.0,152.4089303486458
2005-01-24,0.01725511570602367,18000.0,152.7078538815647
2005-01-25,-0.0012286964784333776,11800.0,153.05636179144565
2005-01-26,-0.009787647991154946,9600.0,153.46254938725238
2005-01-27,-0.012936843677880727,9400.0,153.9204965134364
2005-01-28,-0.009966642764913436,8200.0,154.53292648004006
2005-01-31,-0.018003182126182904,9000.0,155.391660509273
2005-02-01,-0.002426507776890352,9400.0,156.2262219931119
2005-02-02,0.05346733166846729,19000.0,156.75495379378054
2005-02-03,-0.008138118294660712,20400.0,157.33969392817505
2005-02-04,0.02148987435269345,17000.0,157.75896360664788
2005-02-16,0.007782462736207529,14400.0,158.17047788827622
2005-02-17,-0.002147169139562144,11200.0,158.59298562954777
2005-02-18,-0.0134508120745086,10600.0,159.0995816430355
2005-02-22,0.03995966829411701,22600.0,159.38276974365837
2005-02-23,0.0001512270132841831,24200.0,159.66237705594438
2005-02-24,0.0003619763892206418,20200.0,159.93248627986688
2005-02-25,0.0019053961093651317,24000.0,160.1944454614479
2005-02-28,-0.004908316001722146,17600.0,160.47867805297466
2005-03-01,-0.001983965083111827,14000.0,160.76934992484186
2005-03-02,-0.012246347500470822,18600.0,161.11989924848868
2005-03-03,0.005350917198503113,12800.0,161.43861485095374
2005-03-04,-0.005118442737940598,11000.0,161.78172402714793
2005-03-07,0.004678852962943347,10800.0,162.09872719883762
2005-03-08,0.018962079803289456,18000.0,162.32372662973805
2005-03-09,-0.0011226678529190348,20600.0,162.55115346516752
2005-03-10,-0.02320640332128443,17800.0,162.86944300011572
2005-03-11,0.0028828429371630104,15000.0,163.16452483315047
2005-03-14,0.0027590097922844947,18600.0,163.42121956795043
2005-03-15,-0.018829499057788968,15600.0,163.64748048831672
2005-03-16,-0.010680469081531418,13600.0,163.90743233924977
2005-03-17,-0.009648072558390064,12800.0,164.17380130727247
2005-03-18,-0.012925086390903617,12400.0,164.42475866673925
2005-03-22,-0.016686416602477272,14600.0,164.87888759023403
2005-03-23,-0.004368922955708454,13400.0,165.23187592425296
2005-03-24,0.005444991415503697,11400.0,165.60998383896822
2005-03-29,-0.010903955732699977,9200.0,166.06960582939908
2005-03-30,-0.018781282601605165,11400.0,166.59740068555072
2005-03-31,0.007387156369023984,10400.0,166.93133533432103
2005-04-01,0.035835412643896225,19600.0,167.1721464160325
2005-04-04,-0.016835216367054318,13800.0,167.36925410539715
2005-04-06,0.009893039934423253,16800.0,167.36214361648607
2005-04-07,0.00874088229144121,24200.0,167.08057882534558
2005-04-08,0.0187957394969116,17800.0,166.62211454329875
2005-04-11,-0.006046314174075529,19400.0,166.26530467033342
2005-04-12,-0.017293749396889213,13000.0,165.83232417780766
2005-04-13,0.023527476933973723,19600.0,165.32934615101593
2005-04-14,-0.011112753011433774,15600.0,165.03498758577265
2005-04-15,-0.014072384639971625,14200.0,164.834330355473
2005-04-18,-0.015799219869132908,11600.0,164.4216751759151
2005-04-19,0.001809241788878646,11000.0,163.87599261171388
2005-04-20,-0.01309188972854125,11200.0,163.38743844505635
2005-04-21,-0.009826914158250544,13200.0,162.89984168939742
2005-04-22,-0.0028732260699745327,13600.0,162.6900325212424
2005-04-25,-0.009593045715276083,13600.0,162.51660335795532
2005-04-26,0.006359411425013839,14000.0,162.49627095450987
2005-04-27,-0.014225955184894334,13600.0,162.50681086426482
2005-04-28,0.017724448885763744,17400.0,162.24085235035778
2005-05-09,-0.032745265815462776,10800.0,162.07961575851778
2005-05-10,0.004179278481832416,13200.0,161.87514874405107
2005-05-11,-0.009942256482009859,11000.0,161.89035554888176
2005-05-12,-0.01803653582812126,12400.0,161.9677699450306
2005-05-13,0.0032916069165209727,13400.0,162.03487585394328
2005-05-17,-0.0072108560143183675,11600.0,162.28874188051614
2005-05-18,0.0030236724087728817,10400.0,162.49130765214565
2005-05-19,0.000462398880680448,10600.0,162.38583579666326
2005-05-20,-0.0038115342080632386,9600.0,162.17523115176286
2005-05-23,-0.0258581363770225,9600.0,162.11035111982164
2005-05-24,0.0028043783914784015,11000.0,161.63718388223757
2005-05-25,-0.0015924828534419344,9800.0,161.04718253653502
2005-05-26,-0.012377168207569511,9400.0,160.51458047758172
2005-05-27,-0.006536136084806521,10200.0,160.2398329627355
2005-05-31,0.008357835679826175,9200.0,159.5720010014875
2005-06-01,-0.020317010078524045,10000.0,158.94600261522962
2005-06-02,-0.022252032768629748,11400.0,158.59586862953356
2005-06-03,-0.0023876121691751573,10000.0,158.22907814790247
2005-06-06,0.02046198722270609,11000.0,157.67135083857113
2005-06-07,-0.0033227809821652077,15800.0,157.1134323984637
2005-06-08,0.08210070985992601,40200.0,156.0517134838507
2005-06-09,0.013867174506020818,40600.0,154.81264263176936
2005-06-10,-0.02012815606322671,28400.0,153.48329173773087
2005-06-13,-0.0018000724522828637,19200.0,151.93527167905015
