price,volume,date,price_change,volume_change,volatility
1125.8189697265625,0,1999-01-04,,0.0,
1119.9649658203125,0,1999-01-05,-0.005199773732425084,0.0,
1132.5899658203125,0,1999-01-06,0.011272674043649955,0.0,
1137.72900390625,0,1999-01-07,0.004537421521490614,0.0,
1168.81396484375,0,1999-01-08,0.02732193767652369,0.0,
1172.81298828125,0,1999-01-11,0.003421437078769518,0.0,
1158.8680419921875,0,1999-01-12,-0.011890170409434742,0.0,
1148.154052734375,0,1999-01-13,-0.009245219360259793,0.0,
1148.655029296875,0,1999-01-14,0.0004363321814759846,0.0,
1137.3089599609375,0,1999-01-15,-0.009877699610894242,0.0,
1153.1190185546875,0,1999-01-18,0.01390128729337814,0.0,
1158.551025390625,0,1999-01-19,0.004710707870160702,0.0,
1151.3740234375,0,1999-01-20,-0.006194808684153674,0.0,
1158.4990234375,0,1999-01-21,0.006188258424250304,0.0,
1162.3499755859375,0,1999-01-22,0.003324087522327712,0.0,
1148.123046875,0,1999-01-25,-0.012239797831772425,0.0,
1138.2099609375,0,1999-01-26,-0.008634166838198842,0.0,
1146.4930419921875,0,1999-01-27,0.007277287441646463,0.0,
1140.9749755859375,0,1999-01-28,-0.004812995983526913,0.0,
1134.6729736328125,0,1999-01-29,-0.005523348090862967,0.0,
1120.531005859375,0,1999-02-01,-0.012463474588770729,0.0,
1126.404052734375,0,1999-02-02,0.0052413068842265265,0.0,
1116.864990234375,0,1999-02-03,-0.008468597460071003,0.0,
1103.4969482421875,0,1999-02-04,-0.011969255110577115,0.0,
1081.4420166015625,0,1999-02-05,-0.019986400212304467,0.0,
1065.8160400390625,0,1999-02-08,-0.01444920423159135,0.0,
1090.0870361328125,0,1999-02-09,0.0227722188276136,0.0,
1097.9749755859375,0,1999-03-01,0.007236063902849699,0.0,
1100.9189453125,0,1999-03-02,0.002681272152847969,0.0,
1128.7359619140625,0,1999-03-03,0.025267088662614068,0.0,
1128.9539794921875,0,1999-03-04,0.00019315197307556708,0.0,
1132.3570556640625,0,1999-03-05,0.003014362173917595,0.0,
1142.1070556640625,0,1999-03-08,0.00861035832402024,0.0,
1136.9410400390625,0,1999-03-09,-0.004523232388225051,0.0,
1132.7359619140625,0,1999-03-10,-0.003698589440359612,0.0,
1149.925048828125,0,1999-03-11,0.015174839938000062,0.0,
1158.7020263671875,0,1999-03-12,0.007632651839358573,0.0,
1164.6390380859375,0,1999-03-15,0.005123846842111757,0.0,
1166.9300537109375,0,1999-03-16,0.0019671465149968537,0.0,
1159.095947265625,0,1999-03-17,-0.006713432754944848,0.0,
1151.990966796875,0,1999-03-18,-0.00612976042709068,0.0,
1172.9210205078125,0,1999-03-19,0.01816859186763753,0.0,
1172.7430419921875,0,1999-03-22,-0.00015173955663949634,0.0,
1170.948974609375,0,1999-03-23,-0.001529804329313933,0.0,
1169.0340576171875,0,1999-03-24,-0.0016353547709679894,0.0,
1156.85400390625,0,1999-03-25,-0.01041890407860635,0.0,
1161.1199951171875,0,1999-03-26,0.0036875795878588136,0.0,
