date,price_change,volume,volatility
2006-08-30,0.0025262493559239374,31400.0,221.89176804828708
2006-09-01,-0.013231880745051994,36000.0,223.28928651734563
2006-09-05,0.01673312935712734,40600.0,224.00733249614484
2006-09-06,0.004833288304899153,33600.0,224.70214913760813
2006-09-08,-0.0024740810986116912,26600.0,225.25973224063608
2006-09-11,0.004185851637042326,30600.0,225.8904531596209
2006-09-12,0.012475548090449928,37400.0,226.62655995621702
2006-09-13,-0.0038169510430878795,43000.0,227.4111872672726
2006-09-14,0.000179342063192367,33800.0,228.11804907120222
2006-09-15,0.01855546871009639,47000.0,229.00559237013272
2006-09-19,0.00824843190566349,43400.0,229.92661509850484
2006-09-20,-0.001606672456756164,38800.0,230.83018208232153
2006-09-21,0.004876321627535596,39600.0,231.84891546576222
2006-09-22,-0.00892643467594234,44800.0,232.67145185334647
2006-09-25,-0.001735865817819926,40200.0,233.4313690650497
2006-09-26,-0.005648627581943733,33200.0,233.99813045333485
2006-09-27,0.0072414515205430074,29200.0,234.40972686584598
2006-09-28,0.00691234962073084,34000.0,234.8364727130707
2006-09-29,0.008901132256125877,41200.0,235.35871380026347
2006-10-10,0.018510424003248316,55200.0,235.95699360534502
2006-10-11,0.0029368899004826865,49200.0,236.51451564429655
2006-10-13,-0.0030433974981267653,42600.0,237.18600404983474
2006-10-16,-0.007484386694247336,46800.0,237.67947923998756
2006-10-17,-0.004176567268858955,39200.0,238.1034626855563
2006-10-18,0.013200319975041896,36800.0,238.5683085498215
2006-10-20,-0.0010540018799715112,41400.0,239.33724572033714
2006-10-23,-0.0172981418675906,44400.0,239.46984672013625
2006-10-26,0.02913045734684827,48800.0,240.05754758512867
2006-10-27,-0.0019169662502295237,73800.0,240.57596637373214
2006-10-31,0.017053131175115865,46600.0,241.42516481563231
2006-11-01,0.009640934594572048,47800.0,242.45300939788575
2006-11-06,0.016486382286121426,49600.0,243.64138792966534
2006-11-07,0.0017086415144815792,54800.0,244.83811094567426
2006-11-08,-0.012020456062169282,37800.0,245.88747975900654
2006-11-09,0.015890705301424557,44000.0,247.14073035642866
2006-11-10,-0.006925986843058007,62800.0,248.22170664503776
2006-11-13,-0.010397463012802532,50000.0,249.23834823928175
