price,volume,date,price_change,volume_change,volatility
1199.06103515625,0,1997-07-02,,0.0,
1150.623046875,0,1997-07-03,-0.040396599389903476,0.0,
1159.342041015625,0,1997-07-04,0.0075776286285114125,0.0,
1096.8189697265625,0,1997-07-07,-0.0539297886879786,0.0,
1109.666015625,0,1997-07-08,0.011713004837653695,0.0,
1120.8409423828125,0,1997-07-09,0.010070531673909588,0.0,
1120.154052734375,0,1997-07-10,-0.0006128341876745491,0.0,
1154.7939453125,0,1997-07-11,0.03092422197961664,0.0,
1200.114013671875,0,1997-07-14,0.03924515585082222,0.0,
1190.8260498046875,0,1997-07-16,-0.007739234573863496,0.0,
1197.2259521484375,0,1997-07-17,0.005374338548270519,0.0,
1209.8570556640625,0,1997-07-18,0.010550308814270437,0.0,
1193.5250244140625,0,1997-07-21,-0.013499141219650679,0.0,
1208.248046875,0,1997-07-22,0.012335746766738653,0.0,
1198.8609619140625,0,1997-07-23,-0.007769170399419378,0.0,
1174.217041015625,0,1997-07-24,-0.020556112577968855,0.0,
1170.862060546875,0,1997-07-25,-0.0028572064205848458,0.0,
1141.7769775390625,0,1997-07-28,-0.0248407425501751,0.0,
1153.22900390625,0,1997-07-29,0.010030002874878985,0.0,
1179.4210205078125,0,1997-07-30,0.022711895480294064,0.0,
1189.760009765625,0,1997-07-31,0.008766156510726653,0.0,
1192.8280029296875,0,1997-08-01,0.0025786655618613707,0.0,
1200.3330078125,0,1997-08-04,0.006291774559600949,0.0,
1196.2740478515625,0,1997-08-05,-0.0033815282380134093,0.0,
1171.9410400390625,0,1997-08-06,-0.020340663459347486,0.0,
1199.239990234375,0,1997-08-07,0.0232937914644602,0.0,
1206.052978515625,0,1997-08-08,0.00568108830319991,0.0,
1184.0830078125,0,1997-08-11,-0.01821642257387812,0.0,
1146.8089599609375,0,1997-08-12,-0.03147925238824545,0.0,
1120.126953125,0,1997-08-13,-0.023266304822772144,0.0,
1168.113037109375,0,1997-08-14,0.042839861901814213,0.0,
1143.06396484375,0,1997-08-15,-0.021444048195551124,0.0,
1134.634033203125,0,1997-08-18,-0.0073748555635531066,0.0,
1132.905029296875,0,1997-08-19,-0.0015238428036297158,0.0,
1144.6390380859375,0,1997-08-20,0.010357451406447726,0.0,
1164.5450439453125,0,1997-08-21,0.017390640365247068,0.0,
