date,price_change,volume,volatility,index
2004-10-12,-0.027049832739022284,17000.0,133.0401257009596,000001.SS
2004-10-13,0.0016483084338301257,14200.0,133.19911530899515,000001.SS
2004-10-14,-0.03878426953196734,17200.0,133.56417232760427,000001.SS
2004-10-15,-0.0018155712918295208,13600.0,133.9368882951114,000001.SS
2004-10-18,0.003664812378946225,10200.0,134.28334725731978,000001.SS
2004-10-19,0.0016654252991075147,13000.0,134.61250177559464,000001.SS
2004-10-20,-0.0052586443935155325,11800.0,134.97174477406028,000001.SS
2004-10-21,-0.015060259754366534,16400.0,135.4265634135035,000001.SS
2004-10-25,0.0004623702436246102,17600.0,135.86837471330557,000001.SS
2004-10-26,0.010396939786233128,17000.0,136.232492889786,000001.SS
2004-10-27,0.013599202109868092,20800.0,136.5092465536964,000001.SS
2004-10-28,-0.0007908031565582174,19600.0,136.78306734135455,000001.SS
2004-10-29,-0.01580119565009719,18000.0,137.1539127012277,000001.SS
2004-11-01,-0.011544550843879842,12000.0,137.58825145986026,000001.SS
2004-11-02,-0.0028829291540291013,11000.0,138.03786196530237,000001.SS
2004-11-04,0.002495564436218345,14000.0,138.4644195720586,000001.SS
2004-11-05,0.00026981702682027375,10000.0,138.86646885163745,000001.SS
2004-11-08,-0.0006888579632868819,7400.0,139.27049389945327,000001.SS
2004-11-09,0.0024535194067076826,7200.0,139.63919205339258,000001.SS
2004-11-10,0.03591555095029553,23400.0,139.81696019400306,000001.SS
2004-11-11,-0.005401739321666321,27400.0,140.05278355983225,000001.SS
2004-11-12,0.0038209558016952805,15800.0,140.26934125952255,000001.SS
2004-11-15,0.013184998377772539,14200.0,140.42446283673655,000001.SS
2004-11-16,0.0002503693839406296,14200.0,140.55991498027265,000001.SS
2004-11-17,-0.010399308690266063,12200.0,140.73316379644825,000001.SS
2004-11-18,0.008620113881097291,11600.0,140.85827747443707,000001.SS
2004-11-19,0.008869505509338627,14200.0,140.95214944534777,000001.SS
2004-11-22,0.0022174981016631623,16600.0,141.0386024309938,000001.SS
2004-11-24,-0.01727742129094323,16400.0,141.16519253188457,000001.SS
2004-11-26,-0.0017643330957417547,10400.0,141.26287220488254,000001.SS
2004-11-29,-0.014220318529952536,10000.0,141.43297707528808,000001.SS
2004-11-30,0.002495103483771244,9200.0,141.59173096220522,000001.SS
2004-12-01,-0.00434602656543448,9600.0,141.7475077590745,000001.SS
2004-12-02,-0.001388825260306481,12800.0,141.9423238856933,000001.SS
2004-12-03,0.0030808540828939357,13600.0,142.07411813873122,000001.SS
2004-12-06,0.001829963307619975,10600.0,142.18039878442946,000001.SS
2004-12-07,-0.011862919801092775,10200.0,142.30167993716776,000001.SS
2004-12-08,0.0020291076057783464,8600.0,142.44947961046773,000001.SS
2004-12-09,0.009327288890852214,15200.0,142.56078848507175,000001.SS
2004-12-10,-0.015755048628989687,11000.0,142.75154791764638,000001.SS
2004-12-13,-0.006087873554689316,8600.0,143.06455725777843,000001.SS
2004-12-14,-0.0016354707479834252,8000.0,143.35094068862733,000001.SS
2004-12-15,0.00420026226082415,11400.0,143.59833921398214,000001.SS
2004-12-16,-0.006113346717532164,9000.0,143.83264261718608,000001.SS
2004-12-17,-0.011132378803385024,7600.0,144.15214516354627,000001.SS
2004-12-20,-0.011647518363660514,8000.0,144.51613385045545,000001.SS
2004-12-21,-0.00022653839380737395,7000.0,144.8948041203274,000001.SS
2004-12-22,0.025408299463737682,13400.0,145.19513807872355,000001.SS
2004-12-29,-0.025434171305479425,8800.0,145.63466824930958,000001.SS
2004-12-30,-0.00047398395198394727,8800.0,146.06315513217743,000001.SS
2005-01-04,-0.024287287679467084,8200.0,146.63657277279245,000001.SS
2005-01-05,0.007372992607166173,8600.0,147.15001797553217,000001.SS
2005-01-06,-0.009990085675829707,8000.0,147.7139199481175,000001.SS
2005-01-07,0.004289001991547581,9000.0,148.18811116703168,000001.SS
2005-01-11,0.010215790805866654,7800.0,148.5971695516535,000001.SS
2005-01-12,-0.00042869087456332,6800.0,149.11869049109293,000001.SS
2005-01-13,-0.0004845235562067618,8800.0,149.63029635256973,000001.SS
2005-01-14,-0.00851217930057202,9800.0,150.12664147531663,000001.SS
2005-01-18,-0.016189540713901884,10200.0,150.6743665288113,000001.SS
2005-01-19,-0.005994470121733264,9400.0,151.2833043350168,000001.SS
2005-01-20,-0.011258434305490006,10400.0,151.9919953114227,000001.SS
2005-01-21,0.024976800039244296,17000.0,152.4089303486458,000001.SS
2005-01-24,0.01725511570602367,18000.0,152.7078538815647,000001.SS
2005-01-25,-0.0012286964784333776,11800.0,153.05636179144565,000001.SS
2005-01-26,-0.009787647991154946,9600.0,153.46254938725238,000001.SS
2005-01-27,-0.012936843677880727,9400.0,153.9204965134364,000001.SS
2005-01-28,-0.009966642764913436,8200.0,154.53292648004006,000001.SS
2005-01-31,-0.018003182126182904,9000.0,155.391660509273,000001.SS
2005-02-01,-0.002426507776890352,9400.0,156.2262219931119,000001.SS
2005-02-02,0.05346733166846729,19000.0,156.75495379378054,000001.SS
2005-02-03,-0.008138118294660712,20400.0,157.33969392817505,000001.SS
2005-02-04,0.02148987435269345,17000.0,157.75896360664788,000001.SS
2005-02-16,0.007782462736207529,14400.0,158.17047788827622,000001.SS
2005-02-17,-0.002147169139562144,11200.0,158.59298562954777,000001.SS
2005-02-18,-0.0134508120745086,10600.0,159.0995816430355,000001.SS
2005-02-22,0.03995966829411701,22600.0,159.38276974365837,000001.SS
2005-02-23,0.0001512270132841831,24200.0,159.66237705594438,000001.SS
2005-02-24,0.0003619763892206418,20200.0,159.93248627986688,000001.SS
