price,volume,date,price_change,volume_change,volatility
620.72998046875,364180000,1996-01-02,,,
621.3200073242188,468950000,1996-01-03,0.000950537067700763,0.2876874073260476,
617.7000122070312,512580000,1996-01-04,-0.005826297358067389,0.09303763727476277,
616.7100219726562,437110000,1996-01-05,-0.0016027039255476216,-0.14723555347457962,
618.4600219726562,130360000,1996-01-08,0.0028376383351162993,-0.7017684335750727,
609.4500122070312,417400000,1996-01-09,-0.014568459472750428,2.201902424056459,
598.47998046875,496830000,1996-01-10,-0.01799988763402427,0.19029707714422606,
602.6900024414062,408800000,1996-01-11,0.0070345243116718414,-0.1771833423907574,
601.8099975585938,383400000,1996-01-12,-0.0014601285557214183,-0.06213307240704502,
599.8200073242188,306180000,1996-01-15,-0.0033066752670243282,-0.2014084507042253,
608.4400024414062,425220000,1996-01-16,0.014370969644112108,0.3887909073094258,
606.3699951171875,458720000,1996-01-17,-0.003402155209901947,0.07878274775410365,
608.239990234375,450410000,1996-01-18,0.0030839176282562164,-0.01811562608998951,
611.8300170898438,497720000,1996-01-19,0.0059023196651133425,0.10503763237938757,
613.4000244140625,398040000,1996-01-22,0.0025660841743044838,-0.2002732460017681,
612.7899780273438,416910000,1996-01-23,-0.0009945327069419418,0.04740729574917091,
619.9600219726562,476380000,1996-01-24,0.011700654714350778,0.14264469549782932,
617.030029296875,453270000,1996-01-25,-0.004726099380502391,-0.048511692346446145,
621.6199951171875,385700000,1996-01-26,0.0074388046000661845,-0.14907229686500323,
624.219970703125,363330000,1996-01-29,0.004182580364789246,-0.05799844438682911,
630.1500244140625,464350000,1996-01-30,0.009499942310813747,0.27803924806649594,
636.02001953125,472210000,1996-01-31,0.009315234293048924,0.01692688704640899,
638.4600219726562,461430000,1996-02-01,0.0038363610680125504,-0.022828826157853532,
635.8400268554688,420020000,1996-02-02,-0.004103616557059375,-0.089742756214377,
641.4299926757812,377760000,1996-02-05,0.00879146575272638,-0.10061425646397792,
646.3300170898438,465940000,1996-02-06,0.007639219353653193,0.23342863193562047,
649.9299926757812,462730000,1996-02-07,0.00556987218719418,-0.006889299051380027,
656.0700073242188,474970000,1996-02-08,0.009447193878772797,0.026451710500724035,
656.3699951171875,477640000,1996-02-09,0.0004572496679009497,0.005621407667852685,
661.4500122070312,397890000,1996-02-12,0.007739563245783065,-0.16696675320324927,
660.510009765625,441540000,1996-02-13,-0.0014211239308467016,0.10970368694865407,
655.5800170898438,421790000,1996-02-14,-0.007463918188810759,-0.04472980930380033,
651.3200073242188,415320000,1996-02-15,-0.006498077510866507,-0.01533938689869363,
647.97998046875,445570000,1996-02-16,-0.005128088831771627,0.07283540402581146,
640.6500244140625,395910000,1996-02-20,-0.01131201005528748,-0.11145274592095522,
648.0999755859375,431220000,1996-02-21,0.011628737825599478,0.08918693642494513,
658.8599853515625,485470000,1996-02-22,0.01660239187001511,0.1258058531607995,
659.0800170898438,443130000,1996-02-23,0.000333958266055312,-0.08721445197437538,
650.4600219726562,399330000,1996-02-26,-0.013078829419300164,-0.09884232617967637,
647.239990234375,431340000,1996-02-27,-0.004950391460670889,0.08015926677184293,
644.75,447790000,1996-02-28,-0.003847089598826181,0.03813696851671544,
640.4299926757812,453170000,1996-02-29,-0.006700282782813094,0.012014560396614415,
644.3699951171875,471480000,1996-03-01,0.006152120429189445,0.04040426330074798,
650.8099975585938,417270000,1996-03-04,0.009994261821944406,-0.11497836599643674,
655.7899780273438,445700000,1996-03-05,0.007651972906734139,0.06813334291945261,
652.0,428220000,1996-03-06,-0.005779255789703064,-0.0392192057437738,
653.6500244140625,425790000,1996-03-07,0.002530712291506809,-0.005674653215636871,
633.5,546550000,1996-03-08,-0.030826931326324303,0.2836139881162074,
640.02001953125,449500000,1996-03-11,0.010292059244277896,-0.17756838349647786,
637.0900268554688,454980000,1996-03-12,-0.0045779703546260375,0.01219132369299225,
638.5499877929688,413030000,1996-03-13,0.002291608526201694,-0.09220185502659461,
640.8699951171875,492630000,1996-03-14,0.003633243079742998,0.19272207829939725,
641.4299926757812,529970000,1996-03-15,0.0008738083587316314,0.07579725148691718,
652.6500244140625,437100000,1996-03-18,0.017492215621966567,-0.1752363341321207,
651.6900024414062,438300000,1996-03-19,-0.0014709598356610343,0.0027453671928621137,
649.97998046875,409780000,1996-03-20,-0.002623980675244386,-0.06506958704083965,
649.1900024414062,367180000,1996-03-21,-0.0012153882443795005,-0.10395822148469913,
650.6199951171875,329390000,1996-03-22,0.0022027336687309162,-0.1029195489950433,
650.0399780273438,336700000,1996-03-25,-0.0008914836528184367,0.02219253772124219,
652.969970703125,400090000,1996-03-26,0.0045074038133359196,0.1882684882684882,
648.9099731445312,406280000,1996-03-27,-0.006217740081097323,0.015471518908245718,
648.9400024414062,370750000,1996-03-28,4.627652234945323e-05,-0.08745200354435367,
645.5,413510000,1996-03-29,-0.005300956064450468,0.11533378287255558,
653.72998046875,392120000,1996-04-01,0.012749776094113097,-0.051727890498415974,
655.260009765625,406640000,1996-04-02,0.002340460652849208,0.03702948077119239,
655.8800048828125,386620000,1996-04-03,0.0009461818330851468,-0.04923273657289007,
655.8599853515625,383400000,1996-04-04,-3.052316140295108e-05,-0.008328591381718486,
644.239990234375,411810000,1996-04-08,-0.017717188693801456,0.07410015649452273,
642.1900024414062,426790000,1996-04-09,-0.0031820250590512966,0.03637599864014951,
633.5,475150000,1996-04-10,-0.01353182455094215,0.11331099604020722,
631.1799926757812,519710000,1996-04-11,-0.003662205720945111,0.09378091129117117,
636.7100219726562,413270000,1996-04-12,0.008761414114904609,-0.20480652671682287,
642.489990234375,346370000,1996-04-15,0.009077866002189294,-0.16187964284850098,
645.0,453310000,1996-04-16,0.003906690849314831,0.30874498368796366,
641.6099853515625,465200000,1996-04-17,-0.005255836664244229,0.026229291213518247,
643.6099853515625,415150000,1996-04-18,0.0031171584695710575,-0.10758813413585555,
645.0700073242188,435690000,1996-04-19,0.002268488690178927,0.049476092978441466,
647.8900146484375,395370000,1996-04-22,0.00437162988853923,-0.0925428630448254,
651.5800170898438,452690000,1996-04-23,0.005695414897555651,0.14497812175936464,
650.1699829101562,494220000,1996-04-24,-0.0021640230558099827,0.09174048465837559,
652.8699951171875,462120000,1996-04-25,0.004152778931666434,-0.0649508316134515,
653.4600219726562,402530000,1996-04-26,0.0009037432565159875,-0.12894919068640176,
654.1599731445312,344030000,1996-04-29,0.0010711461272903122,-0.14533078279879763,
654.1699829101562,393390000,1996-04-30,1.530170911689943e-05,0.14347585966340137,
654.5800170898438,404620000,1996-05-01,0.0006268006640466339,0.028546734792445072,
643.3800048828125,442960000,1996-05-02,-0.017110226274282936,0.09475557313034444,
641.6300048828125,434010000,1996-05-03,-0.0027200099268219757,-0.020204984648726776,
640.8099975585938,375820000,1996-05-06,-0.0012780065115073347,-0.1340752517223105,
638.260009765625,410770000,1996-05-07,-0.003979319615305399,0.09299664733116919,
644.77001953125,495460000,1996-05-08,0.010199620320902714,0.20617377121016633,
645.4400024414062,404310000,1996-05-09,0.00103910369567628,-0.1839704517014492,
652.0900268554688,428370000,1996-05-10,0.010303086869280609,0.059508792758032225,
661.510009765625,394180000,1996-05-13,0.014445831897754502,-0.07981417933095225,
665.5999755859375,460440000,1996-05-14,0.006182772384293322,0.1680957937997869,
665.4199829101562,447790000,1996-05-15,-0.000270421698292278,-0.027473720788810718,
664.8499755859375,392070000,1996-05-16,-0.0008566128743622281,-0.12443332812255747,
668.9099731445312,429140000,1996-05-17,0.00610663714775006,0.0945494427015583,
673.1500244140625,385000000,1996-05-20,0.0063387472750613405,-0.10285687654378528,
672.760009765625,409610000,1996-05-21,-0.0005793874088870776,0.06392207792207794,
