price,volume,date,price_change,volume_change,volatility
1283.27001953125,1129400000,2001-01-02,,,
1347.56005859375,1880700000,2001-01-03,0.05009860597069338,0.6652204710465734,
1333.3399658203125,2131000000,2001-01-04,-0.010552474216456775,0.13308874355293243,
1298.3499755859375,1430800000,2001-01-05,-0.026242362136687403,-0.3285781323322384,
1295.8599853515625,1115500000,2001-01-08,-0.0019178112844737694,-0.22036622868325417,
1300.800048828125,1191300000,2001-01-09,0.003812189227544005,0.06795159121470196,
1313.27001953125,1296500000,2001-01-10,0.009586385482041715,0.08830689163099126,
1326.8199462890625,1411200000,2001-01-11,0.010317700515731554,0.08846895487851913,
1318.550048828125,1276000000,2001-01-12,-0.006232870921233369,-0.0958049886621315,
1326.6500244140625,1205700000,2001-01-16,0.006143093008214917,-0.05509404388714734,
1329.469970703125,1349100000,2001-01-17,0.0021256143196530797,0.11893505847225683,
1347.969970703125,1445000000,2001-01-18,0.013915319945297933,0.07108442665480696,
1342.5400390625,1407800000,2001-01-19,-0.004028228935836542,-0.025743944636678173,
1342.9000244140625,1164000000,2001-01-22,0.00026813751626653115,-0.17317800823980678,
1360.4000244140625,1232600000,2001-01-23,0.013031498757798854,0.05893470790378008,
1364.300048828125,1309000000,2001-01-24,0.0028668217760010606,0.06198280058413119,
1357.510009765625,1258000000,2001-01-25,-0.004976939690306659,-0.038961038961038974,
1354.949951171875,1098000000,2001-01-26,-0.0018858487785236022,-0.12718600953895076,
1364.1700439453125,1053100000,2001-01-29,0.006804747854681326,-0.040892531876138394,
1373.72998046875,1149800000,2001-01-30,0.007007877475295743,0.09182413825847502,
1366.010009765625,1295300000,2001-01-31,-0.005619714800495723,0.12654374673856328,
1373.469970703125,1118800000,2001-02-01,0.005461131971338906,-0.13626186983710342,
1349.469970703125,1048400000,2001-02-02,-0.017473989611664797,-0.06292456203074726,
1354.31005859375,1013000000,2001-02-05,0.003586658462731984,-0.03376573826783669,
1352.260009765625,1059600000,2001-02-06,-0.0015137219243971378,0.04600197433366238,
1340.8900146484375,1158300000,2001-02-07,-0.008408142690811471,0.0931483578708947,
1332.530029296875,1107200000,2001-02-08,-0.0062346540433850794,-0.04411637744971075,
1314.760009765625,1075500000,2001-02-09,-0.013335549023706816,-0.02863078034682076,
1330.31005859375,1039100000,2001-02-12,0.011827290693833259,-0.03384472338447231,
1318.800048828125,1075200000,2001-02-13,-0.008652125638884511,0.0347416033105572,
1315.9200439453125,1150300000,2001-02-14,-0.002183807079300326,0.06984747023809534,
1326.6099853515625,1153700000,2001-02-15,0.008123549341341407,0.002955750673737212,
1301.530029296875,1257200000,2001-02-16,-0.01890529720989631,0.08971136343936892,
1278.93994140625,1112200000,2001-02-20,-0.01735656295447041,-0.1153356665606109,
1255.27001953125,1208500000,2001-02-21,-0.018507453797223627,0.08658514655637473,
1252.8199462890625,1365900000,2001-02-22,-0.0019518296494506204,0.13024410426148125,
1245.8599853515625,1231300000,2001-02-23,-0.005555435925262753,-0.0985430851453254,
1267.6500244140625,1130800000,2001-02-26,0.017489958196507338,-0.08162105092178995,
1257.93994140625,1114100000,2001-02-27,-0.00765990835073016,-0.01476830562433673,
1239.93994140625,1225300000,2001-02-28,-0.014309109209043602,0.09981150704604613,
1241.22998046875,1294900000,2001-03-01,0.0010404044739755758,0.05680241573492206,
1234.1800537109375,1294000000,2001-03-02,-0.005679790908007298,-0.0006950343655880431,
1241.4100341796875,929200000,2001-03-05,0.0058581245475575194,-0.2819165378670788,
1253.800048828125,1091800000,2001-03-06,0.00998059811609675,0.17498923805424016,
1261.8900146484375,1132200000,2001-03-07,0.006452357238200701,0.03700311412346591,
1264.739990234375,1114100000,2001-03-08,0.0022584976129884637,-0.015986574810104237,
1233.4200439453125,1085900000,2001-03-09,-0.024763940834399034,-0.025311910959518902,
1180.1600341796875,1229000000,2001-03-12,-0.043180755839886786,0.13178009024772086,
1197.6600341796875,1360900000,2001-03-13,0.014828497401341068,0.10732302685109851,
1166.7099609375,1397400000,2001-03-14,-0.02584211909800105,0.02682048644279522,
1173.56005859375,1259500000,2001-03-15,0.005871294396720295,-0.09868326892800916,
1150.530029296875,1543560000,2001-03-16,-0.019624073883761306,0.22553394204049226,
1170.81005859375,1126200000,2001-03-19,0.017626684032983286,-0.2703879343854466,
1142.6199951171875,1235900000,2001-03-20,-0.024077401171648027,0.09740721008701825,
1122.1400146484375,1346300000,2001-03-21,-0.017923702154931664,0.08932761550287238,
1117.5799560546875,1723950000,2001-03-22,-0.0040637162334672405,0.2805095446780064,
1139.8299560546875,1364900000,2001-03-23,0.019909090065061363,-0.20827170161547603,
1152.68994140625,1114000000,2001-03-26,0.011282371798750468,-0.18382299069528907,
1182.1700439453125,1314200000,2001-03-27,0.025575049699052332,0.17971274685816874,
1153.2900390625,1333400000,2001-03-28,-0.02442965378011941,0.014609648455333968,
1147.949951171875,1234500000,2001-03-29,-0.00463030782349072,-0.07417129143542822,
1160.3299560546875,1280800000,2001-03-30,0.010784446543313564,0.03750506277845278,
