Date,price_change,volume,volatility
2004-10-12,-0.000267389830331477,1320100000.0,47.68790131707476
2004-10-13,-0.007300454303445503,1546200000.0,47.23685679315776
2004-10-14,-0.00930272987423797,1489500000.0,46.58763160544274
2004-10-15,0.004450246023744775,1645100000.0,45.94659066351428
2004-10-18,0.005251821526630174,1373300000.0,45.37433194736362
2004-10-19,-0.009685677881300703,1737500000.0,44.80743320608846
2004-10-20,0.00038981329237874895,1685700000.0,44.25862374712633
2004-10-21,0.0025641555977795605,1673000000.0,43.7959374760671
2004-10-25,-0.01056488672235878,1380500000.0,43.25368051137853
2004-10-26,0.01487935354919312,1685400000.0,42.77843873216088
2004-10-27,0.012879297837223191,1741900000.0,42.32651739295383
2004-10-28,0.0018126150239330396,1628200000.0,41.95476958923804
2004-10-29,0.0024480326306184352,1500800000.0,41.60592788614108
2004-11-01,0.00027433959223621684,1395900000.0,41.23022969148236
2004-11-02,4.427101723347704e-05,1659000000.0,40.872016425089555
2004-11-04,0.027517322158239654,1782700000.0,40.55632559690357
2004-11-05,0.0038737333578102717,1724400000.0,40.29382680034657
2004-11-08,-0.001097635206392833,1358700000.0,40.010287658608064
2004-11-09,-0.0006953949158835515,1450800000.0,39.76819765114072
2004-11-10,-0.0010050184859853317,1504300000.0,39.555653603101476
2004-11-11,0.009089220987346991,1393000000.0,39.52523588845857
2004-11-12,0.009109710991654252,1531600000.0,39.6028044641605
2004-11-15,-0.0003039980224149863,1453300000.0,39.67995538418478
2004-11-16,-0.007078842439273703,1364400000.0,39.63091311326096
2004-11-17,0.005538302917098559,1684200000.0,39.70046409759663
2004-11-18,0.0013622582378927106,1456700000.0,39.709488437029236
2004-11-19,-0.011161406330803092,1526600000.0,39.50416536214975
2004-11-22,0.0058957436433662025,1392700000.0,39.38657824004515
2004-11-24,0.0038395055967730407,1149600000.0,39.399671470485025
2004-11-26,0.0007531263886768613,504580000.0,39.38391919843222
2004-11-29,-0.003449945495939466,1378500000.0,39.428664976613355
2004-11-30,-0.00403030809919791,1553500000.0,39.40949359868538
2004-12-01,0.014951227301604586,1772800000.0,39.41031817345876
2004-12-02,-0.0008729773846601896,1774900000.0,39.26581484320901
2004-12-03,0.000705760521569454,1566700000.0,39.05070782445329
2004-12-06,-0.0007723867385592831,1354400000.0,38.740117456245635
2004-12-07,-0.011073349053507653,1533900000.0,38.42100343054536
2004-12-08,0.004876611048293622,1525200000.0,38.00668765593334
2004-12-09,0.005436148935247909,1624700000.0,38.00948066934869
2004-12-10,-0.0010426745186483677,1443700000.0,38.03171912512837
2004-12-13,0.008989944201125866,1436100000.0,38.12938553823752
2004-12-14,0.003920938833781973,1544400000.0,38.34182849206709
2004-12-15,0.0019444945161277705,1695800000.0,38.5467092967298
2004-12-16,-0.00208175183841508,1793900000.0,38.73961082982116
2004-12-17,-0.007488310484568106,2335000000.0,38.767103541171885
2004-12-20,0.0003768826499663813,1422800000.0,38.82911743905054
2004-12-21,0.00904024319851282,1483700000.0,38.984005916725806
2004-12-22,0.0034178068638870407,1390800000.0,39.03966249675631
2004-12-29,0.003207755694258241,925900000.0,39.14905220481342
2004-12-30,8.249013991323828e-05,829800000.0,39.2029652828954
2005-01-04,-0.02101273039758378,1721000000.0,39.0520286898931
2005-01-05,-0.003627842613197485,1738900000.0,38.9911405905909
2005-01-06,0.003505858083953761,1569100000.0,38.96015386066463
2005-01-07,-0.0014311705807971142,1477900000.0,38.90090896542501
2005-01-11,-0.002697671814752889,1488800000.0,38.841103436564914
2005-01-12,0.003981403880320977,1562100000.0,38.82295960066551
2005-01-13,-0.008630125807352784,1510300000.0,38.723859452001264
2005-01-14,0.00600455955884871,1335400000.0,38.70405660722601
2005-01-18,0.009674771847279606,1596800000.0,38.72248422336853
2005-01-19,-0.009490104994474113,1498700000.0,38.60874358210303
2005-01-20,-0.007782996095930472,1692000000.0,38.42970336707235
2005-01-21,-0.006414815973357024,1643500000.0,38.29687229227508
2005-01-24,-0.0035277857419173664,1494600000.0,38.14045916307577
2005-01-25,0.004004325825724964,1610400000.0,37.937829648905804
2005-01-26,0.0048441146034394755,1635900000.0,37.698585536348084
2005-01-27,0.0004089215813589675,1600600000.0,37.36402913120639
2005-01-28,-0.0027159876922616677,1641800000.0,37.08209610729835
2005-01-31,0.008460280617075266,1679800000.0,36.756794713585855
2005-02-01,0.006890900906523889,1681980000.0,36.4862565050524
2005-02-02,0.003177968167360712,1561740000.0,36.40217232954741
2005-02-03,-0.002765634073250145,1554460000.0,36.32399223868802
2005-02-04,0.01104304976651127,1648160000.0,36.331426763947064
2005-02-16,0.006076271036816738,1490100000.0,36.47747745445576
2005-02-17,-0.007923365410653749,1580120000.0,36.51303171377965
2005-02-18,0.0006995343079845284,1551200000.0,36.53341663582119
2005-02-22,-0.014505723363565037,1744940000.0,36.4665484161039
2005-02-23,0.005607362566527829,1501090000.0,36.372816477304454
2005-02-24,0.007893770539395328,1518750000.0,36.393700712710945
2005-02-25,0.00930681919658971,1523680000.0,36.425502804591176
2005-02-28,-0.006414241365205964,1795480000.0,36.37622859516976
2005-03-01,0.0056580747190815295,1708060000.0,36.46466060907089
