date,price_change,volume,volatility
2006-08-30,0.0008356838990319915,2060690000.0,34.89480674870024
2006-09-01,0.00551461380616769,1800520000.0,34.882095194573054
2006-09-05,0.0017085988800158436,2114480000.0,34.91225536150531
2006-09-06,-0.009891483140586299,2329870000.0,34.879095026216966
2006-09-08,-0.0010305368235957735,2132890000.0,34.8503528485205
2006-09-11,0.00047731584409493877,2506430000.0,34.8444501027847
2006-09-12,0.010357480749273451,2791580000.0,34.9407398602302
2006-09-13,0.00386134523157855,2597220000.0,35.06252841876878
2006-09-14,-0.0013579833128180008,2351220000.0,35.15511610725277
2006-09-15,0.0025678463606395585,3198030000.0,35.26712422933304
2006-09-19,-0.0015307120613875513,2390850000.0,35.28470492632289
2006-09-20,0.005722381666218412,2543070000.0,35.28507338534156
2006-09-21,-0.005395511646919315,2627440000.0,35.22019240326866
2006-09-22,-0.002465801178850091,2162880000.0,35.20519792534581
2006-09-25,0.00881513680011592,2710240000.0,35.252253888089605
2006-09-26,0.007524280936307193,2673350000.0,35.30924225957007
2006-09-27,0.00017958636491899327,2749190000.0,35.455661751921255
2006-09-28,0.0017133444968626677,2397820000.0,35.54377234977834
2006-09-29,-0.0022631074374287463,2273430000.0,35.618626798578845
2006-10-10,0.013152725740529503,2376140000.0,35.93501588248752
2006-10-11,-0.002563943683974057,2521000000.0,36.24600099912395
2006-10-13,0.011607870300457845,2482920000.0,36.71993094823316
2006-10-16,0.0025190488487738527,2305920000.0,37.22179199517162
2006-10-17,-0.0036594521432252725,2519620000.0,37.66795938193715
2006-10-18,0.0012829441276758224,2658840000.0,38.124921787430964
2006-10-20,0.0011997532446470505,2526410000.0,39.07186457406654
2006-10-23,0.006152304614580828,2480430000.0,39.604232046246906
2006-10-26,0.008757996508680144,2793350000.0,40.283007634687856
2006-10-27,-0.00845163029183671,2458450000.0,40.793083168885694
2006-10-31,0.000435604571729753,2803030000.0,41.30273109418528
2006-11-01,-0.007351469035843494,2821160000.0,41.71736843363244
2006-11-06,0.008751193652890121,2533550000.0,42.2301489018484
2006-11-07,0.002217698805944357,2636390000.0,42.76438926455706
2006-11-08,0.0020826740288086842,2814820000.0,43.339500005371995
2006-11-09,-0.005332978382845854,3012050000.0,43.82819122614634
2006-11-10,0.0018646249021037065,2290200000.0,44.30356479029339
2006-11-13,0.0025490763045961096,2386340000.0,44.76562793782193
2006-11-14,0.006356399415263114,3027480000.0,45.28926717491054
2006-11-16,0.004694189862351372,2835730000.0,45.900115461538846
2006-11-21,0.0011490918341299228,2597940000.0,47.130796290115434
