date,price_change,volume,volatility
2006-08-30,0.0014581474153669838,12800.0,1550.5446621080007
2006-09-01,0.006750097476365902,11600.0,1545.867400752684
2006-09-05,0.010747144525372176,12000.0,1544.3206048816194
2006-09-06,0.002403302295019616,12400.0,1542.8757551312024
2006-09-08,-0.0012200883383565175,16400.0,1541.3966724331563
2006-09-11,-0.030872619707591253,18600.0,1537.5374795091589
2006-09-12,0.00953186392148675,19400.0,1534.0690554372688
2006-09-13,0.019981493468236078,15400.0,1532.2207052610613
2006-09-14,0.006661416750025628,14400.0,1531.2178459801
2006-09-15,0.0030543934555982144,12800.0,1530.6429715972818
2006-09-19,-0.00325740659726681,17200.0,1529.4172836824193
2006-09-20,0.01158433420263294,13800.0,1528.9941477536956
2006-09-21,0.013636797295818459,15000.0,1529.4085433119963
2006-09-22,-0.0030542964464853606,13400.0,1528.6083528973302
2006-09-25,-0.005137798978377739,15200.0,1527.6133403125202
2006-09-26,0.012098025330167905,14200.0,1527.8127282473565
2006-09-27,0.003710658221168339,12600.0,1528.2231704569422
2006-09-28,0.0011183131396819146,13400.0,1528.89832134189
2006-09-29,0.005951153655209485,12600.0,1528.8405507395994
2006-10-10,-0.007278571879994256,11400.0,1528.3466790296254
2006-10-11,-0.0008314047628450449,13800.0,1528.1516173692537
2006-10-13,0.0309976921691697,16600.0,1530.3375612541786
2006-10-16,0.015056017844987224,18800.0,1533.2961711762089
2006-10-17,-0.003430460470616792,16000.0,1535.1512009253124
2006-10-18,-0.0019675522900631792,16400.0,1537.06781351531
2006-10-20,-0.0011152083098600052,15800.0,1538.8903884906515
2006-10-23,-0.006776096003004661,7800.0,1538.4329615285906
2006-10-26,0.005951692522473184,13200.0,1539.0174968360823
2006-10-27,0.016411457142918584,15200.0,1541.3505805399618
2006-10-31,0.004268353074582842,17200.0,1544.0978565034313
2006-11-01,0.005488365617201785,12800.0,1547.4116898796694
2006-11-06,0.011804583498085108,14600.0,1551.7963672775227
2006-11-07,-0.0022923898654966246,17200.0,1555.8371264323284
2006-11-08,-0.006396029814984994,16400.0,1559.467610949207
2006-11-09,0.004970772247642197,16800.0,1563.2910309153976
2006-11-10,0.011069079350826128,16400.0,1568.175497299888
2006-11-13,0.008739789879206317,12800.0,1573.3919848077526
2006-11-14,0.001977759534293577,22000.0,1577.5261168806096
2006-11-16,0.005987832739004162,68200.0,1581.8868322724938
2006-11-21,0.01394611377080568,14200.0,1592.1648443349684
2006-11-22,0.006591926372955248,15200.0,1598.2416390461508
2006-11-24,-0.0002334796077969603,17800.0,1603.926049281596
2006-11-29,0.0010866289925537398,13600.0,1618.82784749944
2006-11-30,0.0058442150812290095,10800.0,1622.9109609755485
2006-12-01,0.010840197672431273,12200.0,1626.914763222295
2006-12-04,0.0021343642949822605,10000.0,1630.746569111124
2006-12-05,0.004563846480763356,12400.0,1635.0525533331127
2006-12-06,0.0008143129621498435,11000.0,1639.199489274998
2006-12-07,0.0016510340122948275,9600.0,1642.8220729432737
2006-12-08,-0.012348959720658415,14800.0,1645.460925904762
2006-12-11,-0.028990965613964192,27200.0,1645.2840169040646
2006-12-12,-0.0301811469354748,21200.0,1642.7886525420677
2006-12-13,0.014337824737542082,20800.0,1641.2915575909567
2006-12-14,0.02320100354934751,14600.0,1641.8040847811208
2006-12-15,0.009443009019284299,18800.0,1643.5935644060714
2006-12-18,0.008562205389065047,14200.0,1645.961501555097
2006-12-20,-0.003123581989521007,15400.0,1646.1772726811776
2006-12-21,0.0033470530640631324,12000.0,1646.1924839859687
2006-12-22,0.006490906929959683,10800.0,1647.086059100654
2006-12-28,-0.0009632672537117637,11600.0,1655.1351125625954
2007-01-04,0.0018322616282564486,14600.0,1659.1343682432407
2007-01-05,-0.00080670874167732,13200.0,1661.1468034326454
2007-01-09,-0.021224994666449448,36600.0,1662.4758863264747
2007-01-10,-0.01504975337465908,12600.0,1662.5975842078126
2007-01-11,0.020097783707665684,15600.0,1664.5886754396654
2007-01-12,0.03123977501687758,14400.0,1669.4952643075624
2007-01-16,0.004140438229089938,9000.0,1674.449739584775
2007-01-17,0.001176740500767881,9000.0,1677.6864230086069
2007-01-18,0.00611478863330972,13800.0,1680.0975610661121
2007-01-22,0.0018706067818188288,11200.0,1683.0240032699846
2007-01-23,-0.011823292254118822,14600.0,1681.4920521827771
2007-01-24,0.004929744481761755,18000.0,1679.819989335082
2007-01-29,0.007193245314538688,12800.0,1679.514050099809
2007-01-31,-0.008516773154103041,25000.0,1676.8770833818262
2007-02-01,0.012508747945644938,14200.0,1675.6672280194025
2007-02-02,0.009573710203542918,18400.0,1674.955466244268
2007-02-05,0.0077848273767311404,11600.0,1673.2821633092435
2007-02-06,-0.0025978382272349165,18600.0,1669.934922561109
2007-02-07,0.011392269905967867,11400.0,1669.1645615883144
2007-02-08,0.0006118883742209924,11600.0,1670.5136834909274
2007-02-09,-0.007725140531627428,12200.0,1671.4257663308101
2007-02-13,-0.03080837682634019,24400.0,1668.7940347544056
2007-02-14,-0.00575404091325038,22400.0,1665.332786225503
2007-02-15,0.0246717966884189,16200.0,1665.0068288681975
2007-02-26,-0.04918169509655146,17400.0,1660.2329630476713
2007-02-27,-0.01250516201205576,15400.0,1655.0587265841268
2007-02-28,-0.04011774250738387,35800.0,1647.7888705055816
2007-03-01,0.01711689775013281,24200.0,1641.387673637402
2007-03-02,-0.020777300586499292,19600.0,1633.244295526231
2007-03-05,-0.03655789969790224,27600.0,1623.062588247005
2007-03-06,0.022718396702714028,21600.0,1615.614512486945
2007-03-07,-0.009241475424209833,19800.0,1608.6147583049153
2007-03-08,0.03732980459667323,20800.0,1602.4579387915321
2007-03-09,-0.012595215847533092,25200.0,1594.5751191572674
2007-03-12,0.0013690075131327362,17200.0,1587.6249038897859
2007-03-13,0.006227458019588239,15000.0,1580.8638697526205
2007-03-14,-0.03491958973933118,19200.0,1571.6861281145218
2007-03-15,0.001135668284785396,16200.0,1562.289911864253
2007-03-19,0.017263309065397747,12000.0,1544.159818756326
2007-03-20,0.00482010615926054,15600.0,1536.3687345695662
2007-03-22,0.04738648406875989,19000.0,1530.8483093812715
2007-03-23,-0.0016606954961330134,16400.0,1525.9074640624483
2007-03-26,-0.012163949290808662,12200.0,1520.0285619843135
2007-03-28,-0.018285173101226126,13200.0,1512.7144358691296
2007-03-29,0.007398152614411124,15600.0,1506.281729997285
2007-03-30,0.007121870065333491,13600.0,1500.6966421237014
2007-04-02,-0.0471790692097539,15800.0,1493.0924603757371
2007-04-03,0.013585301708859188,12200.0,1485.6174435667626
2007-04-04,0.012847116666163894,18800.0,1478.585122793661
2007-04-10,0.03149900425030383,15400.0,1471.8232594006101
2007-04-11,-0.0004776364201360961,16000.0,1465.3045938395408
2007-04-12,-0.005266585666963808,12200.0,1460.4972012177454
2007-04-13,0.02060961053028776,18400.0,1456.3434323528872
2007-04-16,0.023273919326672,14200.0,1453.5427096247815
2007-04-17,-0.006464862280928019,14200.0,1448.8550420208596
2007-04-18,0.004787991395481139,14200.0,1443.811228177317
2007-04-19,-0.0038391971385232093,15800.0,1438.2567667091826
2007-04-20,0.020390313806839755,21200.0,1433.399850976195
2007-04-23,0.0022248693481277115,42800.0,1427.8722256616488
2007-04-24,0.01496156734286358,22000.0,1424.8428129889342
2007-04-25,0.005733282278717722,18000.0,1422.556625778503
2007-04-26,0.0007814412477344934,16800.0,1419.682665432804
2007-04-27,-0.022510542454884264,19800.0,1415.3837082851771
2007-05-08,-0.010290059544798225,12800.0,1413.0015948063935
2007-05-09,0.0011659475769820737,12400.0,1411.130314526164
2007-05-10,-0.0007458759635058376,13600.0,1408.8360339418223
2007-05-11,0.001810273058501899,16000.0,1406.8852667013064
2007-05-14,0.012300538221544421,11200.0,1405.9623323801254
2007-05-15,-0.0026156837114165166,11200.0,1404.1903285518158
2007-05-16,0.01421313811052638,19800.0,1403.438958579398
2007-05-18,0.012465259932263661,12400.0,1403.5741876307743
2007-05-21,0.00805328602526778,30800.0,1403.326061936303
2007-05-22,0.002435750914718815,17000.0,1404.2267944841938
2007-05-23,-0.006258593818673219,18000.0,1404.698955508762
2007-05-25,-0.001727293853716616,14000.0,1404.9467335183695
2007-05-30,-0.006674157486396326,15000.0,1407.7981368603416
2007-05-31,0.009234374446246862,12400.0,1410.7603238740123
2007-06-01,0.0018075637825747393,13800.0,1413.555946318831
2007-06-04,-0.005145958083832336,15200.0,1416.3765207008328
2007-06-05,0.00270701284884578,10800.0,1419.2254671217986
2007-06-06,-0.01920054287029227,22800.0,1419.2591809151277
2007-06-08,-0.013476505664583693,18600.0,1418.5254429811291
2007-06-11,0.0013936896570951873,12000.0,1418.6860281512525
2007-06-12,0.003375605661914305,13600.0,1419.1259719636887
2007-06-13,-0.009052464279255101,13000.0,1418.848978286897
2007-06-14,0.014331858833847466,11800.0,1419.7364861866329
2007-06-15,-0.002887255339761974,13000.0,1420.2191126758546
2007-06-18,-0.005830120981629827,9400.0,1420.55855558941
2007-06-20,0.02356585624573837,11200.0,1421.9724785878582
2007-06-21,0.006056781898322816,13800.0,1423.7159454606035
2007-06-22,-0.0021987278158837054,18600.0,1425.632499728291
2007-06-25,0.0014072625900827251,16200.0,1428.0658371516315
2007-06-26,0.0009221845683557994,12400.0,1430.4676590269958
2007-06-27,-0.004828640862284961,10400.0,1432.752436113804
2007-06-28,0.005093925489624285,16000.0,1435.7594654042282
2007-06-29,0.010061618509252135,10800.0,1439.355336748736
2007-07-03,0.010648093649685109,9200.0,1444.6584901750675
2007-07-05,0.0037402388333995784,18800.0,1450.3703120350217
2007-07-06,0.006878699221182005,20000.0,1456.4521377864978
2007-07-10,0.0030579656716629433,12600.0,1462.8799833698297
2007-07-11,-0.00661296202234507,14600.0,1467.5855185958542
2007-07-12,0.012167161422473427,19800.0,1472.8458131821387
2007-07-13,0.011971853177724867,24000.0,1480.960064053908
2007-07-20,0.0009916265646143785,18000.0,1516.4474411865929
2007-07-23,0.010706360695001749,13400.0,1527.2632455133123
2007-07-24,0.0039867104272668374,22200.0,1538.1049181453106
2007-07-25,-0.006051935953003129,25200.0,1548.0230546847376
2007-07-26,0.004903361595967715,17000.0,1559.3078629611514
2007-07-27,-0.034338782171968285,30200.0,1566.7340886865547
2007-07-30,0.0017289521929206852,20400.0,1574.276722581907
2007-07-31,0.01900804572957915,18200.0,1583.4571684082766
2007-08-02,-0.03635074233491209,14400.0,1588.8728961127122
2007-08-03,0.010189727094651602,11400.0,1594.1141692508552
2007-08-06,-0.01554788558329201,15600.0,1598.0979068479594
2007-08-07,0.0019955175066312947,14000.0,1602.844701360335
2007-08-08,0.025126681069763457,17200.0,1607.351693039411
2007-08-09,-0.013576583700852574,16400.0,1608.5608091337997
2007-08-10,-0.015357488808123154,16400.0,1605.906975130135
2007-08-13,0.010018661304289411,9400.0,1605.739348554884
2007-08-14,-0.0010854083235101175,9600.0,1603.9126703220577
2007-08-16,-0.04284408003368545,21800.0,1600.5129275455367
2007-08-17,-0.015091744045881872,32400.0,1596.1756488478047
2007-08-20,0.020226275741120237,12400.0,1588.0158641510232
2007-08-21,-0.030389044505848894,15800.0,1580.957518106501
2007-08-22,0.018553703428217716,19400.0,1570.9089215513375
2007-08-23,-0.00594299299522949,17800.0,1558.7216664956702
2007-08-24,0.018419232433502852,10400.0,1542.842554588789
2007-08-28,0.034268614447419354,14200.0,1533.30280245607
2007-08-29,0.004949974311477812,17400.0,1520.748392423893
2007-08-30,0.008583995972610392,18400.0,1504.1880601958426
2007-08-31,0.013018301594184045,14400.0,1486.6477956078995
2007-09-04,0.009583172417415797,13400.0,1479.1016391816875
2007-09-05,-0.0012447139753115621,16200.0,1472.0684205914415
2007-09-06,0.011016284017976163,11200.0,1464.1598809980433
2007-09-10,-0.001247381277874493,11200.0,1457.6976721846981
2007-09-11,-0.0034661239882853856,12000.0,1452.5483229670438
2007-09-12,-0.0024068541717926495,13200.0,1447.8697699789993
2007-09-13,0.007034991490153075,13400.0,1440.4921781205887
2007-09-14,-0.000681460539550871,13400.0,1433.649585716391
2007-09-18,0.004186179861162875,12200.0,1426.6677020448112
2007-09-19,0.0417145237208012,22800.0,1424.384388099563
2007-09-20,0.0015438694651637164,21600.0,1425.6666451609806
2007-09-21,0.013229809906046386,92400.0,1429.0745431166422
2007-09-25,0.02024293216534212,18800.0,1436.7952466112001
2007-09-27,0.014853747397881145,19000.0,1445.4328212076225
2007-09-28,0.008194429687349736,22600.0,1452.9731150175285
2007-10-09,0.057205189221378516,25600.0,1472.7887298967025
2007-10-10,0.02067859944828143,26000.0,1496.1233273633654
2007-10-11,0.008351282274597027,35400.0,1522.8632891657312
2007-10-15,0.013000887384400306,22800.0,1551.3364634101551
2007-10-16,-0.0003573463889620099,27400.0,1577.2105287504553
2007-10-17,-0.017638124231640795,36800.0,1593.9763201827243
2007-10-18,-0.03833279415601354,41600.0,1599.656208443879
2007-10-22,-0.0213574868239087,78400.0,1603.9043253179527
2007-10-23,0.04989497539631094,21600.0,1614.5202149315314
2007-10-24,0.0010853018070549059,25200.0,1625.7764996412936
2007-10-25,0.013935165599175514,23200.0,1641.01499681098
2007-10-26,0.025160196514383504,23200.0,1662.879566568549
2007-10-29,0.03816938700754524,20600.0,1694.553213024131
2007-10-30,-0.009718858956489163,20600.0,1721.7482635577437
2007-10-31,0.0027538323278037957,31000.0,1748.969318514531
2007-11-01,-0.0057284343654472325,26000.0,1774.5318788561233
2007-11-05,-0.00677184876283643,19000.0,1797.7220399556493
2007-11-06,-0.00970402310796925,18000.0,1817.3219936998864
2007-11-07,-0.005713196719306257,13600.0,1834.447647572791
2007-11-08,-0.011970058299624164,16400.0,1849.7362990070505
2007-11-12,-0.016877136414484184,22800.0,1861.9932338009844
2007-11-13,0.01591538921947211,23200.0,1876.6569935107295
2007-11-14,0.046942869637147666,20800.0,1900.7600636595687
2007-11-16,-0.01157611877049447,19000.0,1922.06280054463
2007-11-19,-0.0032997671919060556,12600.0,1942.6696500820383
2007-11-21,-0.0524994329644618,16600.0,1952.725343869187
2007-11-26,0.0346682323064178,11400.0,1968.1751261076643
2007-11-27,-0.006224618812875837,8800.0,1982.1466057670025
2007-11-28,-0.009873692460982353,11000.0,1993.7805022264897
2007-11-29,0.0033999192096363373,13400.0,2004.9071028101864
2007-11-30,0.01894041821977699,13800.0,2019.590944285397
2007-12-06,0.0029282917331789893,14800.0,2087.31892699607
2007-12-07,0.008594260659455344,14800.0,2106.1884236545066
2007-12-10,-0.0017690229640389132,10200.0,2124.724730023535
2007-12-11,0.018073188829877962,11600.0,2146.3696824172716
2007-12-13,-0.01332353058175717,17000.0,2184.31365452709
2007-12-14,-0.003658929447158954,14800.0,2199.849624868287
2007-12-17,-0.03841480686266341,15400.0,2209.459768559504
2007-12-18,-0.009433865645975148,15200.0,2217.669505135827
2007-12-20,0.0036983825407537196,11400.0,2233.8128444180484
2007-12-27,0.05501090790191987,13200.0,2250.977764569081
2007-12-28,-0.00048333676457679164,10600.0,2268.2856107041193
2008-01-04,0.023751304615773572,18600.0,2289.355193819957
2008-01-07,0.0060792009734425,17600.0,2310.6598521306914
2008-01-08,0.0029155194730667855,22800.0,2332.5800304452173
2008-01-09,-0.0001701109136256207,22200.0,2353.9880420935165
2008-01-10,-0.013785446154338521,21200.0,2372.1124387301916
2008-01-11,0.011921493828302765,18200.0,2392.2410689513204
2008-01-15,-0.027673065911553385,19400.0,2406.276533435831
2008-01-16,-0.01891159792904662,24600.0,2416.7602671631225
2008-01-17,-0.008419978939239181,20200.0,2427.3402017773687
2008-01-18,-0.0348777910183784,28000.0,2433.8236392081867
2008-01-22,-0.12011128078500966,30600.0,2430.4606020662886
2008-01-23,0.05165176250614523,22000.0,2429.4401436700773
2008-01-24,-0.02116224793420729,22800.0,2426.46290449453
2008-01-28,0.05406184565724814,12400.0,2426.778729423145
2008-01-29,-0.0033515442872416035,14800.0,2426.241861514356
2008-01-30,-0.01842250406533552,13400.0,2424.4982255609857
2008-01-31,-0.006190208463661584,16800.0,2423.0953831537327
2008-02-01,0.033649434382380106,14800.0,2424.177096565302
2008-02-13,-0.07090222148324221,14200.0,2420.9261260884864
2008-02-14,0.048231957741220244,14400.0,2420.65500298411
2008-02-15,0.019622130013527084,17400.0,2421.5060472983546
2008-02-19,-0.002185442858917197,12800.0,2421.692590868252
2008-02-20,-0.025341290050566512,12800.0,2420.2719318780782
2008-02-21,0.006645631682008268,15800.0,2419.6917268779985
2008-02-22,-0.02174323877254969,9800.0,2418.1915024140117
2008-02-25,0.017378452825957513,13200.0,2417.6149553046585
2008-02-26,0.008816663590455853,11000.0,2417.744446128735
2008-02-27,0.0011120167682212578,13000.0,2417.546752835532
2008-02-28,-8.469462874993727e-05,18200.0,2417.8832546978833
2008-02-29,-0.013787765991601697,23000.0,2417.592929666185
2008-03-03,-0.051246041106384754,21800.0,2415.086245493209
2008-03-04,-0.020265836756323097,20600.0,2412.3076131349317
2008-03-05,0.01237403887282884,21600.0,2409.1414315981788
2008-03-07,-0.03424965567807947,24400.0,2405.479632494221
2008-03-10,-0.00324244883467939,21800.0,2402.0343588178193
2008-03-11,0.012524125486196969,22400.0,2399.129545704782
2008-03-12,0.0002995740911657663,23000.0,2396.283501711597
2008-03-13,-0.047782229205212357,21200.0,2393.6361247534337
2008-03-14,0.026252571708654804,23800.0,2390.860217012441
2008-03-17,-0.060342509330945426,22600.0,2388.920536064303
2008-03-18,0.001618538260477198,47600.0,2386.3888972508516
2008-03-19,0.010878791435878998,28200.0,2382.1449963494315
2008-03-25,0.08153878035828233,29400.0,2375.7100752471274
2008-03-26,-0.008056743328449745,24600.0,2369.969695676531
2008-03-27,-0.004430363686716232,24200.0,2365.4165501202656
2008-03-28,0.022211554156958968,23800.0,2361.517016626784
2008-03-31,-0.044397821285965255,23200.0,2357.7904576858873
2008-04-01,-0.0011390827674592208,15300.0,2352.6826456992676
2008-04-02,0.007921116179266052,16800.0,2347.315570289991
2008-04-03,0.005215703221830292,15600.0,2342.076259769245
2008-04-07,-0.0047667449332864376,19800.0,2337.159499233742
2008-04-08,-0.010754528129406138,18400.0,2333.7338800445073
2008-04-09,0.013016076021366896,16400.0,2330.1643655240837
2008-04-10,-0.006042246746061464,22000.0,2326.6789507603125
2008-04-11,0.007170393426192634,19600.0,2323.0954907241453
2008-04-15,0.02188944810914273,22400.0,2318.4004494211968
2008-04-16,0.005604319551224091,22000.0,2312.8234802476786
2008-04-17,0.014590372483527903,17800.0,2308.482179808337
2008-04-22,0.018364556963225365,21400.0,2305.985570251238
2008-04-23,-0.005113843381753358,17000.0,2303.509509242401
2008-04-24,0.0013798635599520104,19000.0,2301.0674808683766
2008-04-25,0.024214966302009477,21600.0,2299.505163179782
2008-04-28,-0.006424130370273007,19200.0,2297.569837502936
2008-04-30,0.01594676964596209,26200.0,2296.1983481247894
2008-05-07,0.0030079866882126716,21200.0,2294.323337030137
2008-05-08,-0.014917557162999029,18200.0,2292.080260206835
2008-05-09,-0.020115163665757163,18600.0,2289.591907774917
2008-05-13,0.0009433587960856471,17000.0,2286.6740020241605
2008-05-14,0.01345980583538453,19000.0,2284.597800094719
2008-05-15,0.022098110932868842,25000.0,2283.5961630358283
2008-05-16,0.004690708352447892,17000.0,2283.038170738293
2008-05-20,-0.011744220057403165,16600.0,2281.8754933785794
2008-05-21,0.0007533565514361573,19600.0,2281.1322479542364
2008-05-23,-0.034420577543314845,17600.0,2279.5090316359965
2008-05-27,-0.022465997295362028,16200.0,2277.3342932646474
2008-05-28,0.015346866029001038,21600.0,2273.8245448685575
2008-05-29,-0.012653839876165751,20000.0,2269.869025147111
2008-05-30,0.0060866000113719565,18400.0,2267.1043313010728
2008-06-02,-0.021466852402420855,17600.0,2261.573952195813
2008-06-03,-0.006264022388157708,20200.0,2255.2311087233743
2008-06-04,-0.02805123634951201,23800.0,2246.3284791579235
2008-06-05,0.01643139783768577,28600.0,2238.3331596249536
2008-06-06,-0.012526540895318794,19600.0,2228.894753178477
2008-06-10,-0.04385575437767375,26400.0,2217.556337101763
2008-06-11,0.01988483721476908,34600.0,2207.349214052712
2008-06-12,0.004272539628886962,25000.0,2196.1651745592267
2008-06-13,-0.003972411991261637,20200.0,2187.9202482941682
2008-06-16,0.013575072564137258,15200.0,2178.261735324481
2008-06-17,0.019555962073716238,18200.0,2168.2266071356325
2008-06-18,-0.017493314825167583,22000.0,2158.9441895351542
2008-06-19,-0.021677643962033755,18600.0,2147.2499887739173
2008-06-20,-0.03424579332874311,26000.0,2136.9534058429363
2008-06-23,-0.01907653514667007,24600.0,2126.738611130004
2008-06-24,-0.013064860388785182,24800.0,2118.7100618542254
2008-06-25,0.008045198322092828,23000.0,2110.5931251027873
2008-06-26,0.014187693560323344,21800.0,2105.438604827823
2008-06-27,-0.04296271708505939,32200.0,2102.727972775921
2008-06-30,-0.02467864763317551,22400.0,2100.7935974848097
2008-07-02,0.015081454931337612,32000.0,2096.2809741939104
2008-07-03,-0.041750869086174425,29200.0,2095.566168856706
2008-07-07,0.032982758753133945,21200.0,2092.95451034168
2008-07-08,-0.01303711156776155,25400.0,2087.1179476761863
2008-07-10,0.04319138156269009,26400.0,2079.512590274747
2008-07-11,-0.032771991385978194,29000.0,2075.3122780766057
2008-07-14,-0.010344573086622955,23600.0,2074.479603121361
2008-07-15,-0.04908434466810674,30000.0,2077.793527597539
2008-07-16,-0.007919621084650608,31200.0,2081.3893368052213
2008-07-17,0.042625503984859314,33600.0,2082.9956892621963
2008-07-18,0.03992959016824438,36600.0,2083.3024980241153
2008-07-22,0.03438108095526271,35600.0,2080.9466684282174
2008-07-23,0.05942060283599315,39000.0,2076.0086300866624
2008-07-24,-0.011060594821414083,31200.0,2071.245741003316
2008-07-25,-0.03397638249556001,27800.0,2069.6059111266827
2008-07-28,0.005195813057177423,21800.0,2067.8180046573643
2008-07-29,-0.03885748306613901,23600.0,2069.40092282126
2008-07-30,0.035940143049368434,26000.0,2069.121210699696
2008-07-31,0.004797300470133381,27800.0,2068.6197050687624
2008-08-04,0.015472554007105233,24800.0,2065.906650640014
2008-08-05,0.02628643225876326,35600.0,2061.3200606916803
2008-08-07,0.010439071820250057,25800.0,2056.3936724591103
2008-08-08,0.003345205807934626,21000.0,2051.2701505095556
2008-08-11,0.022158728311016285,26200.0,2045.5676374955538
2008-08-12,-0.018820404164420657,27000.0,2041.2333282332545
2008-08-13,-0.00782334666754747,19200.0,2036.9896452592266
2008-08-14,-0.02444427837471219,22000.0,2034.7057831490076
2008-08-18,-0.005332693088271556,19600.0,2033.426509573131
2008-08-19,-0.0069597195628291475,17600.0,2032.9599886662345
2008-08-20,0.009247971164550783,18400.0,2032.1597093807936
2008-08-21,-0.02960166083541549,19400.0,2032.6473605222147
2008-08-26,0.01674345483690054,18800.0,2032.0909024017683
2008-08-27,-0.012803954849538335,15600.0,2032.912338490019
2008-08-28,-0.017378040429611885,18800.0,2034.4440256223302
2008-08-29,0.036743874039831814,32400.0,2034.3721645571984
