price,volume,date,price_change,volume_change,volatility
3122.0400390625,0,1999-01-04,,0.0,
3149.06005859375,0,1999-01-05,0.008654603782520365,0.0,
3205.679931640625,0,1999-01-06,0.017979927976400356,0.0,
3299.090087890625,0,1999-01-07,0.029138952809363516,0.0,
3397.840087890625,0,1999-01-08,0.02993249573949619,0.0,
3433.2099609375,0,1999-01-11,0.010409516672938102,0.0,
3353.219970703125,0,1999-01-12,-0.02329889262366358,0.0,
3310.4599609375,0,1999-01-13,-0.012751925056875613,0.0,
3292.280029296875,0,1999-01-14,-0.005491663350453702,0.0,
3207.85009765625,0,1999-01-15,-0.025644820880761032,0.0,
3278.580078125,0,1999-01-18,0.02204902919884799,0.0,
3218.909912109375,0,1999-01-19,-0.01820000262118049,0.0,
3329.929931640625,0,1999-01-21,0.03448994304363673,0.0,
3297.860107421875,0,1999-01-22,-0.009630780490011537,0.0,
3309.14990234375,0,1999-01-25,0.003423369868378323,0.0,
3353.97998046875,0,1999-01-27,0.013547309565290044,0.0,
3292.949951171875,0,1999-01-28,-0.018196301007242566,0.0,
3315.570068359375,0,1999-01-29,0.0068692562969110416,0.0,
3265.909912109375,0,1999-02-01,-0.014977863602977037,0.0,
3236.760009765625,0,1999-02-02,-0.00892550717203422,0.0,
3277.570068359375,0,1999-02-03,0.012608305364198102,0.0,
3236.419921875,0,1999-02-04,-0.012555077580682528,0.0,
3215.35009765625,0,1999-02-05,-0.006510225720815388,0.0,
3183.639892578125,0,1999-02-08,-0.009862131374508643,0.0,
3207.7099609375,0,1999-02-09,0.007560549927612348,0.0,
3307.489990234375,0,1999-02-10,0.031106312762676502,0.0,
3313.39990234375,0,1999-02-11,0.0017868269070577814,0.0,
3337.489990234375,0,1999-02-12,0.0072705041952783045,0.0,
3315.080078125,0,1999-02-15,-0.006714600545603799,0.0,
3344.679931640625,0,1999-02-16,0.008928850229273033,0.0,
3336.419921875,0,1999-02-17,-0.0024695964739362974,0.0,
3351.050048828125,0,1999-02-18,0.004384977699360748,0.0,
3354.919921875,0,1999-02-19,0.0011548240075460736,0.0,
3303.889892578125,0,1999-02-22,-0.015210505909290184,0.0,
3283.969970703125,0,1999-02-23,-0.006029232971639931,0.0,
3287.530029296875,0,1999-02-24,0.001084071604037229,0.0,
3281.2900390625,0,1999-02-25,-0.001898078550999438,0.0,
3233.860107421875,0,1999-02-26,-0.014454659928256786,0.0,
3523.97998046875,0,1999-03-01,0.08971317973249215,0.0,
3640.419921875,0,1999-03-03,0.03304216881242361,0.0,
3601.9599609375,0,1999-03-04,-0.010564704556855431,0.0,
3649.06005859375,0,1999-03-05,0.013076241315017612,0.0,
3732.10009765625,0,1999-03-08,0.02275655586071701,0.0,
3784.110107421875,0,1999-03-09,0.013935856060850904,0.0,
3743.3701171875,0,1999-03-10,-0.010766068924493166,0.0,
3673.510009765625,0,1999-03-11,-0.018662356442157746,0.0,
3702.81005859375,0,1999-03-12,0.007976036202496761,0.0,
3783.7099609375,0,1999-03-15,0.021848245268749844,0.0,
3744.179931640625,0,1999-03-16,-0.010447425861119797,0.0,
3672.7099609375,0,1999-03-17,-0.01908828421923847,0.0,
3672.6298828125,0,1999-03-19,-2.180355264957967e-05,0.0,
3713.179931640625,0,1999-03-22,0.01104114765767572,0.0,
3757.5,0,1999-03-23,0.011935879535951432,0.0,
3682.68994140625,0,1999-03-24,-0.019909529898536227,0.0,
3597.580078125,0,1999-03-26,-0.02311078712446546,0.0,
3683.489990234375,0,1999-03-30,0.02387991656718036,0.0,
3739.9599609375,0,1999-03-31,0.01533056173705849,0.0,
3686.2900390625,0,1999-04-01,-0.014350400120739959,0.0,
3519.389892578125,0,1999-04-05,-0.045275912832627,0.0,
3569.469970703125,0,1999-04-06,0.01422976130908693,0.0,
3586.800048828125,0,1999-04-07,0.004855084443135427,0.0,
3538.169921875,0,1999-04-08,-0.013558081379254294,0.0,
3441.18994140625,0,1999-04-09,-0.027409644706198,0.0,
3463.77001953125,0,1999-04-12,0.0065617064182665885,0.0,
3464.52001953125,0,1999-04-13,0.00021652707765551504,0.0,
3357.1201171875,0,1999-04-15,-0.03099993700087822,0.0,
3572.909912109375,0,1999-04-16,0.0642782466486953,0.0,
3451.429931640625,0,1999-04-19,-0.03400029204683486,0.0,
3443.989990234375,0,1999-04-20,-0.002155611312877892,0.0,
3464.5400390625,0,1999-04-21,0.005966930474942123,0.0,
3408.739990234375,0,1999-04-22,-0.016106048190808187,0.0,
3406.590087890625,0,1999-04-23,-0.0006307029429962752,0.0,
3245.27001953125,0,1999-04-26,-0.047355292006754146,0.0,
3245.27001953125,0,1999-04-27,0.0,0.0,
3272.7099609375,0,1999-04-28,0.008455364651047903,0.0,
3325.68994140625,0,1999-04-29,0.01618841299751894,0.0,
3378.39990234375,0,1999-05-03,0.015849331076008832,0.0,
3502.949951171875,0,1999-05-04,0.03686657957269035,0.0,
3557.070068359375,0,1999-05-05,0.015449868808258271,0.0,
3648.860107421875,0,1999-05-06,0.025804956691459324,0.0,
3707.75,0,1999-05-07,0.016139257424076403,0.0,
3820.25,0,1999-05-10,0.030341851527206476,0.0,
3900.489990234375,0,1999-05-11,0.021003858447582013,0.0,
3876.889892578125,0,1999-05-12,-0.006050546909577403,0.0,
4014.679931640625,0,1999-05-13,0.03554138571907428,0.0,
4075.469970703125,0,1999-05-14,0.015141939107872426,0.0,
4039.389892578125,0,1999-05-17,-0.008852985884907683,0.0,
4085.110107421875,0,1999-05-18,0.011318594158923556,0.0,
4123.580078125,0,1999-05-19,0.009417119659328677,0.0,
4079.449951171875,0,1999-05-20,-0.010701896438783609,0.0,
4015.75,0,1999-05-21,-0.01561483825866683,0.0,
4028.97998046875,0,1999-05-24,0.0032945229331382553,0.0,
4060.080078125,0,1999-05-25,0.007719099575330235,0.0,
3973.300048828125,0,1999-05-26,-0.02137396987917317,0.0,
3862.449951171875,0,1999-05-27,-0.027898748217855762,0.0,
3773.320068359375,0,1999-05-28,-0.02307599682565664,0.0,
3966.070068359375,0,1999-05-31,0.0510823350545524,0.0,
3912.0,0,1999-06-01,-0.013633160137723421,0.0,
3935.820068359375,0,1999-06-02,0.00608897452949253,0.0,
3976.8798828125,0,1999-06-03,0.01043234033568008,0.0,
4042.52001953125,0,1999-06-04,0.01650543608380972,0.0,
4035.320068359375,0,1999-06-07,-0.0017810551678381081,0.0,
