price,volume,date,price_change,volume_change,volatility
4300.85986328125,0,1997-07-01,,0.0,
4333.89990234375,0,1997-07-02,0.0076821938200266615,0.0,
4323.4599609375,0,1997-07-03,-0.0024089022915836367,0.0,
4323.81982421875,0,1997-07-04,8.323502114082615e-05,0.0,
4291.4501953125,0,1997-07-07,-0.0074863500844646325,0.0,
4306.39013671875,0,1997-07-08,0.0034813269935112245,0.0,
4404.68994140625,0,1997-07-09,0.02282649773167078,0.0,
4378.3701171875,0,1997-07-10,-0.005975409068259441,0.0,
4321.97998046875,0,1997-07-11,-0.012879253057522022,0.0,
4225.02001953125,0,1997-07-14,-0.02243415318341757,0.0,
4221.02001953125,0,1997-07-15,-0.0009467410761390127,0.0,
4183.419921875,0,1997-07-16,-0.008907822631086582,0.0,
4193.60986328125,0,1997-07-17,0.0024357921500939295,0.0,
4124.81005859375,0,1997-07-18,-0.016405866766458832,0.0,
4154.27978515625,0,1997-07-21,0.007144505115114885,0.0,
4186.2900390625,0,1997-07-22,0.007705367852359535,0.0,
4251.1298828125,0,1997-07-23,0.015488617163401441,0.0,
4226.3701171875,0,1997-07-24,-0.005824278793528426,0.0,
4189.81005859375,0,1997-07-25,-0.008650463064053482,0.0,
4181.47998046875,0,1997-07-28,-0.001988175599491493,0.0,
4217.580078125,0,1997-07-29,0.008633330262220573,0.0,
4244.89013671875,0,1997-07-30,0.006475291064512723,0.0,
4305.759765625,0,1997-07-31,0.01433950631129921,0.0,
4347.31982421875,0,1997-08-01,0.009652200971717928,0.0,
4465.3701171875,0,1997-08-04,0.02715472929115914,0.0,
4548.02001953125,0,1997-08-05,0.01850908215326319,0.0,
4523.009765625,0,1997-08-06,-0.005499152114292527,0.0,
4447.06005859375,0,1997-08-07,-0.01679185121563742,0.0,
4397.5400390625,0,1997-08-08,-0.011135451034791966,0.0,
4481.2998046875,0,1997-08-11,0.019046959181946654,0.0,
4425.02978515625,0,1997-08-12,-0.012556629099528371,0.0,
4370.1298828125,0,1997-08-13,-0.012406674081135383,0.0,
4320.97021484375,0,1997-08-14,-0.011249017600619249,0.0,
4165.3701171875,0,1997-08-19,-0.03601045365268196,0.0,
4234.6298828125,0,1997-08-20,0.016627517765879896,0.0,
4156.16015625,0,1997-08-21,-0.018530480522274795,0.0,
4047.669921875,0,1997-08-22,-0.02610347780074196,0.0,
4107.240234375,0,1997-08-26,0.014717186344188171,0.0,
4097.56005859375,0,1997-08-27,-0.0023568564848563955,0.0,
3963.14990234375,0,1997-08-28,-0.03280248594968205,0.0,
3876.080078125,0,1997-08-29,-0.021969853869836742,0.0,
3943.669921875,0,1997-09-01,0.017437679920868865,0.0,
3950.030029296875,0,1997-09-02,0.001612738273707004,0.0,
3965.389892578125,0,1997-09-03,0.0038885434205127023,0.0,
4007.0400390625,0,1997-09-04,0.010503417725033826,0.0,
4032.35009765625,0,1997-09-05,0.006316397726754852,0.0,
4087.300048828125,0,1997-09-08,0.013627276858676929,0.0,
4031.550048828125,0,1997-09-09,-0.013639810959311438,0.0,
4045.610107421875,0,1997-09-10,0.003487506895229364,0.0,
4010.070068359375,0,1997-09-11,-0.008784840387189075,0.0,
3995.93994140625,0,1997-09-12,-0.003523660861842748,0.0,
4018.419921875,0,1997-09-15,0.005625705290465133,0.0,
4012.590087890625,0,1997-09-16,-0.001450777693152272,0.0,
3928.330078125,0,1997-09-17,-0.020998907917334608,0.0,
3884.77001953125,0,1997-09-18,-0.011088696145040156,0.0,
3825.1201171875,0,1997-09-19,-0.01535480917630938,0.0,
3770.989990234375,0,1997-09-22,-0.014151222783802542,0.0,
3822.419921875,0,1997-09-23,0.013638310304140644,0.0,
3825.909912109375,0,1997-09-24,0.0009130316149730255,0.0,
3887.56005859375,0,1997-09-25,0.016113852103324833,0.0,
3925.239990234375,0,1997-09-26,0.009692437177229118,0.0,
3912.830078125,0,1997-09-29,-0.0031615677360491423,0.0,
3902.030029296875,0,1997-09-30,-0.002760163005417371,0.0,
3905.510009765625,0,1997-10-01,0.0008918384642409016,0.0,
3847.72998046875,0,1997-10-03,-0.014794490131224247,0.0,
3857.340087890625,0,1997-10-06,0.0024976044240776485,0.0,
3909.4599609375,0,1997-10-07,0.0135118687643061,0.0,
3930.22998046875,0,1997-10-08,0.005312759240094556,0.0,
3979.9599609375,0,1997-10-09,0.012653198595472315,0.0,
4057.3701171875,0,1997-10-10,0.019449983670631,0.0,
4066.050048828125,0,1997-10-13,0.0021392999381188993,0.0,
4012.39990234375,0,1997-10-14,-0.01319465964267641,0.0,
4034.550048828125,0,1997-10-15,0.00552042344319581,0.0,
4077.050048828125,0,1997-10-16,0.010534012339825649,0.0,
4106.259765625,0,1997-10-17,0.007164424387007706,0.0,
4154.83984375,0,1997-10-20,0.011830736703917655,0.0,
4116.990234375,0,1997-10-21,-0.00910976374503003,0.0,
4082.699951171875,0,1997-10-22,-0.008328968797840841,0.0,
4009.77001953125,0,1997-10-23,-0.017863162248720088,0.0,
3957.4599609375,0,1997-10-24,-0.013045650583188628,0.0,
3934.330078125,0,1997-10-27,-0.005844628383055217,0.0,
3803.239990234375,0,1997-10-30,-0.033319544951118885,0.0,
3790.820068359375,0,1997-11-03,-0.0032656161343724843,0.0,
3805.949951171875,0,1997-11-04,0.003991189911329185,0.0,
3778.22998046875,0,1997-11-05,-0.00728332507225693,0.0,
3763.9599609375,0,1997-11-06,-0.0037769060128731713,0.0,
3747.320068359375,0,1997-11-07,-0.004420847392324623,0.0,
3721.050048828125,0,1997-11-10,-0.007010348476251593,0.0,
3723.39990234375,0,1997-11-11,0.0006315027975409837,0.0,
3633.179931640625,0,1997-11-12,-0.024230534744961063,0.0,
3554.10009765625,0,1997-11-13,-0.021766010897419363,0.0,
3569.77001953125,0,1997-11-14,0.004408970328475981,0.0,
3578.10009765625,0,1997-11-17,0.002333505542212455,0.0,
3518.89990234375,0,1997-11-18,-0.01654514789881867,0.0,
3454.64990234375,0,1997-11-19,-0.018258547211645992,0.0,
3466.860107421875,0,1997-11-20,0.00353442618594757,0.0,
3523.43994140625,0,1997-11-21,0.01632019528657902,0.0,
3403.070068359375,0,1997-11-24,-0.03416260105141278,0.0,
3479.889892578125,0,1997-11-25,0.02257368278514016,0.0,
3535.52001953125,0,1997-11-26,0.015986174468270553,0.0,
3628.070068359375,0,1997-11-27,0.026177209665579904,0.0,
3560.2900390625,0,1997-11-28,-0.018682116943657956,0.0,
3569.64990234375,0,1997-12-01,0.002628960893229504,0.0,
3553.47998046875,0,1997-12-02,-0.004529834106247521,0.0,
3562.3701171875,0,1997-12-03,0.002501811398295084,0.0,
3527.10009765625,0,1997-12-04,-0.009900717323301556,0.0,
3469.080078125,0,1997-12-05,-0.016449779684393984,0.0,
3468.18994140625,0,1997-12-08,-0.00025659157433777224,0.0,
3391.590087890625,0,1997-12-09,-0.02208640668756623,0.0,
3347.330078125,0,1997-12-10,-0.013049928976868852,0.0,
3329.139892578125,0,1997-12-11,-0.005434237174800627,0.0,
3329.27001953125,0,1997-12-12,3.908725896883958e-05,0.0,
3367.56005859375,0,1997-12-15,0.011501031408648332,0.0,
3424.8701171875,0,1997-12-16,0.017018273645186932,0.0,
3487.02001953125,0,1997-12-17,0.01814664504556096,0.0,
3472.35009765625,0,1997-12-18,-0.0042070082169967105,0.0,
3540.18994140625,0,1997-12-19,0.01953715548319579,0.0,
3616.340087890625,0,1997-12-22,0.021510186669285503,0.0,
3641.110107421875,0,1997-12-23,0.006849471822131026,0.0,
3607.68994140625,0,1997-12-24,-0.009178565061106703,0.0,
3633.3798828125,0,1997-12-26,0.007120883951639234,0.0,
3706.7900390625,0,1997-12-29,0.020204371306524527,0.0,
3637.7099609375,0,1997-12-30,-0.018636091442198688,0.0,
3658.97998046875,0,1997-12-31,0.005847090548628753,0.0,
3694.6201171875,0,1998-01-01,0.009740456878417847,0.0,
3719.85009765625,0,1998-01-02,0.006828842930665324,0.0,
3739.2099609375,0,1998-01-05,0.005204474044114837,0.0,
3719.6201171875,0,1998-01-06,-0.0052390328317076795,0.0,
3683.31005859375,0,1998-01-07,-0.009761765301238623,0.0,
3598.159912109375,0,1998-01-08,-0.02311783290839342,0.0,
3530.199951171875,0,1998-01-09,-0.01888742095891438,0.0,
3395.0400390625,0,1998-01-12,-0.0382867582513301,0.0,
3431.719970703125,0,1998-01-13,0.010803976158924478,0.0,
3400.7900390625,0,1998-01-14,-0.009012953243468735,0.0,
3365.780029296875,0,1998-01-15,-0.010294669580741322,0.0,
3382.320068359375,0,1998-01-16,0.0049141770759022485,0.0,
3480.860107421875,0,1998-01-19,0.02913385991595341,0.0,
3455.949951171875,0,1998-01-20,-0.0071563221391421905,0.0,
3418.340087890625,0,1998-01-21,-0.010882641187699216,0.0,
3380.300048828125,0,1998-01-22,-0.011128219569859543,0.0,
3351.2099609375,0,1998-01-23,-0.008605770928740486,0.0,
3276.2099609375,0,1998-01-27,-0.022379976448571703,0.0,
3209.550048828125,0,1998-01-28,-0.020346654489231786,0.0,
3224.360107421875,0,1998-01-29,0.004614372223034069,0.0,
3354.800048828125,0,1998-02-02,0.04045452029567098,0.0,
3354.8798828125,0,1998-02-03,2.3796942653309117e-05,0.0,
3319.18994140625,0,1998-02-04,-0.010638217358867164,0.0,
3352.47998046875,0,1998-02-05,0.01002956734931404,0.0,
3366.699951171875,0,1998-02-06,0.004241627328416264,0.0,
3348.35009765625,0,1998-02-09,-0.005450397654010675,0.0,
3317.699951171875,0,1998-02-10,-0.009153805782086244,0.0,
3292.909912109375,0,1998-02-11,-0.007472055769764174,0.0,
3293.889892578125,0,1998-02-12,0.0002976031822632397,0.0,
3373.530029296875,0,1998-02-13,0.024178141746084902,0.0,
3449.77001953125,0,1998-02-16,0.022599469864587274,0.0,
3413.360107421875,0,1998-02-17,-0.010554301273196898,0.0,
3401.8798828125,0,1998-02-18,-0.003363320671737169,0.0,
3437.639892578125,0,1998-02-19,0.010511837865380569,0.0,
3417.300048828125,0,1998-02-20,-0.005916804664128361,0.0,
3478.39990234375,0,1998-02-23,0.0178795694386209,0.0,
3484.68994140625,0,1998-02-24,0.001808313948681306,0.0,
3571.6298828125,0,1998-02-26,0.0249491182481405,0.0,
3622.219970703125,0,1998-02-27,0.014164426200507618,0.0,
3772.610107421875,0,1998-03-02,0.041518775208330805,0.0,
3743.929931640625,0,1998-03-04,-0.007602210396676634,0.0,
3714.6201171875,0,1998-03-05,-0.007828622593981427,0.0,
3708.580078125,0,1998-03-06,-0.0016260179700617883,0.0,
3807.2099609375,0,1998-03-09,0.026595052751932302,0.0,
3798.25,0,1998-03-10,-0.002353419178198868,0.0,
3752.090087890625,0,1998-03-11,-0.01215294204156514,0.0,
3716.5,0,1998-03-12,-0.00948540335038528,0.0,
3785.22998046875,0,1998-03-16,0.01849320071808158,0.0,
3791.169921875,0,1998-03-17,0.0015692418788024742,0.0,
3825.02001953125,0,1998-03-18,0.008928668024330788,0.0,
3820.8701171875,0,1998-03-19,-0.0010849361108071776,0.0,
3840.39990234375,0,1998-03-20,0.005111344944283447,0.0,
3963.81005859375,0,1998-03-23,0.03213471497452236,0.0,
3927.669921875,0,1998-03-24,-0.009117524852230607,0.0,
3949.570068359375,0,1998-03-25,0.005575862259301179,0.0,
3891.75,0,1998-03-26,-0.01463958541274668,0.0,
3908.60009765625,0,1998-03-27,0.004329696834650232,0.0,
3897.97998046875,0,1998-03-30,-0.002717115315498342,0.0,
3892.75,0,1998-03-31,-0.001341715579596503,0.0,
3969.570068359375,0,1998-04-01,0.019734138683289437,0.0,
3992.719970703125,0,1998-04-02,0.005831841218340683,0.0,
4076.050048828125,0,1998-04-03,0.020870504001392565,0.0,
4170.22021484375,0,1998-04-06,0.023103289922237202,0.0,
4194.27001953125,0,1998-04-07,0.0057670347004448175,0.0,
4118.2900390625,0,1998-04-10,-0.018115185745061213,0.0,
4085.929931640625,0,1998-04-13,-0.007857656239588562,0.0,
4192.5,0,1998-04-15,0.02608220653372384,0.0,
4134.31982421875,0,1998-04-16,-0.013877203525641035,0.0,
4186.759765625,0,1998-04-17,0.012684055330953736,0.0,
4210.72998046875,0,1998-04-20,0.005725242475232317,0.0,
4280.9599609375,0,1998-04-21,0.016678813601087805,0.0,
4179.43994140625,0,1998-04-22,-0.02371431185005002,0.0,
4092.22998046875,0,1998-04-23,-0.020866422812659602,0.0,
4050.97998046875,0,1998-04-24,-0.010080078636067968,0.0,
4082.830078125,0,1998-04-27,0.00786231919432101,0.0,
4082.830078125,0,1998-04-28,0.0,0.0,
3970.280029296875,0,1998-04-29,-0.027566674751208997,0.0,
4006.81005859375,0,1998-04-30,0.009200869718840599,0.0,
4135.81005859375,0,1998-05-04,0.032195187222145094,0.0,
4147.2900390625,0,1998-05-05,0.002775751377869895,0.0,
4069.7900390625,0,1998-05-06,-0.018686901391039235,0.0,
4022.199951171875,0,1998-05-08,-0.011693499525490925,0.0,
3945.1298828125,0,1998-05-12,-0.019161172814623595,0.0,
3782.760009765625,0,1998-05-13,-0.0411570411798764,0.0,
3897.93994140625,0,1998-05-14,0.030448648960884395,0.0,
3849.800048828125,0,1998-05-15,-0.012350085763701557,0.0,
3908.47998046875,0,1998-05-18,0.01524233230203409,0.0,
3924.419921875,0,1998-05-19,0.004078296802312975,0.0,
3956.929931640625,0,1998-05-20,0.008284029337536358,0.0,
3908.7900390625,0,1998-05-21,-0.012165970439149354,0.0,
3897.10009765625,0,1998-05-22,-0.0029906803101283908,0.0,
3908.110107421875,0,1998-05-25,0.0028251801313101677,0.0,
3875.06005859375,0,1998-05-26,-0.00845678548446216,0.0,
3777.18994140625,0,1998-05-27,-0.025256412986542687,0.0,
3721.929931640625,0,1998-05-28,-0.014629926115140468,0.0,
3686.389892578125,0,1998-05-29,-0.009548820024893323,0.0,
3642.679931640625,0,1998-06-01,-0.011857118267794231,0.0,
3573.2099609375,0,1998-06-02,-0.01907111577377496,0.0,
3597.97998046875,0,1998-06-03,0.006932147789252996,0.0,
3546.2099609375,0,1998-06-04,-0.014388634681759771,0.0,
3417.889892578125,0,1998-06-05,-0.036185129976187724,0.0,
3416.72998046875,0,1998-06-08,-0.0003393649724918735,0.0,
3468.070068359375,0,1998-06-09,0.015026088741019406,0.0,
3311.409912109375,0,1998-06-10,-0.045172142765878553,0.0,
3335.760009765625,0,1998-06-11,0.0073533927549123135,0.0,
3347.409912109375,0,1998-06-12,0.0034924282051598254,0.0,
3152.9599609375,0,1998-06-15,-0.05808967418912314,0.0,
3161.080078125,0,1998-06-16,0.0025753949584204072,0.0,
3400.949951171875,0,1998-06-17,0.07588225135668014,0.0,
3292.330078125,0,1998-06-18,-0.03193809806270376,0.0,
3143.10009765625,0,1998-06-19,-0.04532655503172922,0.0,
3078.510009765625,0,1998-06-22,-0.02054980302370535,0.0,
3037.340087890625,0,1998-06-23,-0.013373327273389135,0.0,
3143.639892578125,0,1998-06-24,0.03499766295888285,0.0,
3208.5400390625,0,1998-06-25,0.020644904856182533,0.0,
3168.820068359375,0,1998-06-26,-0.012379453028340759,0.0,
3289.56005859375,0,1998-06-29,0.038102507441164724,0.0,
3250.68994140625,0,1998-06-30,-0.011816205357295217,0.0,
3230.60009765625,0,1998-07-01,-0.006180178396623437,0.0,
3180.72998046875,0,1998-07-02,-0.015436796780783801,0.0,
3089.02001953125,0,1998-07-03,-0.02883299164048647,0.0,
3178.31005859375,0,1998-07-06,0.028905620066538074,0.0,
3195.93994140625,0,1998-07-07,0.005546936103616229,0.0,
3245.8798828125,0,1998-07-08,0.0156260575360736,0.0,
3331.97998046875,0,1998-07-09,0.026525965459216483,0.0,
3401.739990234375,0,1998-07-10,0.020936503272691143,0.0,
3322.169921875,0,1998-07-13,-0.02339099066589534,0.0,
3371.5,0,1998-07-14,0.014848752256825692,0.0,353.3446327444017
3365.719970703125,0,1998-07-15,-0.001714379147819911,0.0,352.7272055537947
3488.77001953125,0,1998-07-16,0.036559799953416405,0.0,351.3874568014579
3470.800048828125,0,1998-07-17,-0.005150804037676093,0.0,350.1357252895992
3384.75,0,1998-07-20,-0.024792568750014454,0.0,349.1731812643008
3353.300048828125,0,1998-07-21,-0.009291661473336266,0.0,348.5113291563472
3344.330078125,0,1998-07-22,-0.002674968112758025,0.0,347.756853993823
3227.52001953125,0,1998-07-23,-0.034927789980359725,0.0,346.89919874974674
3171.300048828125,0,1998-07-24,-0.017418937872704543,0.0,346.52501183298887
3085.169921875,0,1998-07-27,-0.027159248770847855,0.0,347.085301765896
3166.840087890625,0,1998-07-28,0.02647185344202696,0.0,347.60144829167575
3219.929931640625,0,1998-07-29,0.016764295725889333,0.0,347.76083733480624
3212.10009765625,0,1998-07-30,-0.0024316783751829885,0.0,348.12447904768527
