price,volume,date,price_change,volume_change,volatility
1257.719970703125,0,1965-01-05,,0.0,
1263.989990234375,0,1965-01-06,0.004985226980012802,0.0,
1274.27001953125,0,1965-01-07,0.008132998976494221,0.0,
1286.4300537109375,0,1965-01-08,0.009542745252815843,0.0,
1288.5400390625,0,1965-01-12,0.0016401866121487085,0.0,
1281.6700439453125,0,1965-01-13,-0.005331611675944425,0.0,
1289.5,0,1965-01-14,0.006109182384090639,0.0,
1271.6800537109375,0,1965-01-18,-0.013819268157473807,0.0,
1270.3399658203125,0,1965-01-19,-0.0010537932766299107,0.0,
1268.8800048828125,0,1965-01-20,-0.0011492678942500723,0.0,
1270.4599609375,0,1965-01-21,0.0012451579728640638,0.0,
1261.8299560546875,0,1965-01-22,-0.006792819252992577,0.0,
1249.719970703125,0,1965-01-25,-0.009597161086131067,0.0,
1248.050048828125,0,1965-01-26,-0.001336236848372141,0.0,
1258.2099609375,0,1965-01-27,0.008140628750357148,0.0,
1247.199951171875,0,1965-01-28,-0.00875053457486652,0.0,
1242.27001953125,0,1965-01-29,-0.003952799738320079,0.0,
1242.8299560546875,0,1965-02-01,0.00045073656663530137,0.0,
1238.75,0,1965-02-02,-0.003282795071691935,0.0,
1248.030029296875,0,1965-02-03,0.0074914464556004035,0.0,
1261.5999755859375,0,1965-02-04,0.010873092770618431,0.0,
1263.5899658203125,0,1965-02-05,0.0015773543697563674,0.0,
1258.9300537109375,0,1965-02-08,-0.0036878356392691103,0.0,
1251.6800537109375,0,1965-02-09,-0.005758858467656114,0.0,
1248.6099853515625,0,1965-02-10,-0.0024527580752549127,0.0,
1257.93994140625,0,1965-02-12,0.007472274100114973,0.0,
1249.5,0,1965-02-15,-0.006709335738886657,0.0,
1247.010009765625,0,1965-02-16,-0.0019927893032213317,0.0,
1237.0799560546875,0,1965-02-17,-0.007963090619299673,0.0,
1241.4100341796875,0,1965-02-18,0.003500241115222291,0.0,
1237.3499755859375,0,1965-02-19,-0.0032705218114600365,0.0,
1224.8199462890625,0,1965-02-22,-0.010126503854288704,0.0,
1223.5899658203125,0,1965-02-23,-0.001004213290677236,0.0,
1219.0999755859375,0,1965-02-24,-0.003669521947546217,0.0,
1216.7099609375,0,1965-02-25,-0.0019604746914122506,0.0,
1213.0699462890625,0,1965-02-26,-0.002991686404566596,0.0,
1206.47998046875,0,1965-03-01,-0.00543246977676104,0.0,
1202.5400390625,0,1965-03-02,-0.0032656500481004214,0.0,
1207.8199462890625,0,1965-03-03,0.004390629047726913,0.0,
1213.030029296875,0,1965-03-04,0.004313625572934132,0.0,
1209.6400146484375,0,1965-03-05,-0.00279466671604367,0.0,
1190.97998046875,0,1965-03-08,-0.015426105249263578,0.0,
1178.4300537109375,0,1965-03-09,-0.010537479188250543,0.0,
1173.3399658203125,0,1965-03-10,-0.004319380581474519,0.0,
1164.6300048828125,0,1965-03-11,-0.007423220201495995,0.0,
1175.8599853515625,0,1965-03-12,0.00964253060771858,0.0,
1188.489990234375,0,1965-03-15,0.010741078904080936,0.0,
1181.219970703125,0,1965-03-16,-0.0061170220960937716,0.0,
1175.800048828125,0,1965-03-17,-0.004588410295648604,0.0,
1182.68994140625,0,1965-03-18,0.005859748504851492,0.0,
1175.8800048828125,0,1965-03-19,-0.005758006629649981,0.0,
1167.7900390625,0,1965-03-23,-0.006879924640880941,0.0,
1157.050048828125,0,1965-03-24,-0.009196850354193042,0.0,
1157.0699462890625,0,1965-03-25,1.7196715870415602e-05,0.0,
1162.77001953125,0,1965-03-26,0.004926299624727681,0.0,
1188.7900390625,0,1965-03-29,0.022377614742543406,0.0,
1139.800048828125,0,1965-03-30,-0.04120996023234624,0.0,
1132.77001953125,0,1965-03-31,-0.006167774167146978,0.0,
1127.5799560546875,0,1965-04-01,-0.004581745091303047,0.0,
1128.5699462890625,0,1965-04-02,0.0008779778578531516,0.0,
1124.449951171875,0,1965-04-05,-0.0036506333796454404,0.0,
1154.3900146484375,0,1965-04-06,0.02662640826775764,0.0,
1159.97998046875,0,1965-04-07,0.0048423546196516565,0.0,
1183.1199951171875,0,1965-04-08,0.0199486327678573,0.0,
1180.5699462890625,0,1965-04-09,-0.0021553594214021032,0.0,
1163.0,0,1965-04-12,-0.014882596617244781,0.0,
1149.4100341796875,0,1965-04-13,-0.011685267257362408,0.0,
1142.22998046875,0,1965-04-14,-0.0062467296242648684,0.0,
1161.72998046875,0,1965-04-15,0.01707186847958364,0.0,
1148.2099609375,0,1965-04-16,-0.011637833023638411,0.0,
1136.1300048828125,0,1965-04-19,-0.010520685646050576,0.0,
1131.1700439453125,0,1965-04-20,-0.004365663186592483,0.0,
1119.8599853515625,0,1965-04-21,-0.009998548542094143,0.0,
1144.550048828125,0,1965-04-22,0.022047455752971956,0.0,
1133.300048828125,0,1965-04-23,-0.009829190092227602,0.0,
1144.219970703125,0,1965-04-26,0.009635508165989792,0.0,
1150.0799560546875,0,1965-04-27,0.005121380068171311,0.0,
1171.06005859375,0,1965-04-28,0.01824229909286834,0.0,
1176.6400146484375,0,1965-04-30,0.004764876074236701,0.0,
1163.510009765625,0,1965-05-06,-0.011158897130262524,0.0,
1162.6300048828125,0,1965-05-07,-0.0007563363232171438,0.0,
1162.5,0,1965-05-10,-0.00011181965222517576,0.0,
1163.8699951171875,0,1965-05-11,0.0011784904233871352,0.0,
1157.1700439453125,0,1965-05-12,-0.005756614742182142,0.0,
1159.8599853515625,0,1965-05-13,0.0023245861058402983,0.0,
1150.469970703125,0,1965-05-14,-0.008095817397814065,0.0,
1149.0,0,1965-05-17,-0.0012777132307300043,0.0,
1147.25,0,1965-05-18,-0.001523063533507396,0.0,
1140.7900390625,0,1965-05-19,-0.005630822346916586,0.0,
1141.22998046875,0,1965-05-20,0.00038564625495118854,0.0,
1142.68994140625,0,1965-05-21,0.0012792872273652556,0.0,
1133.6300048828125,0,1965-05-24,-0.007928604422900443,0.0,
1124.8299560546875,0,1965-05-25,-0.007762716927234736,0.0,
1117.6600341796875,0,1965-05-26,-0.006374227354460138,0.0,
1101.0,0,1965-05-27,-0.014906173317644988,0.0,
1081.510009765625,0,1965-05-28,-0.01770208014021346,0.0,
1096.5999755859375,0,1965-05-31,0.013952682530957494,0.0,
1092.8499755859375,0,1965-06-01,-0.003419660845784933,0.0,
1119.260009765625,0,1965-06-02,0.02416620283632942,0.0,
1131.3199462890625,0,1965-06-03,0.0107749195166571,0.0,
1120.530029296875,0,1965-06-04,-0.009537458459545789,0.0,
1114.52001953125,0,1965-06-07,-0.005363541902929869,0.0,
1109.4200439453125,0,1965-06-08,-0.004575938966159154,0.0,
1101.3499755859375,0,1965-06-09,-0.007274132465352134,0.0,
