price,volume,date,price_change,volume_change,volatility
13415.8896484375,0,1999-01-04,,0.0,
13232.740234375,0,1999-01-05,-0.013651678633465059,0.0,
13468.4599609375,0,1999-01-06,0.017813372165363495,0.0,
13536.5595703125,0,1999-01-07,0.00505622837150721,0.0,
13391.8095703125,0,1999-01-08,-0.01069326362050338,0.0,
13368.48046875,0,1999-01-11,-0.0017420425103875647,0.0,
13360.9697265625,0,1999-01-12,-0.0005618246744689692,0.0,
13403.599609375,0,1999-01-13,0.0031906279023856676,0.0,
13738.8603515625,0,1999-01-14,0.025012739260952266,0.0,
13805.0595703125,0,1999-01-18,0.004818392286989992,0.0,
13770.4404296875,0,1999-01-19,-0.002507713961586111,0.0,
14028.0498046875,0,1999-01-20,0.018707417262023407,0.0,
14245.419921875,0,1999-01-21,0.015495391035385886,0.0,
14154.400390625,0,1999-01-22,-0.006389389133431678,0.0,
14208.8095703125,0,1999-01-25,0.003843976303195218,0.0,
14382.009765625,0,1999-01-26,0.012189634497908886,0.0,
14450.0595703125,0,1999-01-27,0.004731592162463105,0.0,
14342.3203125,0,1999-01-28,-0.007455973263518545,0.0,
14499.25,0,1999-01-29,0.010941722404792964,0.0,
14465.1796875,0,1999-02-01,-0.002349798265427472,0.0,
14349.830078125,0,1999-02-02,-0.007974294952912242,0.0,
14161.3095703125,0,1999-02-03,-0.013137473181642934,0.0,
14086.849609375,0,1999-02-04,-0.005257985539246723,0.0,
13898.080078125,0,1999-02-05,-0.01340040793254238,0.0,
13992.490234375,0,1999-02-08,0.0067930358523835555,0.0,
13902.66015625,0,1999-02-09,-0.006419877850214029,0.0,
13952.400390625,0,1999-02-10,0.0035777494246407304,0.0,
13973.6904296875,0,1999-02-12,0.001525905110693726,0.0,
14054.7197265625,0,1999-02-15,0.005798704163565205,0.0,
14232.6396484375,0,1999-02-16,0.01265908714911923,0.0,
14158.669921875,0,1999-02-17,-0.005197189586024553,0.0,
14146.7900390625,0,1999-02-18,-0.0008390535889353234,0.0,
14098.0400390625,0,1999-02-19,-0.0034460114178120893,0.0,
14256.669921875,0,1999-02-22,0.01125191036292783,0.0,
14500.650390625,0,1999-02-23,0.017113426212922445,0.0,
14355.4501953125,0,1999-02-24,-0.010013357428876102,0.0,
14470.4501953125,0,1999-02-25,0.008010894707959126,0.0,
14367.5400390625,0,1999-02-26,-0.007111745305846573,0.0,
14221.75,0,1999-03-01,-0.010147181679405537,0.0,
13921.0595703125,0,1999-03-02,-0.02114299785100282,0.0,
14170.3603515625,0,1999-03-03,0.01790817573840786,0.0,
14183.4501953125,0,1999-03-04,0.0009237481210953025,0.0,
14894.0,0,1999-03-05,0.050097105774893125,0.0,
14779.0498046875,0,1999-03-08,-0.0077178860824829165,0.0,
15096.7001953125,0,1999-03-09,0.021493289137184624,0.0,
15480.0,0,1999-03-10,0.025389641426840637,0.0,
15502.1396484375,0,1999-03-11,0.0014302098473837344,0.0,
15488.8603515625,0,1999-03-12,-0.0008566105825487114,0.0,
15779.599609375,0,1999-03-15,0.018770861846086007,0.0,
16072.8203125,0,1999-03-16,0.0185822651007439,0.0,
16268.1103515625,0,1999-03-17,0.012150328023677437,0.0,
15717.919921875,0,1999-03-18,-0.03382018057399372,0.0,
16378.7802734375,0,1999-03-19,0.042045025986088946,0.0,
16019.099609375,0,1999-03-23,-0.021960161749395746,0.0,
15515.4697265625,0,1999-03-24,-0.03143933773392338,0.0,
15986.0400390625,0,1999-03-25,0.03032910513140208,0.0,
16016.990234375,0,1999-03-26,0.0019360764289888532,0.0,
16008.83984375,0,1999-03-29,-0.0005088590618921307,0.0,
15859.1201171875,0,1999-03-30,-0.00935231584698204,0.0,
15836.58984375,0,1999-03-31,-0.0014206509107074217,0.0,
16327.5595703125,0,1999-04-01,0.031002237944317557,0.0,
16290.1904296875,0,1999-04-02,-0.002288715619996662,0.0,
16334.7802734375,0,1999-04-05,0.002737220534189566,0.0,
16479.7109375,0,1999-04-06,0.00887251996270666,0.0,
16554.5,0,1999-04-07,0.0045382508700329005,0.0,
16846.689453125,0,1999-04-08,0.017650152715273704,0.0,
16855.630859375,0,1999-04-09,0.0005307515328087931,0.0,
16507.400390625,0,1999-04-12,-0.02065959272929352,0.0,
16715.16015625,0,1999-04-13,0.01258585608325058,0.0,
16764.6796875,0,1999-04-14,0.00296255200590978,0.0,
16727.080078125,0,1999-04-15,-0.0022427872214603184,0.0,
16851.580078125,0,1999-04-16,0.007443020504386499,0.0,
16674.2109375,0,1999-04-19,-0.010525371496483138,0.0,
16697.109375,0,1999-04-20,0.0013732846241318875,0.0,
