date,price_change,volume,volatility
2006-08-30,-0.001166732925952929,95500000.0,1814.8399280919011
2006-09-01,-0.00040331221823053376,100200000.0,1795.1585080807433
2006-09-05,0.015601031191409653,109300000.0,1786.4175710557306
2006-09-06,-0.006216974038847134,126000000.0,1777.202681599621
2006-09-08,-0.012504836608393854,163100000.0,1767.621525661863
2006-09-11,-0.017790540744477612,97800000.0,1756.9866077110885
2006-09-12,-0.004751059529988777,117000000.0,1746.6552990957364
2006-09-13,0.001953641898626568,108600000.0,1735.9458867958224
2006-09-14,0.012212014954565698,101900000.0,1725.535212823856
2006-09-15,-0.004733290466582996,85500000.0,1715.1178763893001
2006-09-19,0.0004632645434416993,96600000.0,1704.7038952282012
2006-09-20,-0.009802671294829257,103000000.0,1693.3833167436742
2006-09-21,0.007351801866783969,93400000.0,1681.1183117575963
2006-09-22,-0.012603109906025867,92900000.0,1668.9436734500846
2006-09-25,-5.502844427152098e-05,98200000.0,1657.0199072492142
2006-09-26,-0.004884246200938858,76500000.0,1644.7670044539373
2006-09-27,0.02509536697682213,97500000.0,1633.368333299021
2006-09-28,0.004826945016597417,86900000.0,1621.807686520038
2006-09-29,0.0064106978383060564,83400000.0,1610.15907356543
2006-10-10,0.021681487252342535,104500000.0,1599.218059241078
2006-10-11,-0.004653670211958949,115500000.0,1588.5828305233033
2006-10-13,0.008290489136000945,121600000.0,1578.3116212614705
2006-10-16,0.009447001124876397,90100000.0,1568.1112134005446
2006-10-17,-0.0048625825216841445,93600000.0,1558.1249351511647
2006-10-18,0.0024928472614305086,93500000.0,1547.95868064042
2006-10-20,0.00605820235686827,86500000.0,1526.5818514065493
2006-10-23,0.008238799807873454,92300000.0,1516.2904121189156
2006-10-26,0.0013568134300681045,114500000.0,1504.9523116091202
2006-10-27,-0.008478033035923538,111800000.0,1493.2484642805562
2006-10-31,-0.016178448014450453,104400000.0,1479.9596796819733
2006-11-01,-0.0014714485389605292,103800000.0,1467.125702518299
2006-11-06,-0.0006412112021600969,104200000.0,1454.505149112966
2006-11-07,0.0017507370126619293,95800000.0,1442.0770302580893
2006-11-08,-0.010837886698470967,121600000.0,1428.7199344149444
2006-11-09,-0.0010588429283420187,109400000.0,1415.3679682903412
2006-11-10,-0.005317791838303609,130100000.0,1400.537589811751
2006-11-13,-0.005581991969515032,107600000.0,1383.980535680922
2006-11-14,0.016667794232106514,112900000.0,1367.823022023606
2006-11-16,-0.007715356716846422,94400000.0,1352.1269660750788
2006-11-21,-0.02222202397728068,100100000.0,1324.082628835537
2006-11-22,0.011445863856329952,104200000.0,1310.3156157795813
2006-11-24,-0.011287436092353498,90600000.0,1296.4896195659242
2006-11-29,0.01393483506126536,115200000.0,1253.3791696878097
2006-11-30,0.012324422463354967,119100000.0,1240.649865406158
2006-12-01,0.00291564660939736,111800000.0,1227.9308883166086
2006-12-04,-0.0011144880878652952,108600000.0,1215.118532613376
2006-12-05,-0.0023203526638951866,121400000.0,1200.9083245507022
2006-12-06,0.006487278143348707,109800000.0,1186.9800071841505
2006-12-07,0.006235254656786093,102200000.0,1171.627860795619
2006-12-08,-0.0033714472704509113,175700000.0,1157.1985193533537
2006-12-11,0.006710386627335696,115000000.0,1142.3083324752458
2006-12-12,0.006642614192236218,121100000.0,1128.4044503670113
2006-12-13,0.00331476873451253,105500000.0,1115.3020034588928
2006-12-14,0.008163308286863513,94600000.0,1102.3828047726035
2006-12-15,0.005057360544533429,106200000.0,1088.7249228294645
2006-12-18,0.0028259400814791835,107500000.0,1076.600961601664
2006-12-20,0.013957195326576466,133300000.0,1054.9574244476835
2006-12-21,0.002162772978759664,147200000.0,1043.6603103270725
2006-12-22,0.0033512100433419345,117100000.0,1033.901720556405
2006-12-28,9.639097449354317e-05,130600000.0,1016.0474588753376
2007-01-04,0.007481032934982146,80100000.0,1008.8807002454271
2007-01-05,-0.015102285528356019,158600000.0,999.4605820618019
2007-01-09,0.008552726155750534,142400000.0,992.8553509750479
2007-01-10,-0.01713499766251847,133500000.0,983.5808045330433
2007-01-11,-0.006152048490583151,121900000.0,974.7701161494184
2007-01-12,0.012996652532036634,139400000.0,968.4235025715008
2007-01-16,0.008527354669640053,128500000.0,962.2433638205719
2007-01-17,0.00342327019889499,147000000.0,954.946156223548
