price,volume,date,price_change,volume_change,volatility
20618.0,0,1996-01-04,,0.0,
20669.029296875,0,1996-01-05,0.002474987723106059,0.0,
20563.580078125,0,1996-01-08,-0.005101798310670702,0.0,
20652.080078125,0,1996-01-09,0.0043037253077418125,0.0,
20612.3203125,0,1996-01-10,-0.0019252184513420811,0.0,
20377.919921875,0,1996-01-11,-0.011371858532726709,0.0,
20287.419921875,0,1996-01-12,-0.004441081344266684,0.0,
20567.0703125,0,1996-01-16,0.013784423633064646,0.0,
20570.259765625,0,1996-01-17,0.00015507571455430913,0.0,
20370.0390625,0,1996-01-18,-0.00973350387434524,0.0,
20365.759765625,0,1996-01-19,-0.00021007799061500965,0.0,
20196.529296875,0,1996-01-22,-0.008309558332100231,0.0,
20080.919921875,0,1996-01-23,-0.0057242199043520126,0.0,
20312.740234375,0,1996-01-24,0.011544307402345133,0.0,
20414.689453125,0,1996-01-25,0.005018979102458632,0.0,
20663.83984375,0,1996-01-26,0.012204466357280896,0.0,
20589.19921875,0,1996-01-29,-0.003612137219625944,0.0,
20722.439453125,0,1996-01-30,0.006471365542651153,0.0,
20812.740234375,0,1996-01-31,0.00435763277071044,0.0,
20935.119140625,0,1996-02-01,0.005879999695949545,0.0,
20904.029296875,0,1996-02-02,-0.0014850569295146165,0.0,
20653.380859375,0,1996-02-05,-0.011990436577577368,0.0,
20751.150390625,0,1996-02-06,0.004733826965942933,0.0,
20943.490234375,0,1996-02-07,0.009268876188998965,0.0,
21118.30078125,0,1996-02-08,0.008346772429939975,0.0,
20934.8203125,0,1996-02-09,-0.008688221209203761,0.0,
20784.23046875,0,1996-02-13,-0.007193271377642696,0.0,
20943.58984375,0,1996-02-14,0.007667321397325955,0.0,
20886.189453125,0,1996-02-15,-0.00274071403485443,0.0,
20802.76953125,0,1996-02-16,-0.003994023039110117,0.0,
20721.25,0,1996-02-19,-0.003918686457951681,0.0,
20655.669921875,0,1996-02-20,-0.0031648707546600985,0.0,
20372.23046875,0,1996-02-21,-0.013722113792340784,0.0,
20340.939453125,0,1996-02-22,-0.00153596414850099,0.0,
20300.380859375,0,1996-02-23,-0.001993939062817862,0.0,
20480.26953125,0,1996-02-26,0.008861344677280947,0.0,
20000.400390625,0,1996-02-27,-0.02343080201619352,0.0,
19919.970703125,0,1996-02-28,-0.004021403868379569,0.0,
20125.369140625,0,1996-02-29,0.010311181706094352,0.0,
20168.630859375,0,1996-03-01,0.002149611192108436,0.0,
20063.880859375,0,1996-03-04,-0.005193709019237103,0.0,
20183.869140625,0,1996-03-05,0.005980312686811873,0.0,
20241.1796875,0,1996-03-06,0.002839423228307103,0.0,
19957.150390625,0,1996-03-07,-0.014032250158344417,0.0,
20155.869140625,0,1996-03-08,0.00995727075812125,0.0,
19796.2890625,0,1996-03-11,-0.017839968875380863,0.0,
19950.26953125,0,1996-03-12,0.007778249158913564,0.0,
19734.69921875,0,1996-03-13,-0.010805383464234986,0.0,
19923.66015625,0,1996-03-14,0.009575060425571102,0.0,
20190.849609375,0,1996-03-15,0.01341066104468669,0.0,
20285.130859375,0,1996-03-18,0.004669503850705858,0.0,
20442.599609375,0,1996-03-19,0.0077627672747906384,0.0,
20727.529296875,0,1996-03-21,0.013938035912484104,0.0,
20700.919921875,0,1996-03-22,-0.001283769745003438,0.0,
20915.439453125,0,1996-03-25,0.010362801849366887,0.0,
21014.76953125,0,1996-03-26,0.00474912699528085,0.0,
21329.98046875,0,1996-03-27,0.014999495332616686,0.0,
21295.8203125,0,1996-03-28,-0.001601509026229353,0.0,
21406.849609375,0,1996-03-29,0.005213666120662541,0.0,
21560.390625,0,1996-04-01,0.007172518069064937,0.0,
21600.080078125,0,1996-04-02,0.001840850373043823,0.0,
21464.73046875,0,1996-04-03,-0.006266162388540053,0.0,
21471.16015625,0,1996-04-04,0.0002995466218111975,0.0,
21695.83984375,0,1996-04-05,0.010464254649723559,0.0,
21424.240234375,0,1996-04-08,-0.012518510983258402,0.0,
21744.169921875,0,1996-04-09,0.014933070391297987,0.0,
21791.69921875,0,1996-04-10,0.002185840942457995,0.0,
21694.4296875,0,1996-04-11,-0.0044636047090035325,0.0,
21660.470703125,0,1996-04-12,-0.0015653319706563362,0.0,
21883.0390625,0,1996-04-15,0.010275324226582505,0.0,
21868.169921875,0,1996-04-16,-0.0006794824330630389,0.0,
21816.220703125,0,1996-04-17,-0.002375563155746052,0.0,
21812.5,0,1996-04-18,-0.0001705475561341041,0.0,
21883.83984375,0,1996-04-19,0.0032705945558739735,0.0,
22123.890625,0,1996-04-22,0.010969317220558938,0.0,
22119.880859375,0,1996-04-23,-0.00018124143230346945,0.0,
22282.05078125,0,1996-04-24,0.007331410277748862,0.0,
22230.099609375,0,1996-04-25,-0.0023315256026037456,0.0,
22235.029296875,0,1996-04-26,0.00022175732842510953,0.0,
22041.30078125,0,1996-04-30,-0.008712761878493569,0.0,
21815.009765625,0,1996-05-01,-0.01026668152986232,0.0,
21662.380859375,0,1996-05-02,-0.006996508729072648,0.0,
21495.279296875,0,1996-05-07,-0.007713905668299659,0.0,
21728.599609375,0,1996-05-08,0.010854490852506338,0.0,
21411.880859375,0,1996-05-09,-0.014576123436107147,0.0,
21420.119140625,0,1996-05-10,0.0003847528063558592,0.0,
21171.8203125,0,1996-05-13,-0.011591850936724324,0.0,
21301.05078125,0,1996-05-14,0.0061038903052517135,0.0,
22055.970703125,0,1996-05-15,0.03544050148641076,0.0,
22147.2109375,0,1996-05-16,0.004136758957612896,0.0,
21916.599609375,0,1996-05-17,-0.010412657773287592,0.0,
21979.0,0,1996-05-20,0.002847174823520815,0.0,
22091.740234375,0,1996-05-21,0.0051294524034306566,0.0,
21958.0,0,1996-05-22,-0.00605385691467164,0.0,
21724.080078125,0,1996-05-23,-0.010653061384233498,0.0,
21798.4296875,0,1996-05-24,0.003422451450538766,0.0,
21699.759765625,0,1996-05-27,-0.004526469259002686,0.0,
21944.529296875,0,1996-05-28,0.011279826776596114,0.0,
22021.5,0,1996-05-29,0.003507512149552472,0.0,
21886.349609375,0,1996-05-30,-0.006137201853870122,0.0,
21956.189453125,0,1996-05-31,0.0031910229433640414,0.0,
21588.51953125,0,1996-06-03,-0.0167456162035744,0.0,
21858.119140625,0,1996-06-04,0.012488100862346974,0.0,
21881.4296875,0,1996-06-05,0.0010664479740929433,0.0,
21804.4609375,0,1996-06-06,-0.003517537523792136,0.0,
21751.810546875,0,1996-06-07,-0.0024146614207026795,0.0,
21719.150390625,0,1996-06-10,-0.00150149138986011,0.0,
21817.619140625,0,1996-06-11,0.004533729369197825,0.0,
22104.80078125,0,1996-06-12,0.013162831323343616,0.0,
22082.400390625,0,1996-06-13,-0.0010133722012097834,0.0,
22289.390625,0,1996-06-14,0.009373538687527772,0.0,
22245.380859375,0,1996-06-17,-0.0019744714588849632,0.0,
22332.400390625,0,1996-06-18,0.003911802265831987,0.0,
22367.359375,0,1996-06-19,0.0015653930506134284,0.0,
22437.30078125,0,1996-06-20,0.003126940694133662,0.0,
22530.650390625,0,1996-06-21,0.004160465213044251,0.0,
22603.19921875,0,1996-06-24,0.003220005941559023,0.0,
22597.169921875,0,1996-06-25,-0.0002667452875431131,0.0,
22666.80078125,0,1996-06-26,0.003081397343814851,0.0,
22501.609375,0,1996-06-27,-0.007287813037411328,0.0,
22530.75,0,1996-06-28,0.001295046257107968,0.0,
22455.490234375,0,1996-07-01,-0.003340313377273252,0.0,
22347.970703125,0,1996-07-02,-0.004788117744381704,0.0,
22379.01953125,0,1996-07-03,0.0013893354585730044,0.0,
22292.91015625,0,1996-07-04,-0.00384777245847423,0.0,
22232.419921875,0,1996-07-05,-0.002713429245039145,0.0,
21924.939453125,0,1996-07-08,-0.013830274429436407,0.0,
21919.8203125,0,1996-07-09,-0.00023348482379825786,0.0,
21778.939453125,0,1996-07-10,-0.006427099189981078,0.0,
21892.580078125,0,1996-07-11,0.005217913629109061,0.0,
21656.44921875,0,1996-07-12,-0.01078588537908065,0.0,
21753.419921875,0,1996-07-15,0.004477682474421707,0.0,
21406.349609375,0,1996-07-16,-0.015954747058001262,0.0,
21412.880859375,0,1996-07-17,0.00030510806929640033,0.0,
21566.419921875,0,1996-07-18,0.007170406612185376,0.0,
21476.2890625,0,1996-07-19,-0.004179222128730786,0.0,
21005.630859375,0,1996-07-22,-0.0219152481024677,0.0,
21163.689453125,0,1996-07-23,0.007524582089828424,0.0,
20631.029296875,0,1996-07-24,-0.025168586858627773,0.0,
20883.83984375,0,1996-07-25,0.01225389888391537,0.0,
21124.900390625,0,1996-07-26,0.011542922598458016,0.0,
20967.5390625,0,1996-07-29,-0.007449092076894925,0.0,
