date,price_change,volume,volatility
2004-10-12,-0.012999867317562086,74300000.0,599.99908640492
2004-10-13,-0.0005194996309276778,63600000.0,593.07925504835
2004-10-14,-0.014442688134545967,99200000.0,585.0689398217172
2004-10-15,-0.004652754601179754,83600000.0,576.2052346962465
2004-10-18,-0.0015779073761434947,59700000.0,566.4467282237398
2004-10-19,0.00905012514699921,65100000.0,557.2147701503931
2004-10-20,-0.016509983701394226,88100000.0,549.51698871419
2004-10-21,-0.00854141554534038,78100000.0,542.5490826445318
2004-10-25,-0.012056474138889217,72600000.0,537.4987486974771
2004-10-26,0.0012486520805830015,62600000.0,533.7074625422689
2004-10-27,0.0018262176149019815,70600000.0,529.4233437345756
2004-10-28,0.015073949927830732,92900000.0,526.1552911959478
2004-10-29,-0.0075278071587097095,89000000.0,523.8845353139346
2004-11-01,-0.0034080892959105213,60400000.0,522.3256112331615
2004-11-02,0.014262109542979129,75600000.0,520.9119470782664
2004-11-04,0.00536930413413006,88000000.0,519.0450032611095
2004-11-05,0.010551539926023645,75300000.0,517.4435787816556
2004-11-08,-0.007045839538133314,59700000.0,515.6780102315414
2004-11-09,-0.0017261702705380078,62300000.0,513.4250835560681
2004-11-10,0.002744204302323139,63400000.0,511.79515523858726
2004-11-11,-0.013464354539575507,68200000.0,511.5212318420564
2004-11-12,0.0159548100402207,80900000.0,511.222812563322
2004-11-15,0.0188375872660278,87600000.0,510.9593554405415
2004-11-16,-0.005862382569692737,76100000.0,510.5951654713114
2004-11-17,-0.00272895925258132,69300000.0,510.2737600648714
2004-11-18,-0.0043903372399787255,73800000.0,510.27562196373367
2004-11-19,3.789081066774003e-05,61300000.0,510.2191466128022
2004-11-22,-0.02106411340448544,67000000.0,509.4975749012989
2004-11-24,0.0021144442619225323,60900000.0,509.5117656216075
2004-11-26,-0.003548464574546273,66900000.0,509.6228475514246
2004-11-29,0.013304686598592408,73900000.0,509.6214474398865
2004-11-30,-0.007163457727842326,67700000.0,509.6469705142655
2004-12-01,-0.010551184714544526,63900000.0,508.74462052341516
2004-12-02,0.017508896075294933,67900000.0,507.7608189663224
2004-12-03,0.00927901973083256,76500000.0,505.87136695234665
2004-12-06,-0.008391026046305705,74300000.0,503.99000705232976
2004-12-07,-0.00986436651657141,58100000.0,501.6397222175381
2004-12-08,0.006229771944148421,65800000.0,499.1400218147486
2004-12-09,-0.015056636656154643,73700000.0,498.47091712576423
2004-12-10,-0.0018401001371148862,147700000.0,497.79762190973366
2004-12-13,0.003016714627184891,61900000.0,497.79170072621673
2004-12-14,0.011708884132354047,68800000.0,497.82304702000084
2004-12-15,0.0037450948570680875,68900000.0,497.7824172157445
2004-12-16,-0.002928851459724102,63200000.0,497.8172560859942
2004-12-17,0.014092363556072351,67900000.0,497.83028640612304
2004-12-20,0.0022656511697607407,59200000.0,497.7767464744697
2004-12-21,0.0020264026901903875,67700000.0,497.8227195360353
2004-12-22,0.007506840638704215,79500000.0,497.90164441149705
2004-12-29,0.015354837889066442,60200000.0,496.5346128210651
2004-12-30,0.009418761519477403,29800000.0,495.48307477417825
2005-01-04,0.0025233563035882423,41000000.0,495.10465894603254
2005-01-05,-0.006965810922272109,77500000.0,494.8595014792321
2005-01-06,0.004786023247911109,87100000.0,495.33514309754526
2005-01-07,-0.005135589732015666,72300000.0,495.47867527791635
2005-01-11,0.009336810721342736,87800000.0,495.5273577813748
2005-01-12,-0.0075043898806375076,85000000.0,496.03293617272095
2005-01-13,-0.008309323684625003,69400000.0,496.23733139694895
2005-01-14,0.00705831757132791,111300000.0,495.83564281020153
2005-01-18,-0.001322728397748385,106500000.0,495.65052657447455
2005-01-19,-0.0015687222599038986,89600000.0,494.90023272698784
2005-01-20,-0.010571391484320514,86300000.0,492.1465864450662
2005-01-21,-0.004111684685629613,74600000.0,489.40010938668394
2005-01-24,0.004548712727419302,75500000.0,487.40567061848094
2005-01-25,-0.0011143176409059707,81600000.0,484.196718393326
2005-01-26,0.00883754103465706,108300000.0,477.6354725719071
2005-01-27,-0.0030994175941371216,85900000.0,471.97921827758597
2005-01-28,-0.0018277864702469504,87800000.0,462.8975831502105
2005-01-31,0.005919287277025953,88200000.0,456.67413841511785
2005-02-01,-0.0002800814894777792,103900000.0,450.1333496976315
2005-02-02,0.001997404960495386,103900000.0,444.63293587669995
2005-02-03,-0.001559553017739801,102800000.0,440.72627092826895
2005-02-04,-0.002541779798046706,89000000.0,436.2579033157093
2005-02-16,0.02123862615565142,82800000.0,434.90687480220606
2005-02-17,-0.0016342427517567204,73100000.0,433.4651286968485
2005-02-18,0.006682402100043783,75500000.0,431.7190368921048
2005-02-22,-0.005352445397025063,69000000.0,430.35348467865487
2005-02-23,-0.008409442361120734,75600000.0,428.1773143576062
2005-02-24,0.002693062540463087,65100000.0,423.14501093002247
2005-02-25,0.011022283559698698,74500000.0,419.30262734996444
2005-02-28,0.007063633853708673,93200000.0,413.3978213263006
2005-03-01,0.003401075361654904,103300000.0,409.40192222339135
2005-03-02,0.0028164850588103807,100500000.0,406.4354137259927
2005-03-03,0.0036186769559567455,98500000.0,406.3177340325412
2005-03-04,0.0013992240352227459,99100000.0,404.4926500897332
2005-03-07,0.004405822239063495,103800000.0,401.1191182199026
2005-03-08,-0.003224237606158531,86800000.0,397.43969844761654
2005-03-09,0.006711607338560688,105900000.0,396.0285275857154
2005-03-10,-0.008505298439491549,99000000.0,394.5733962700627
2005-03-11,0.004970917723842394,177800000.0,394.4442824816515
2005-03-14,-0.006175807610493078,84500000.0,394.8832820267153
2005-03-15,-0.0024607207653847274,87700000.0,395.81098364867455
2005-03-16,0.004406517879359528,72000000.0,396.96937564893653
2005-03-17,-0.008226918994819643,86500000.0,397.2528749540353
2005-03-18,0.008858186090824116,80000000.0,398.46083716595973
2005-03-22,-0.0031852230901546763,89000000.0,399.8326125725634
2005-03-23,-0.008685177529570987,94500000.0,400.22332987736985
2005-03-24,0.0005834857558848494,88300000.0,400.66850036872245
2005-03-29,-0.012442515813061883,83700000.0,399.5057186012645
2005-03-30,-0.002925944434753469,94300000.0,399.1583063985292
2005-03-31,0.00891158420667737,73200000.0,398.8061062174165
2005-04-01,0.004685913178545054,79400000.0,398.6759541639806
2005-04-04,-0.004784341053979402,79600000.0,398.23973861516396
2005-04-06,0.013680700186422978,72300000.0,397.75698030242233
2005-04-07,-0.0013671855002703737,83000000.0,395.68670776629506
2005-04-08,0.0053983420830738815,90800000.0,394.0345996150133
2005-04-11,-0.01087267955641169,65600000.0,391.58677588349013
2005-04-12,-0.006414281895666951,62100000.0,388.2221962601078
2005-04-13,-0.0028088630100431278,72100000.0,384.2886558287634
2005-04-14,-0.006388784927522595,81800000.0,380.9005186371884
2005-04-15,-0.016645910549439424,95400000.0,377.9505038743234
2005-04-18,-0.038014402262807834,130800000.0,376.7175886946877
2005-04-19,0.011648819838079971,100200000.0,374.8956019271241
2005-04-20,0.0020531369311280745,85000000.0,373.49360340610457
2005-04-21,-0.009396192204360054,102200000.0,372.1884819216755
2005-04-22,0.005604366637135483,82600000.0,371.50746185318786
2005-04-25,0.0025185099919520226,58100000.0,369.3873298985847
2005-04-26,-0.0034260649021036205,65300000.0,367.46213595639136
2005-04-27,-0.002755583951068452,82700000.0,366.61565728155426
2005-04-28,0.000316250427035758,105600000.0,366.7216450271035
2005-05-09,0.014753509988455704,81300000.0,366.82933744403476
2005-05-10,-0.0010616785868389211,85100000.0,366.95983346358605
2005-05-11,-0.0034732653516097445,71700000.0,367.16761275831004
2005-05-12,-0.0038450605514052105,70600000.0,367.4420833492118
2005-05-13,-0.0026024763635430492,79000000.0,367.56481269693836
2005-05-17,-0.020247847655296747,86300000.0,368.6642936334851
2005-05-18,0.0009256486960675936,77300000.0,369.6238530969804
2005-05-19,0.02231110742592013,87400000.0,369.8312901689859
2005-05-20,-0.0035993085434450345,70800000.0,370.225277723014
2005-05-23,0.01099548450144816,66500000.0,370.23175473729293
2005-05-24,-0.00224041430861599,75000000.0,370.39304902248364
2005-05-25,-0.01070814143988108,83400000.0,370.82897556047527
2005-05-26,0.0012266401957092832,79400000.0,371.1480635326783
2005-05-27,0.0149066500209738,69500000.0,371.0395088456221
2005-05-31,0.007528348881497227,80600000.0,370.971325841114
2005-06-01,0.004707103730869466,76300000.0,370.97390733316365
2005-06-02,-0.004379661325498496,82100000.0,370.97415307893044
2005-06-03,0.0017730418168622197,67300000.0,370.95317424838436
2005-06-06,-0.0026043856450784775,60700000.0,370.67639714071856
2005-06-07,-0.004717568449842169,59200000.0,369.5218828748445
2005-06-08,0.005667961704128421,73200000.0,368.57119896382864
2005-06-09,-0.010650657582925604,67000000.0,367.81602517338985
2005-06-10,0.012844021926824656,145300000.0,366.85551533440315
2005-06-13,0.0006439444856616294,65300000.0,366.0282114362523
2005-06-14,0.0021579927662866982,64100000.0,364.5373209970613
2005-06-15,0.007053680820662933,82800000.0,361.192786203697
2005-06-16,4.379863883752222e-05,91900000.0,358.30938467454297
2005-06-17,0.008553533749521947,91000000.0,354.95322071403507
