price,volume,date,price_change,volume_change,volatility
1831.5999755859375,0,1996-01-02,,0.0,
1844.0,0,1996-01-03,0.006770050545614081,0.0,
1845.199951171875,0,1996-01-04,0.0006507327396285678,0.0,
1841.4000244140625,0,1996-01-05,-0.002059357716435617,0.0,
1848.5,0,1996-01-08,0.003855748610732679,0.0,
1839.699951171875,0,1996-01-09,-0.004760643131255127,0.0,
1825.4000244140625,0,1996-01-10,-0.0077729668627232185,0.0,
1816.5999755859375,0,1996-01-11,-0.004820887865907508,0.0,
1818.4000244140625,0,1996-01-12,0.0009908889421537115,0.0,
1820.199951171875,0,1996-01-15,0.000989840922594798,0.0,
1840.5,0,1996-01-16,0.011152647716013542,0.0,
1837.9000244140625,0,1996-01-17,-0.0014126463384610544,0.0,
1857.4000244140625,0,1996-01-18,0.01060993511125119,0.0,
1858.800048828125,0,1996-01-19,0.0007537549239045038,0.0,
1861.5,0,1996-01-22,0.0014525237254954249,0.0,
1853.4000244140625,0,1996-01-23,-0.004351316457661847,0.0,
1863.9000244140625,0,1996-01-24,0.005665263764804029,0.0,
1854.5,0,1996-01-25,-0.005043202044604067,0.0,
1854.5999755859375,0,1996-01-26,5.3909725498790806e-05,0.0,
1854.9000244140625,0,1996-01-29,0.00016178627848306704,0.0,
1855.800048828125,0,1996-01-30,0.00048521451410676875,0.0,
1868.0,0,1996-01-31,0.006573957781485618,0.0,
1865.800048828125,0,1996-02-01,-0.0011777040534662886,0.0,
1879.199951171875,0,1996-02-02,0.0071818533567764575,0.0,
1864.0999755859375,0,1996-02-05,-0.008035321401813067,0.0,
1864.800048828125,0,1996-02-06,0.00037555563079028076,0.0,
1857.0999755859375,0,1996-02-07,-0.004129168297172914,0.0,
1850.4000244140625,0,1996-02-08,-0.0036077493188061416,0.0,
1853.699951171875,0,1996-02-09,0.0017833585788333828,0.0,
1857.800048828125,0,1996-02-12,0.002211845371014931,0.0,
1866.699951171875,0,1996-02-13,0.004790559861037824,0.0,
1865.9000244140625,0,1996-02-14,-0.0004285245506704394,0.0,
1882.0999755859375,0,1996-02-15,0.008682111024121975,0.0,
1879.699951171875,0,1996-02-16,-0.001275184339405433,0.0,
1868.300048828125,0,1996-02-19,-0.006064745778517899,0.0,
1855.5,0,1996-02-20,-0.006851174058553289,0.0,
1860.199951171875,0,1996-02-21,0.0025329836550120888,0.0,
1867.4000244140625,0,1996-02-22,0.0038705910284815292,0.0,
1868.5,0,1996-02-23,0.0005890412185693972,0.0,
1853.0,0,1996-02-26,-0.008295424137008345,0.0,
1858.0,0,1996-02-27,0.002698327037236936,0.0,
1868.300048828125,0,1996-02-28,0.0055436215436626135,0.0,
1864.0999755859375,0,1996-02-29,-0.0022480721149806815,0.0,
1876.0,0,1996-03-01,0.006383790874908479,0.0,
1883.0999755859375,0,1996-03-04,0.0037846351737407247,0.0,
1889.0,0,1996-03-05,0.003133144543866706,0.0,
1882.300048828125,0,1996-03-06,-0.0035468243366199026,0.0,
1882.300048828125,0,1996-03-07,0.0,0.0,
1860.9000244140625,0,1996-03-08,-0.011369082430500721,0.0,
1843.0,0,1996-03-11,-0.009619014551681015,0.0,
1830.300048828125,0,1996-03-12,-0.006890912193095455,0.0,
1831.300048828125,0,1996-03-13,0.0005463585058855802,0.0,
1847.9000244140625,0,1996-03-14,0.009064585345563758,0.0,
1832.800048828125,0,1996-03-15,-0.00817142452862163,0.0,
1844.199951171875,0,1996-03-18,0.006219937821934751,0.0,
1856.199951171875,0,1996-03-19,0.00650688662711163,0.0,
1854.0,0,1996-03-20,-0.001185190835979788,0.0,
1860.5,0,1996-03-21,0.003505933117583515,0.0,
1864.5999755859375,0,1996-03-22,0.0022036955581496986,0.0,
1854.0,0,1996-03-25,-0.005684852367654147,0.0,
1845.5,0,1996-03-26,-0.004584681769147836,0.0,
1851.0999755859375,0,1996-03-27,0.0030343947905377977,0.0,
1851.5999755859375,0,1996-03-28,0.0002701096680861603,0.0,
1863.800048828125,0,1996-03-29,0.006588935732906753,0.0,
1871.199951171875,0,1996-04-01,0.003970330587984794,0.0,
1877.199951171875,0,1996-04-02,0.0032064985873061502,0.0,
1877.0,0,1996-04-03,-0.00010651564941188685,0.0,
1891.300048828125,0,1996-04-04,0.007618566237679758,0.0,
1891.300048828125,0,1996-04-05,0.0,0.0,
1891.300048828125,0,1996-04-08,0.0,0.0,
1891.699951171875,0,1996-04-09,0.00021144309915177573,0.0,
1896.0999755859375,0,1996-04-10,0.0023259631694427796,0.0,
1887.4000244140625,0,1996-04-11,-0.004588339899738947,0.0,
1897.9000244140625,0,1996-04-12,0.005563208574854039,0.0,
1908.0,0,1996-04-15,0.005321658388752981,0.0,
1925.699951171875,0,1996-04-16,0.00927670396848801,0.0,
1918.5,0,1996-04-17,-0.003738874878972398,0.0,
1927.199951171875,0,1996-04-18,0.004534767355681479,0.0,
1945.4000244140625,0,1996-04-19,0.009443790838164157,0.0,
1944.5999755859375,0,1996-04-22,-0.0004112515770970937,0.0,
1936.5,0,1996-04-23,-0.00416536855272609,0.0,
1930.9000244140625,0,1996-04-24,-0.0028918025230764144,0.0,
1932.4000244140625,0,1996-04-25,0.000776839805807672,0.0,
