price,volume,date,price_change,volume_change,volatility
3022.39990234375,0,2001-01-02,,0.0,
2961.0,0,2001-01-03,-0.020314949817241912,0.0,
3030.0,0,2001-01-04,0.023302938196555267,0.0,
3035.800048828125,0,2001-01-05,0.0019142075340345954,0.0,
3014.800048828125,0,2001-01-08,-0.006917451631277993,0.0,
2989.300048828125,0,2001-01-09,-0.008458272385232335,0.0,
2977.60009765625,0,2001-01-10,-0.00391394339168516,0.0,
2998.89990234375,0,2001-01-11,0.007153346315465825,0.0,
3022.699951171875,0,2001-01-12,0.007936259829654402,0.0,
3025.199951171875,0,2001-01-15,0.0008270751448653524,0.0,
2986.60009765625,0,2001-01-16,-0.012759438760625574,0.0,
3039.300048828125,0,2001-01-17,0.017645466232064866,0.0,
3045.39990234375,0,2001-01-18,0.0020069928659978142,0.0,
3048.10009765625,0,2001-01-19,0.0008866472053217223,0.0,
3057.10009765625,0,2001-01-22,0.0029526589388977342,0.0,
3048.199951171875,0,2001-01-23,-0.0029113035883903127,0.0,
3071.60009765625,0,2001-01-24,0.007676709815371163,0.0,
3069.5,0,2001-01-25,-0.0006837145427402991,0.0,
3084.5,0,2001-01-26,0.0048867893793778094,0.0,
3094.60009765625,0,2001-01-29,0.0032744683599448265,0.0,
3103.699951171875,0,2001-01-30,0.0029405587890070084,0.0,
3087.0,0,2001-01-31,-0.005380659031028245,0.0,
3068.0,0,2001-02-01,-0.006154842889536716,0.0,
3070.89990234375,0,2001-02-02,0.0009452093688884222,0.0,
3075.699951171875,0,2001-02-05,0.0015630756393139045,0.0,
3087.60009765625,0,2001-02-06,0.003869085630358926,0.0,
3058.10009765625,0,2001-02-07,-0.009554346115739909,0.0,
3051.300048828125,0,2001-02-08,-0.002223618786493131,0.0,
3031.699951171875,0,2001-02-09,-0.0064235235285292624,0.0,
3065.199951171875,0,2001-02-12,0.01104990617130519,0.0,
3060.0,0,2001-02-13,-0.0016964476232250725,0.0,
3036.10009765625,0,2001-02-14,-0.007810425602532645,0.0,
3045.60009765625,0,2001-02-15,0.0031290140951985013,0.0,
2997.0,0,2001-02-16,-0.015957478361538824,0.0,
2999.300048828125,0,2001-02-19,0.0007674503931014431,0.0,
2949.800048828125,0,2001-02-20,-0.016503850629862926,0.0,
2944.60009765625,0,2001-02-21,-0.0017628147961895602,0.0,
2956.0,0,2001-02-22,0.0038714602885545624,0.0,
2929.800048828125,0,2001-02-23,-0.008863312304423165,0.0,
2919.300048828125,0,2001-02-26,-0.0035838623199558883,0.0,
2932.10009765625,0,2001-02-27,0.004384629402264917,0.0,
2920.300048828125,0,2001-02-28,-0.004024435877055255,0.0,
2913.699951171875,0,2001-03-01,-0.0022600751792263285,0.0,
2891.0,0,2001-03-02,-0.007790764853033427,0.0,
2922.300048828125,0,2001-03-05,0.010826720452481897,0.0,
2958.699951171875,0,2001-03-06,0.012455908611556321,0.0,
2954.699951171875,0,2001-03-07,-0.0013519451333399157,0.0,
2954.39990234375,0,2001-03-08,-0.00010154967782971536,0.0,
2915.60009765625,0,2001-03-09,-0.013132888562824463,0.0,
2871.300048828125,0,2001-03-12,-0.015194144376568075,0.0,
2820.0,0,2001-03-13,-0.017866488334809305,0.0,
2772.10009765625,0,2001-03-14,-0.016985780972960995,0.0,
2819.199951171875,0,2001-03-15,0.016990675609241945,0.0,
2745.5,0,2001-03-16,-0.026142151123846213,0.0,
2738.39990234375,0,2001-03-19,-0.002586085469404531,0.0,
2778.89990234375,0,2001-03-20,0.014789658721992005,0.0,
2726.89990234375,0,2001-03-21,-0.018712440831763266,0.0,
2620.10009765625,0,2001-03-22,-0.039165282376410815,0.0,
2658.300048828125,0,2001-03-23,0.014579577019231404,0.0,
2735.89990234375,0,2001-03-26,0.029191532968535272,0.0,
2803.5,0,2001-03-27,0.02470854200416439,0.0,
2755.0,0,2001-03-28,-0.017299803816657744,0.0,
2745.10009765625,0,2001-03-29,-0.003593430977767653,0.0,
2765.89990234375,0,2001-03-30,0.007577066025846735,0.0,
2760.10009765625,0,2001-04-02,-0.0020968960888950727,0.0,
2688.5,0,2001-04-03,-0.025941123554558576,0.0,
2717.5,0,2001-04-04,0.010786684024548965,0.0,
2758.0,0,2001-04-05,0.014903403863845366,0.0,
2749.60009765625,0,2001-04-06,-0.003045649870830336,0.0,
2775.39990234375,0,2001-04-09,0.009383111642122577,0.0,
2838.89990234375,0,2001-04-10,0.022879585729745022,0.0,
2834.800048828125,0,2001-04-11,-0.0014441698040287276,0.0,
2825.699951171875,0,2001-04-12,-0.0032101373992892146,0.0,
2825.699951171875,0,2001-04-13,0.0,0.0,
2825.699951171875,0,2001-04-16,0.0,0.0,
2822.89990234375,0,2001-04-17,-0.0009909222056516676,0.0,
2881.89990234375,0,2001-04-18,0.020900493124469177,0.0,
2876.5,0,2001-04-19,-0.0018737300137865454,0.0,
2883.800048828125,0,2001-04-20,0.002537823336737244,0.0,
2880.10009765625,0,2001-04-23,-0.0012830123826992335,0.0,
2867.199951171875,0,2001-04-24,-0.004479061854437916,0.0,
2861.199951171875,0,2001-04-25,-0.002092633964208779,0.0,
2878.699951171875,0,2001-04-26,0.006116314937315792,0.0,
2916.10009765625,0,2001-04-27,0.012992026650485045,0.0,
2926.699951171875,0,2001-04-30,0.0036349415865883916,0.0,
2909.89990234375,0,2001-05-01,-0.0057402703073125005,0.0,
2901.10009765625,0,2001-05-02,-0.0030240918872886935,0.0,
2841.39990234375,0,2001-05-03,-0.02057846792695317,0.0,
2887.60009765625,0,2001-05-04,0.016259659639739965,0.0,
2897.5,0,2001-05-08,0.0034284187591575588,0.0,
2899.699951171875,0,2001-05-09,0.0007592583854616475,0.0,
2932.10009765625,0,2001-05-10,0.011173620384854255,0.0,
2902.39990234375,0,2001-05-11,-0.01012932516739129,0.0,
2812.699951171875,0,2001-05-14,-0.030905441768875552,0.0,
2878.199951171875,0,2001-05-15,0.02328723331214566,0.0,
2895.39990234375,0,2001-05-16,0.005975940332036966,0.0,
2907.89990234375,0,2001-05-17,0.004317192934171654,0.0,
2914.800048828125,0,2001-05-18,0.002372896838303662,0.0,
2927.5,0,2001-05-21,0.0043570574170193055,0.0,
2946.39990234375,0,2001-05-22,0.006455987137062413,0.0,
2912.10009765625,0,2001-05-23,-0.011641259104107293,0.0,
2918.300048828125,0,2001-05-24,0.002129030927496167,0.0,
2905.800048828125,0,2001-05-25,-0.004283315557294887,0.0,
2905.800048828125,0,2001-05-28,0.0,0.0,
2894.300048828125,0,2001-05-29,-0.003957601970802416,0.0,
2863.39990234375,0,2001-05-30,-0.010676207014848393,0.0,
2863.300048828125,0,2001-05-31,-3.487236118970838e-05,0.0,
2870.699951171875,0,2001-06-01,0.002584396401899447,0.0,
2891.699951171875,0,2001-06-04,0.007315289078340337,0.0,
2921.800048828125,0,2001-06-05,0.010409135859358987,0.0,
2913.10009765625,0,2001-06-06,-0.0029775997763311635,0.0,
2934.10009765625,0,2001-06-07,0.007208815109681854,0.0,
2935.60009765625,0,2001-06-08,0.000511230002411267,0.0,
2894.300048828125,0,2001-06-11,-0.014068690371382142,0.0,
2866.5,0,2001-06-12,-0.009605102566812684,0.0,
2871.39990234375,0,2001-06-13,0.0017093676412873737,0.0,
2837.800048828125,0,2001-06-14,-0.011701558354236696,0.0,
2821.0,0,2001-06-15,-0.00592009603885324,0.0,
