date,price_change,volume,volatility
2006-08-30,0.006720870870161821,197945200.0,171.24750254298124
2006-09-01,0.007741620196157761,170569100.0,169.69238141846162
2006-09-05,0.005542722431799207,179344500.0,169.1340226656387
2006-09-06,-0.008381148994015764,187594600.0,168.40513917394912
2006-09-08,-0.008614524549974356,155465900.0,167.43614558335292
2006-09-11,-0.005410368319565206,160497600.0,166.4886691893912
2006-09-12,0.007780594103969918,247773500.0,165.72315608178843
2006-09-13,0.0004907092305808103,247792600.0,164.91396473233965
2006-09-14,-0.0013079161416921226,259699900.0,164.08480059746768
2006-09-15,0.0008512109072658092,272124200.0,163.31096608274586
2006-09-19,-0.0072622434103433164,200804400.0,162.4955761713285
2006-09-20,0.005799617075636698,241250000.0,161.5843932523008
2006-09-21,0.0053729653315199855,245913700.0,160.56140777352647
2006-09-22,-0.011796510492350643,177540400.0,159.55966224231992
2006-09-25,-0.003924122784418782,223320100.0,158.5673986226639
2006-09-26,0.012414751634649335,218705500.0,157.70420629810656
2006-09-27,0.009188663751445114,246068400.0,157.189649893406
2006-09-28,0.006934141281496942,198545700.0,156.8975913501318
2006-09-29,-0.0012550348699359448,216704200.0,156.314797499015
2006-10-10,0.019653961710109247,280434700.0,156.31350012670316
2006-10-11,0.00015799286116036093,263354500.0,156.33397251039588
2006-10-13,0.013964347230420726,244959200.0,156.54953076902717
2006-10-16,0.0017760938137802995,186772000.0,156.85957847382875
2006-10-17,-0.011072780496694912,213128100.0,156.92113203884884
2006-10-18,0.007611244274846607,243826300.0,157.02556187952592
2006-10-20,0.00012473170879556683,213205100.0,157.013496947489
2006-10-23,0.001559332605644892,157687600.0,157.05251631680977
2006-10-26,0.004079121175852407,241442000.0,157.2255412649907
2006-10-27,-0.004868881361106303,224438700.0,157.3421436026599
2006-10-31,-0.004144661750834278,249916600.0,157.29808358002288
2006-11-01,0.0033795857921712358,226908400.0,157.33906636343275
2006-11-06,0.01160185767386901,174395700.0,157.68572403684598
2006-11-07,0.003576228007887483,213671400.0,158.11776976060392
2006-11-08,-0.0006450766610723857,225561800.0,158.60539830739515
2006-11-09,-0.0006147981740374231,261761700.0,159.0710351451071
2006-11-10,-0.002306911437579773,218164200.0,159.41010431438644
2006-11-13,-0.0011099079873784223,195714600.0,159.69148430745753
2006-11-14,-0.0009568202642746826,237831100.0,159.9989417085187
2006-11-16,0.010936435340105133,265903400.0,160.5971138665817
2006-11-21,0.002037696096403252,234797300.0,161.29269219902403
2006-11-22,-0.006716800644622656,262931500.0,161.42029667808785
2006-11-24,-0.006638174254062101,183073000.0,161.32742224656116
2006-11-29,0.010648443524160722,256989300.0,160.08130803915085
2006-11-30,-0.004860457823769204,272462600.0,159.72879445612116
2006-12-01,-0.0034662045060658286,257949600.0,159.25270182593061
2006-12-04,0.004806308670948667,204780600.0,158.74919202669605
2006-12-05,0.006230937197460484,247703200.0,158.25147096059123
2006-12-06,0.0009069280199374141,238600300.0,157.65552140658937
2006-12-07,0.006155541780285878,245251900.0,157.1421242339131
2006-12-08,0.003633412259572477,218769200.0,156.77197460211758
2006-12-11,0.001639968051255769,207309700.0,156.5495686078147
2006-12-12,-0.0012665958829072288,229419900.0,156.38722688916013
2006-12-13,0.005660392461529495,256338100.0,156.3076690453464
2006-12-14,0.005813029268265213,222152900.0,156.42637765235256
2006-12-15,0.004862132811994213,333200900.0,156.57834682277576
2006-12-18,-0.0016737165139683041,178184000.0,156.72816462885382
2006-12-20,-0.000828282115629797,173887100.0,156.62968926146036
2006-12-21,-0.0017807948505143,150647800.0,156.46548306887533
2006-12-22,0.0011073135181833837,64000300.0,156.405845063599
2006-12-28,-0.00012189924830041665,83533700.0,156.76478138347474
2007-01-04,0.0070379922003236395,264059500.0,156.92124364292403
2007-01-05,-0.009832692802434928,219890000.0,156.8656966119601
2007-01-09,-0.003758264679973089,286961300.0,156.91361021670824
2007-01-10,-0.005735301693566952,248927100.0,156.81136800185658
2007-01-11,0.010056096312111906,360221600.0,157.01921087012232
2007-01-12,0.0010688981506183914,286466600.0,157.182035130408
2007-01-16,-0.0030201966620979626,233621100.0,157.2648939324246
2007-01-17,-0.0019277995190101205,254884500.0,156.4885462115968
2007-01-18,0.0011957404245519498,272159300.0,155.73733602150983
2007-01-22,-0.0025613325509955542,215622300.0,154.23487525469477
2007-01-23,0.00036682293647172237,223207600.0,152.85261892543227
2007-01-24,0.013109689452578621,259486800.0,151.71656150273952
2007-01-29,-0.011250881753918307,200490400.0,150.1468341579403
2007-01-31,-0.005064093244737666,306156000.0,148.7798819350377
2007-02-01,0.012479363626414441,307930800.0,147.49118212426782
2007-02-02,0.005511629155273923,330671700.0,146.53923153042516
2007-02-05,0.0017769184281499761,183277500.0,145.31316359460897
2007-02-06,0.0047802738012707735,263150300.0,144.28130197051135
2007-02-07,0.0034109996740505633,252870900.0,143.86042477014422
