price,volume,date,price_change,volume_change,volatility
682.9000244140625,0,1985-12-31,,0.0,
686.2999877929688,0,1986-01-02,0.004978713219147224,0.0,
690.2999877929688,0,1986-01-03,0.005828355050483625,0.0,
690.2000122070312,0,1986-01-06,-0.00014482918688318858,0.0,
684.7000122070312,0,1986-01-07,-0.007968704582332342,0.0,
680.0999755859375,0,1986-01-08,-0.0067183241406206795,0.0,
668.7999877929688,0,1986-01-09,-0.01661518629409342,0.0,
673.2000122070312,0,1986-01-10,0.006578983992781673,0.0,
671.0999755859375,0,1986-01-13,-0.0031194839319876877,0.0,
664.5,0,1986-01-14,-0.009834563889195569,0.0,
668.0999755859375,0,1986-01-15,0.005417570482975975,0.0,
673.7999877929688,0,1986-01-16,0.008531675520616844,0.0,
675.4000244140625,0,1986-01-17,0.002374646260138169,0.0,
669.5,0,1986-01-20,-0.008735599941947059,0.0,
665.7000122070312,0,1986-01-21,-0.005675859287481377,0.0,
671.9000244140625,0,1986-01-22,0.009313522747995684,0.0,
666.5,0,1986-01-23,-0.008036946298330072,0.0,
672.0999755859375,0,1986-01-24,0.008402063894880074,0.0,
678.4000244140625,0,1986-01-27,0.009373678108874461,0.0,
688.2000122070312,0,1986-01-28,0.014445736203257065,0.0,
687.2000122070312,0,1986-01-29,-0.0014530659434210946,0.0,
691.7000122070312,0,1986-01-30,0.0065483118743663304,0.0,
695.9000244140625,0,1986-01-31,0.006072014070998888,0.0,
691.5999755859375,0,1986-02-03,-0.0061791186625486105,0.0,
693.2999877929688,0,1986-02-04,0.002458085984735625,0.0,
692.0,0,1986-02-05,-0.0018750725744379748,0.0,
693.2000122070312,0,1986-02-06,0.001734121686461254,0.0,
700.0,0,1986-02-07,0.009809560982722454,0.0,
708.4000244140625,0,1986-02-10,0.012000034877232224,0.0,
706.2999877929688,0,1986-02-11,-0.0029644784708057204,0.0,
714.0,0,1986-02-12,0.010901900524014074,0.0,
716.0999755859375,0,1986-02-13,0.0029411422772234186,0.0,
718.0,0,1986-02-14,0.0026532949013269302,0.0,
716.2999877929688,0,1986-02-17,-0.0023677050237204122,0.0,
723.2000122070312,0,1986-02-18,0.009632869651893472,0.0,
725.2000122070312,0,1986-02-19,0.0027654866789845745,0.0,
725.5999755859375,0,1986-02-20,0.0005515214729368001,0.0,
734.4000244140625,0,1986-02-21,0.012127961858072966,0.0,
744.0999755859375,0,1986-02-24,0.013207994075999707,0.0,
745.0,0,1986-02-25,0.0012095477000302335,0.0,
745.0,0,1986-02-26,0.0,0.0,
753.2000122070312,0,1986-02-27,0.011006727794672821,0.0,
749.5999755859375,0,1986-02-28,-0.00477965555330373,0.0,
746.7000122070312,0,1986-03-03,-0.0038686812611479215,0.0,
751.7999877929688,0,1986-03-04,0.006830019422208622,0.0,
761.0,0,1986-03-05,0.01223731358926905,0.0,
761.5,0,1986-03-06,0.0006570302233903647,0.0,
761.4000244140625,0,1986-03-07,-0.0001312877031353077,0.0,
763.9000244140625,0,1986-03-10,0.003283425163958853,0.0,
775.5,0,1986-03-11,0.0151852012242506,0.0,
778.0,0,1986-03-12,0.003223726627981982,0.0,
786.5999755859375,0,1986-03-13,0.011053953195292454,0.0,
790.5999755859375,0,1986-03-14,0.005085176867721586,0.0,
791.9000244140625,0,1986-03-17,0.0016443825806615742,0.0,
794.4000244140625,0,1986-03-18,0.003156964165836218,0.0,
806.7000122070312,0,1986-03-19,0.01548336784360127,0.0,
819.4000244140625,0,1986-03-20,0.015743166003289844,0.0,
820.4000244140625,0,1986-03-21,0.0012204051381559111,0.0,
809.5999755859375,0,1986-03-24,-0.013164369218343852,0.0,
795.7999877929688,0,1986-03-25,-0.017045439981617116,0.0,
803.2999877929688,0,1986-03-26,0.00942447865675411,0.0,
808.0999755859375,0,1986-03-27,0.005975336569040035,0.0,
808.0999755859375,0,1986-03-28,0.0,0.0,
808.0999755859375,0,1986-03-31,0.0,0.0,
817.0999755859375,0,1986-04-01,0.011137235827131775,0.0,
827.0999755859375,0,1986-04-02,0.012238404477774134,0.0,
834.4000244140625,0,1986-04-03,0.00882607791513168,0.0,
834.0999755859375,0,1986-04-04,-0.00035959829739418137,0.0,
822.9000244140625,0,1986-04-07,-0.013427588418291503,0.0,
816.7999877929688,0,1986-04-08,-0.007412852643232326,0.0,
810.4000244140625,0,1986-04-09,-0.007835410718111335,0.0,
822.7000122070312,0,1986-04-10,0.015177674509402772,0.0,
821.9000244140625,0,1986-04-11,-0.0009723930729290675,0.0,
822.5,0,1986-04-14,0.0007299860909060207,0.0,
807.5999755859375,0,1986-04-15,-0.01811553120250764,0.0,
809.9000244140625,0,1986-04-16,0.0028480050738686202,0.0,
820.2999877929688,0,1986-04-17,0.012841045888880354,0.0,
819.2000122070312,0,1986-04-18,-0.0013409430724203864,0.0,
815.7999877929688,0,1986-04-21,-0.004150420365476304,0.0,
814.2999877929688,0,1986-04-22,-0.0018386859799520705,0.0,
802.9000244140625,0,1986-04-23,-0.013999709627657064,0.0,
790.2000122070312,0,1986-04-24,-0.015817675701653378,0.0,
791.5,0,1986-04-25,0.0016451376523494154,0.0,
797.7999877929688,0,1986-04-28,0.007959555013226538,0.0,
810.0999755859375,0,1986-04-29,0.015417382779103983,0.0,
814.9000244140625,0,1986-04-30,0.005925254873206498,0.0,
804.2000122070312,0,1986-05-01,-0.0131304600398372,0.0,
809.4000244140625,0,1986-05-02,0.0064660683015416165,0.0,
809.4000244140625,0,1986-05-05,0.0,0.0,
804.5999755859375,0,1986-05-06,-0.005930378902076039,0.0,
804.5999755859375,0,1986-05-07,0.0,0.0,
785.5,0,1986-05-08,-0.02373847398146911,0.0,
782.4000244140625,0,1986-05-09,-0.00394649979113626,0.0,
785.0,0,1986-05-12,0.0033230770766969897,0.0,
794.9000244140625,0,1986-05-13,0.012611496068869466,0.0,
781.5999755859375,0,1986-05-14,-0.016731725273160913,0.0,
776.0999755859375,0,1986-05-15,-0.007036847712126426,0.0,
768.4000244140625,0,1986-05-16,-0.009921339278566199,0.0,
771.5,0,1986-05-19,0.004034325204897549,0.0,
776.2000122070312,0,1986-05-20,0.006092044338342539,0.0,
779.5999755859375,0,1986-05-21,0.004380267103112789,0.0,
783.4000244140625,0,1986-05-22,0.004874357294930576,0.0,
790.2000122070312,0,1986-05-23,0.008680096478238974,0.0,
790.2000122070312,0,1986-05-26,0.0,0.0,
787.5999755859375,0,1986-05-27,-0.0032903525448345627,0.0,
795.9000244140625,0,1986-05-28,0.010538406659992727,0.0,
788.2999877929688,0,1986-05-29,-0.009548984028099339,0.0,
784.7000122070312,0,1986-05-30,-0.004566758393611647,0.0,
783.5999755859375,0,1986-06-02,-0.001401856255870082,0.0,
788.2000122070312,0,1986-06-03,0.005870388928552517,0.0,
786.5,0,1986-06-04,-0.002156828445448844,0.0,
790.7000122070312,0,1986-06-05,0.005340129951724393,0.0,
792.5999755859375,0,1986-06-06,0.0024028877571444784,0.0,
791.5999755859375,0,1986-06-09,-0.0012616704905406007,0.0,
783.7999877929688,0,1986-06-10,-0.009853446227300888,0.0,
774.4000244140625,0,1986-06-11,-0.01199280878451503,0.0,
776.5999755859375,0,1986-06-12,0.0028408459485000925,0.0,
779.0,0,1986-06-13,0.003090425559505894,0.0,
784.9000244140625,0,1986-06-16,0.007573843920491097,0.0,
788.9000244140625,0,1986-06-17,0.005096190439012993,0.0,
795.2000122070312,0,1986-06-18,0.007985787296239444,0.0,
799.5999755859375,0,1986-06-19,0.0055331530575488674,0.0,
804.0,0,1986-06-20,0.005502782076548085,0.0,
799.9000244140625,0,1986-06-23,-0.005099472121812831,0.0,
799.5,0,1986-06-24,-0.0005000930139432702,0.0,
802.2000122070312,0,1986-06-25,0.0033771259625157146,0.0,
805.9000244140625,0,1986-06-26,0.004612331277397574,0.0,
805.5999755859375,0,1986-06-27,-0.0003723151992000018,0.0,
810.7000122070312,0,1986-06-30,0.006330730853590705,0.0,
817.7999877929688,0,1986-07-01,0.0087578333280256,0.0,
817.0999755859375,0,1986-07-02,-0.0008559699406701649,0.0,
816.5999755859375,0,1986-07-03,-0.0006119202238886734,0.0,
813.2000122070312,0,1986-07-04,-0.004163560470922922,0.0,
808.0999755859375,0,1986-07-07,-0.006271564860472867,0.0,
791.7000122070312,0,1986-07-08,-0.020294473300800364,0.0,
795.7999877929688,0,1986-07-09,0.005178698399293857,0.0,
804.4000244140625,0,1986-07-10,0.010806781544373534,0.0,
802.2999877929688,0,1986-07-11,-0.002610686918642857,0.0,
791.5,0,1986-07-14,-0.0134612837558159,0.0,
788.5,0,1986-07-15,-0.0037902716361338795,0.0,
788.0999755859375,0,1986-07-16,-0.0005073232898700208,0.0,
794.5,0,1986-07-17,0.00812082808314285,0.0,
785.9000244140625,0,1986-07-18,-0.010824387144037106,0.0,
772.2999877929688,0,1986-07-21,-0.01730504669628108,0.0,
770.7000122070312,0,1986-07-22,-0.0020717022028057253,0.0,
776.9000244140625,0,1986-07-23,0.008044650459102076,0.0,
767.9000244140625,0,1986-07-24,-0.011584502145932873,0.0,
761.9000244140625,0,1986-07-25,-0.007813517136658787,0.0,
763.2999877929688,0,1986-07-28,0.0018374633600817258,0.0,
765.5999755859375,0,1986-07-29,0.003013216074611691,0.0,
774.0,0,1986-07-30,0.010971819072530309,0.0,
768.2000122070312,0,1986-07-31,-0.007493524280321351,0.0,
769.7999877929688,0,1986-08-01,0.002082759125895839,0.0,
765.5999755859375,0,1986-08-04,-0.0054559785316089515,0.0,
770.4000244140625,0,1986-08-05,0.006269656454013672,0.0,
760.7000122070312,0,1986-08-06,-0.01259087733597708,0.0,
754.4000244140625,0,1986-08-07,-0.008281829488460901,0.0,
752.5,0,1986-08-08,-0.0025185900749913337,0.0,
757.5,0,1986-08-11,0.006644518272425293,0.0,
767.7000122070312,0,1986-08-12,0.01346536264954623,0.0,
777.2999877929688,0,1986-08-13,0.012504852720190751,0.0,
780.5999755859375,0,1986-08-14,0.004245449433671888,0.0,
788.2000122070312,0,1986-08-15,0.009736147654102911,0.0,
792.4000244140625,0,1986-08-18,0.005328612207542216,0.0,
792.0999755859375,0,1986-08-19,-0.00037865827723426726,0.0,
790.5999755859375,0,1986-08-20,-0.001893700348734928,0.0,
793.0,0,1986-08-21,0.0030357000862335504,0.0,
