date,price_change,volume,volatility
2006-08-30,0.011791157723555212,430751800.0,885.3457397474871
2006-09-01,0.0018083420233621084,389951500.0,889.8455101779343
2006-09-05,0.0008654912680214899,228720800.0,892.2767101560077
2006-09-06,-0.010338498494623982,318450700.0,892.7052388027967
2006-09-08,-0.0065330090217042835,396274600.0,892.1848743334698
2006-09-11,-0.011499631662301724,822556800.0,889.5709991367186
2006-09-12,0.007482070664525775,428789000.0,888.1895019699718
2006-09-13,0.00788494962313857,538815900.0,887.8087267841584
2006-09-14,-0.0015450193723230976,747969600.0,887.3004648928816
2006-09-15,0.0031542661304493347,497798400.0,888.2688084311592
2006-09-19,0.006326200245035052,604377700.0,890.0649063053405
2006-09-20,0.009584631442175917,921311200.0,893.2518993875593
2006-09-21,0.006110318295512451,1161323100.0,896.7827101856633
2006-09-22,-0.0010965008299687051,816864700.0,900.6448353295763
2006-09-25,-0.0031028017097646243,554085100.0,903.7843847319914
2006-09-26,-0.01356197735154796,553720400.0,904.4383442728098
2006-09-27,0.012331216780637977,563790300.0,905.9848225409344
2006-09-28,0.0005171099406500179,815714300.0,907.5755083726401
2006-09-29,0.00071192599713088,585264500.0,908.1935107103137
2006-10-10,0.015997698518889214,503691300.0,910.4360428980958
2006-10-11,0.0021931386560247734,721727200.0,914.2152541738664
2006-10-13,0.007057705941602599,1719400400.0,918.8322914561265
2006-10-16,0.0011862810923775058,760911900.0,924.4720161610257
2006-10-17,0.0002576665001667866,744363900.0,931.014947097852
2006-10-18,0.0018457005606706822,452401800.0,937.6850789605442
2006-10-20,0.007037320525740798,815419100.0,951.2121571542802
2006-10-23,-0.001308477402428121,620706100.0,958.1451550107753
2006-10-26,0.014587773292666917,771033500.0,968.1783719674431
2006-10-27,-0.003061471526101367,997605800.0,977.3846980388407
2006-10-31,0.0014646128569546502,576848300.0,986.4553448132813
2006-11-01,0.007056227588227548,603384200.0,996.6569787033759
2006-11-06,0.026168285428791238,502709900.0,1012.1165064057791
2006-11-07,0.00014573750293167542,838438100.0,1027.5175674510535
2006-11-08,-0.006762142274557736,1143023300.0,1041.600627511965
2006-11-09,0.0075284318769268666,1000762500.0,1056.7716539576913
2006-11-10,-0.003256434756299109,1046619800.0,1070.8207200072163
2006-11-13,-0.0011964106852335732,1176664500.0,1084.0328350998068
2006-11-14,0.0005236684908285216,1532391200.0,1097.1795191549497
2006-11-16,0.0146013486174017,1201291600.0,1112.672022659312
2006-11-21,-0.009092049440678762,586462800.0,1143.2230598082378
2006-11-22,0.012756967813198461,915517600.0,1159.6738125172624
2006-11-24,0.0004940950066576466,644888700.0,1175.7845200047723
2006-11-29,0.007586049431447028,1154443500.0,1208.9406075756801
2006-11-30,0.00956027120262859,761645100.0,1220.1863000332567
2006-12-01,-0.014222221672833935,815023100.0,1227.9796802544092
2006-12-04,0.0006372195575619077,1166542800.0,1235.227543531199
2006-12-05,0.012910360055631953,1097018600.0,1244.3217842855256
2006-12-06,0.00433747361312653,1334971800.0,1254.248224748456
2006-12-07,-0.009637636765441382,930195500.0,1261.723213494907
2006-12-08,-0.005466223710719698,915151000.0,1268.5134398747355
2006-12-11,0.009854323271538235,991829700.0,1276.4730096668768
2006-12-12,-0.0009242033532224081,796680000.0,1284.997377904698
2006-12-13,-0.009995174821555652,1071922300.0,1292.1138252406656
2006-12-14,0.010749487176838546,850261100.0,1300.361823127438
2006-12-15,0.010108671313641127,1016363000.0,1309.9583160837933
2006-12-18,0.00430439382980663,1099128400.0,1319.989203372387
2006-12-20,0.014530708507340506,1225335100.0,1337.585270585299
2006-12-21,-0.000898086791911501,1329756800.0,1346.791373276294
2006-12-22,0.005081438970202967,821757200.0,1356.3680378168597
2006-12-28,0.014000986576265584,1749890400.0,1385.077906075543
2007-01-04,0.0011833830714214066,2130510200.0,1400.8348695056754
2007-01-05,0.00927310060560238,1959114400.0,1417.8848579520586
2007-01-09,-0.015496259002191204,1524412800.0,1431.721512076195
2007-01-10,-0.01657145981322594,1684164000.0,1441.9832408496302
2007-01-11,-0.009350343697318797,1436329900.0,1450.615739681635
2007-01-12,0.011763563230122065,1486034100.0,1461.5434081434655
2007-01-16,0.021135491441701237,1026767900.0,1475.8099284315304
2007-01-17,0.0018284994309709646,1117662100.0,1486.6209282420346
2007-01-18,0.010612709358263306,1354156400.0,1498.2888246782472
2007-01-22,0.021866691622325796,1019021700.0,1526.6925991831358
2007-01-23,-0.0001213873283476552,1409621100.0,1541.19004086037
2007-01-24,0.0024724268733580246,1053436000.0,1555.8876203389475
2007-01-29,-0.02806635937299784,680469300.0,1564.9009480774141
2007-01-31,-0.006436815111792282,997395300.0,1571.906045055782
2007-02-01,0.016101336569758207,1071631200.0,1581.5168513341414
2007-02-02,0.006535412851825129,945602500.0,1592.1357760417022
2007-02-05,-0.005254922684906793,819094000.0,1600.8671683773402
2007-02-06,0.009756736119936438,848211100.0,1609.9492647221339
2007-02-07,0.001185669240738596,1088530300.0,1619.8948504976224
2007-02-08,0.002677087015764412,1525211600.0,1629.7782538945403
2007-02-09,-0.002767807303944325,772407000.0,1638.9213658926742
2007-02-13,-0.02637678306581248,953727400.0,1644.2783619340971
2007-02-14,0.0038575000931342363,686788500.0,1650.125219962138
2007-02-15,0.016254885008650355,845067500.0,1658.9040793304853
2007-02-26,-0.0014835952931582241,782347000.0,1666.4379056813905
2007-02-27,-0.017558073422367704,1412425800.0,1670.9367225171302
2007-02-28,-0.024635824837633602,2038333200.0,1672.59123785528
2007-03-01,-0.015515864169548865,1474434200.0,1672.7980758421918
2007-03-02,0.004931624067092688,1132374600.0,1673.3448212810629
2007-03-05,-0.03997163439471285,1986020800.0,1670.150437267457
2007-03-06,0.02109200109371523,1606525700.0,1669.4357773638285
2007-03-07,-0.007341578684857297,1453798600.0,1668.0547963378833
2007-03-08,0.013559605151334697,1240695700.0,1667.3154881106773
2007-03-09,-0.002101105891845978,1765809600.0,1665.7384917692457
2007-03-12,0.01607217022986185,1720489200.0,1666.2098821242357
2007-03-13,-0.005620663338931742,1336198500.0,1666.6023154738507
2007-03-14,-0.02566633880779523,2054887200.0,1664.4496698838134
2007-03-15,0.007034573458801541,898691400.0,1661.8027249215024
2007-03-19,0.016526775232806656,1292261700.0,1657.4229882222025
2007-03-20,0.004679575016490745,1021294300.0,1655.5696117865484
2007-03-22,0.01722122874261678,1650390800.0,1655.707223765849
2007-03-23,0.00012141161234624498,1073216700.0,1655.4065449905265
2007-03-26,0.003717580885625793,780644700.0,1655.500975926301
2007-03-28,-0.010724581687065804,1198488800.0,1654.691228929254
2007-03-29,0.01370113271819906,1914517600.0,1654.9921575755689
2007-03-30,-0.0010518535729174827,938595500.0,1655.8093774745726
2007-04-02,0.00044288482351095837,848491800.0,1656.3975192761413
2007-04-03,0.009742702191930519,837020200.0,1658.197641742809
2007-04-04,0.010349189201223075,1526199700.0,1660.8674393515241
2007-04-10,0.006836228561223123,1327698500.0,1663.7520722172928
2007-04-11,0.004991212896697572,1485648200.0,1666.7397126595101
2007-04-12,-0.0033848743489560684,1723266400.0,1669.865956182112
2007-04-13,-0.0019254086474049803,1643673600.0,1672.8665756358266
2007-04-16,0.020478796210350092,1761272800.0,1678.945911214126
2007-04-17,0.0014972917865363478,1813650800.0,1686.1083331965845
2007-04-18,-0.0005541270722924097,1990598800.0,1693.599009846821
