price,volume,date,price_change,volume_change,volatility
2568.300048828125,0,1986-12-31,,0.0,
2540.10009765625,0,1987-01-02,-0.01098000647733588,0.0,
2552.39990234375,0,1987-01-05,0.004842251964341404,0.0,
2583.89990234375,0,1987-01-06,0.012341326283187515,0.0,
2607.10009765625,0,1987-01-07,0.008978751572944477,0.0,
2603.300048828125,0,1987-01-08,-0.0014575768807424394,0.0,
2561.699951171875,0,1987-01-09,-0.01597975526293105,0.0,
2614.89990234375,0,1987-01-12,0.02076744044420109,0.0,
2590.800048828125,0,1987-01-13,-0.009216357954667465,0.0,
2578.199951171875,0,1987-01-14,-0.004863400269715656,0.0,
2559.10009765625,0,1987-01-15,-0.007408212658969071,0.0,
2542.60009765625,0,1987-01-16,-0.006447578981029878,0.0,
2460.5,0,1987-01-19,-0.0322898192806369,0.0,
2449.89990234375,0,1987-01-20,-0.00430810715555785,0.0,
2533.89990234375,0,1987-01-21,0.034287115126474976,0.0,
2536.89990234375,0,1987-01-22,0.0011839457419864363,0.0,
2499.39990234375,0,1987-01-23,-0.014781820900917286,0.0,
2484.39990234375,0,1987-01-26,-0.006001440580170492,0.0,
2524.0,0,1987-01-27,0.01593950217873208,0.0,
2553.300048828125,0,1987-01-28,0.011608577190223901,0.0,
2585.199951171875,0,1987-02-02,0.012493597201155726,0.0,
2606.39990234375,0,1987-02-03,0.008200507338809615,0.0,
2636.60009765625,0,1987-02-04,0.011586938476073172,0.0,
2672.39990234375,0,1987-02-05,0.013578018418236137,0.0,
2673.60009765625,0,1987-02-06,0.00044910767712846855,0.0,
2713.699951171875,0,1987-02-09,0.014998448552862254,0.0,
2694.89990234375,0,1987-02-10,-0.006927828855952334,0.0,
2739.5,0,1987-02-11,0.016549816049739485,0.0,
2754.699951171875,0,1987-02-12,0.005548439924028203,0.0,
2740.5,0,1987-02-13,-0.00515480866285789,0.0,
2766.10009765625,0,1987-02-16,0.009341396699963589,0.0,
2792.10009765625,0,1987-02-17,0.009399515231581779,0.0,
2801.5,0,1987-02-18,0.0033666065022670555,0.0,
2775.800048828125,0,1987-02-19,-0.009173639540201672,0.0,
2827.39990234375,0,1987-02-20,0.018589182436757,0.0,
2879.0,0,1987-02-23,0.018250017485491377,0.0,
2848.199951171875,0,1987-02-24,-0.01069817604311396,0.0,
2873.60009765625,0,1987-02-25,0.008917964651296462,0.0,
2843.60009765625,0,1987-02-26,-0.010439866014922639,0.0,
2877.89990234375,0,1987-02-27,0.012062105608932283,0.0,
2894.300048828125,0,1987-03-02,0.005698650766490898,0.0,
2939.10009765625,0,1987-03-03,0.015478716122146352,0.0,
2890.89990234375,0,1987-03-04,-0.016399644010401948,0.0,
2798.39990234375,0,1987-03-05,-0.0319969570461458,0.0,
2798.60009765625,0,1987-03-06,7.153920793534496e-05,0.0,
2820.39990234375,0,1987-03-09,0.007789539029086967,0.0,
2731.10009765625,0,1987-03-10,-0.03166210742430242,0.0,
2760.89990234375,0,1987-03-11,0.010911282494945329,0.0,
2750.10009765625,0,1987-03-12,-0.0039116972978020526,0.0,
2721.199951171875,0,1987-03-13,-0.010508761666168098,0.0,
2669.60009765625,0,1987-03-16,-0.018962169058324374,0.0,
2629.300048828125,0,1987-03-17,-0.015095912254238342,0.0,
2724.0,0,1987-03-18,0.03601717164767204,0.0,
2721.300048828125,0,1987-03-19,-0.0009911715021567735,0.0,
2780.60009765625,0,1987-03-20,0.02179107329736074,0.0,
2813.39990234375,0,1987-03-23,0.011795944593092189,0.0,
2828.10009765625,0,1987-03-24,0.0052250642719700036,0.0,
