Date,price_change,volume,volatility
2004-10-12,0.0007650125320306511,271624600.0,856.2528473737684
2004-10-13,-0.006037748418748157,386337600.0,847.9141375429003
2004-10-14,-0.010340459876844843,281154800.0,838.741622568542
2004-10-15,0.0018449638525079859,190253600.0,827.3704016387761
2004-10-18,-0.0018905460434180954,158319600.0,815.232020376599
2004-10-19,0.009191557956524488,190995000.0,803.0280524457281
2004-10-20,-0.01181491758992903,266327800.0,791.587578644312
2004-10-21,0.0012362606301248302,243030600.0,780.8857674529878
2004-10-25,-0.015143876619622576,434971800.0,770.5908474946677
2004-10-26,0.0026720029523681355,281120200.0,760.8809469140506
2004-10-27,-0.0010612571904791146,240927400.0,751.4137655441131
2004-10-28,0.02137601289557134,412756200.0,743.5959984919583
2004-10-29,-0.004460425804070467,409074800.0,735.1740863042239
2004-11-01,0.0030326215524687505,198432400.0,726.3001550787127
2004-11-02,0.016380490243809387,386278000.0,719.8305130140154
2004-11-04,0.0045345846648296995,308467600.0,714.5808700664111
2004-11-05,0.009414279732837594,362388800.0,709.7753533688605
2004-11-08,0.004930736171639527,258320800.0,704.4317017864701
2004-11-09,-0.0033049695664265633,256349200.0,699.396973451947
2004-11-10,0.011519123882763438,388797000.0,696.5505883590471
2004-11-11,-0.0035005160884530317,431508800.0,693.4771452848362
2004-11-12,0.011739886283179013,432967600.0,692.7189049853499
2004-11-15,0.010719300287695077,458188400.0,693.2322778064251
2004-11-16,-0.013360372725289116,559131000.0,692.4064031609529
2004-11-17,0.005739846572737406,469039200.0,691.9568508951818
2004-11-18,-0.0018199053739621496,346010400.0,690.1806146236041
2004-11-19,-0.0008797668900806244,289249800.0,685.9117631528759
2004-11-22,0.0009370628102647327,296837200.0,682.2380151737705
2004-11-24,0.014232709261528642,435074800.0,681.6279203331035
2004-11-26,-0.007286498213765924,396691400.0,680.602626476444
2004-11-29,0.012369881852008158,314580200.0,680.172333976679
2004-11-30,-0.0004876942758784697,764496200.0,678.5328384909075
2004-12-01,0.007307939973707933,337997600.0,676.6124185602312
2004-12-02,0.006989453761977016,456472000.0,679.2114216003275
2004-12-03,-0.003502379096571251,419050000.0,681.0579365747845
2004-12-06,0.0031678169967768177,308151000.0,683.1441229835204
2004-12-07,-0.001478591892266734,364373400.0,683.5661379854886
2004-12-08,-0.014994609135390635,400511600.0,682.7400857438691
2004-12-09,-0.0009627507929601542,420998600.0,685.1113439454685
2004-12-10,-0.007638811820008473,317600600.0,687.0087421146868
2004-12-13,-0.0011257105762633168,315237000.0,689.3499001138472
2004-12-14,0.0113321014037977,421605800.0,692.3511746244272
2004-12-15,0.002493713042130974,437598000.0,696.3793900610924
2004-12-16,-0.003829243380380376,290367800.0,699.7749000718064
2004-12-17,-0.0022952087430448964,236586000.0,702.9004151901005
2004-12-20,0.015837095072052998,318387000.0,707.9994800226788
2004-12-21,-0.0023392364105224717,217445800.0,713.0194151392114
2004-12-22,-0.0020950850309228164,200206000.0,717.6562093117033
2004-12-29,0.008147774166420874,201245000.0,720.9263954794872
2004-12-30,-0.007207860646475939,230151200.0,723.2268981605594
2005-01-04,-0.008306492064832693,397498200.0,724.6202451010232
2005-01-05,-0.020044285608804113,530200600.0,725.8394312024245
2005-01-06,-0.0038011437628527878,418761600.0,726.8751409401577
2005-01-07,-0.010004323726389819,571206400.0,727.2771207880708
2005-01-11,-0.004833224789303148,340797200.0,727.5398139892944
2005-01-12,0.004149717438977074,336973200.0,728.6772921514396
2005-01-13,0.000587579891464074,396311200.0,729.8142084489746
2005-01-14,-0.005783421429352065,473364600.0,729.7765448043311
2005-01-18,0.008109761767697288,289845400.0,730.3579847798713
2005-01-19,0.005469637931877269,304025000.0,731.0126416137301
2005-01-20,-0.009872336646244095,460342600.0,730.4145192288312
2005-01-21,-0.004619920805477906,476200200.0,729.3875221104563
2005-01-24,-0.006974939592441998,450783600.0,729.0777304312481
2005-01-25,0.01472095911681981,319826200.0,729.3233823879422
2005-01-26,0.0029166625030185855,365578200.0,728.8180986395295
2005-01-27,0.00038392481840276993,374447400.0,728.4195003165055
2005-01-28,0.0015518052302077034,268381200.0,727.2641120187676
2005-01-31,0.005247659104051783,352642200.0,726.1943473004523
2005-02-01,-0.010452842147799846,407254000.0,724.4211164172914
2005-02-02,-0.0016541118910068375,321787800.0,723.404853621662
2005-02-03,-0.0029854178392709763,404907400.0,722.5691724144425
