price,volume,date,price_change,volume_change,volatility
1908.4000244140625,0,1996-01-02,,0.0,
1943.0,0,1996-01-03,0.018130357966517296,0.0,
1931.199951171875,0,1996-01-04,-0.006073107991829696,0.0,
1917.699951171875,0,1996-01-05,-0.00699047242198203,0.0,
1916.5999755859375,0,1996-01-08,-0.0005735910799107291,0.0,
1916.300048828125,0,1996-01-09,-0.00015648897090314584,0.0,
1910.0999755859375,0,1996-01-10,-0.003235439693266784,0.0,
1897.9000244140625,0,1996-01-11,-0.00638707467033639,0.0,
1907.5999755859375,0,1996-01-12,0.005110886267504888,0.0,
1924.4000244140625,0,1996-01-15,0.00880690346148949,0.0,
1952.0999755859375,0,1996-01-16,0.014394071305579459,0.0,
1966.0,0,1996-01-17,0.007120549453359937,0.0,
1960.0999755859375,0,1996-01-18,-0.0030010297121375595,0.0,
1964.300048828125,0,1996-01-19,0.0021427852122348767,0.0,
1954.4000244140625,0,1996-01-22,-0.005039975649325457,0.0,
1934.0999755859375,0,1996-01-23,-0.01038684433818049,0.0,
1946.0,0,1996-01-24,0.0061527452377208025,0.0,
1950.199951171875,0,1996-01-25,0.0021582482897610777,0.0,
1966.699951171875,0,1996-01-26,0.008460670912274981,0.0,
1980.699951171875,0,1996-01-29,0.007118523591592041,0.0,
2003.0999755859375,0,1996-01-30,0.0113091457395198,0.0,
2021.0,0,1996-01-31,0.008936161266152709,0.0,
2024.0999755859375,0,1996-02-01,0.0015338820316366242,0.0,
2022.199951171875,0,1996-02-02,-0.0009387008729706547,0.0,
1985.5999755859375,0,1996-02-05,-0.01809908835411045,0.0,
1988.5,0,1996-02-06,0.0014605280266517529,0.0,
1983.300048828125,0,1996-02-07,-0.002615011904387732,0.0,
1956.199951171875,0,1996-02-08,-0.013664144097743858,0.0,
1960.699951171875,0,1996-02-09,0.0023003783418480417,0.0,
1967.699951171875,0,1996-02-12,0.0035701536055101624,0.0,
1983.300048828125,0,1996-02-13,0.007928087637019798,0.0,
1956.4000244140625,0,1996-02-14,-0.013563265139814318,0.0,
1964.199951171875,0,1996-02-15,0.003986877254383847,0.0,
1952.5,0,1996-02-16,-0.0059565988507914724,0.0,
1939.699951171875,0,1996-02-19,-0.00655572283130601,0.0,
1932.4000244140625,0,1996-02-20,-0.0037634309128080634,0.0,
1936.9000244140625,0,1996-02-21,0.0023287103825018196,0.0,
1953.300048828125,0,1996-02-22,0.00846715070852655,0.0,
1976.9000244140625,0,1996-02-23,0.012082104641371494,0.0,
1960.9000244140625,0,1996-02-26,-0.008093479590472574,0.0,
1974.5,0,1996-02-27,0.006935578263354447,0.0,
1996.9000244140625,0,1996-02-28,0.011344656578405887,0.0,
1990.800048828125,0,1996-02-29,-0.0030547225756719643,0.0,
2017.199951171875,0,1996-03-01,0.013260951223750483,0.0,
2015.300048828125,0,1996-03-04,-0.0009418512739137741,0.0,
2001.9000244140625,0,1996-03-05,-0.006649146077207901,0.0,
2005.9000244140625,0,1996-03-06,0.001998101778919237,0.0,
2008.0,0,1996-03-07,0.0010468994268799658,0.0,
1975.5,0,1996-03-08,-0.016185258964143467,0.0,
1948.9000244140625,0,1996-03-11,-0.013464933224974662,0.0,
1932.0999755859375,0,1996-03-12,-0.008620272265210671,0.0,
1944.300048828125,0,1996-03-13,0.006314410949923799,0.0,
1962.4000244140625,0,1996-03-14,0.00930925018329698,0.0,
1950.0999755859375,0,1996-03-15,-0.0062678601075728535,0.0,
1965.0,0,1996-03-18,0.0076406464286968845,0.0,
1967.199951171875,0,1996-03-19,0.0011195680263995644,0.0,
1969.800048828125,0,1996-03-20,0.0013217251529011875,0.0,
1976.9000244140625,0,1996-03-21,0.0036044143618341185,0.0,
1974.4000244140625,0,1996-03-22,-0.001264606186011319,0.0,
2003.800048828125,0,1996-03-25,0.01489061185703111,0.0,
2008.0,0,1996-03-26,0.00209599314778508,0.0,
2030.5,0,1996-03-27,0.01120517928286846,0.0,
2020.0,0,1996-03-28,-0.0051711401132725765,0.0,
2044.800048828125,0,1996-03-29,0.012277251895111307,0.0,
2055.60009765625,0,1996-04-01,0.0052817138938912045,0.0,
2070.39990234375,0,1996-04-02,0.007199748970811104,0.0,
2064.0,0,1996-04-03,-0.0030911430861763067,0.0,
2075.0,0,1996-04-04,0.005329457364340984,0.0,
2081.699951171875,0,1996-04-09,0.0032288921310241747,0.0,
2093.89990234375,0,1996-04-10,0.005860571387825253,0.0,
2072.5,0,1996-04-11,-0.010220117169782883,0.0,
2074.699951171875,0,1996-04-12,0.001061496343486068,0.0,
2080.60009765625,0,1996-04-15,0.0028438553155807345,0.0,
2097.300048828125,0,1996-04-16,0.008026506963393354,0.0,
2075.10009765625,0,1996-04-17,-0.010585014378023505,0.0,
2086.0,0,1996-04-18,0.005252711595002513,0.0,
2092.5,0,1996-04-19,0.0031160115052732973,0.0,
2116.5,0,1996-04-22,0.011469534050179142,0.0,
2112.0,0,1996-04-23,-0.002126151665485465,0.0,
2122.10009765625,0,1996-04-24,0.004782243208451664,0.0,
2116.39990234375,0,1996-04-25,-0.002686110480271675,0.0,
2138.39990234375,0,1996-04-26,0.010395010874663546,0.0,
2130.800048828125,0,1996-04-29,-0.0035539907700591344,0.0,
2146.800048828125,0,1996-04-30,0.007508916666676191,0.0,
2136.800048828125,0,1996-05-02,-0.004658095664502482,0.0,
2115.39990234375,0,1996-05-03,-0.010015043988842787,0.0,
2090.39990234375,0,1996-05-06,-0.01181809641396947,0.0,
2083.699951171875,0,1996-05-07,-0.0032051049965908796,0.0,
2085.39990234375,0,1996-05-09,0.0008158329950138654,0.0,
2114.800048828125,0,1996-05-10,0.014098085672360705,0.0,
2100.89990234375,0,1996-05-13,-0.006572794667787818,0.0,
2122.10009765625,0,1996-05-14,0.010091006853229612,0.0,
2124.60009765625,0,1996-05-15,0.0011780782644330579,0.0,
2136.89990234375,0,1996-05-17,0.005789232854252591,0.0,
2120.60009765625,0,1996-05-20,-0.007627781099911357,0.0,
2129.699951171875,0,1996-05-21,0.004291169054307931,0.0,
2103.5,0,1996-05-22,-0.012302179542925007,0.0,
2114.5,0,1996-05-23,0.005229379605419471,0.0,
2117.699951171875,0,1996-05-24,0.0015133370403759283,0.0,
2132.89990234375,0,1996-05-28,0.007177575446164486,0.0,
2117.10009765625,0,1996-05-29,-0.007407663468003478,0.0,
2108.39990234375,0,1996-05-30,-0.0041094869921982635,0.0,
2110.10009765625,0,1996-05-31,0.0008063912878244484,0.0,
2121.10009765625,0,1996-06-03,0.005213022838214121,0.0,
2111.0,0,1996-06-04,-0.004761726081390694,0.0,
2115.39990234375,0,1996-06-05,0.00208427396672195,0.0,
2133.199951171875,0,1996-06-06,0.008414507728965903,0.0,
2102.0,0,1996-06-07,-0.01462589156479932,0.0,
2120.800048828125,0,1996-06-10,0.008943886216995711,0.0,
2137.5,0,1996-06-11,0.007874363819023289,0.0,
2137.300048828125,0,1996-06-12,-9.354440789477447e-05,0.0,
2126.199951171875,0,1996-06-13,-0.005193513967463814,0.0,
2111.800048828125,0,1996-06-14,-0.006772600260767314,0.0,
2113.0,0,1996-06-17,0.000568212493669007,0.0,
2107.89990234375,0,1996-06-18,-0.0024136761269522022,0.0,
2100.699951171875,0,1996-06-19,-0.003415698802333722,0.0,
2077.10009765625,0,1996-06-20,-0.01123428098451651,0.0,
2084.199951171875,0,1996-06-21,0.003418156651976645,0.0,
2097.60009765625,0,1996-06-24,0.006429395834521845,0.0,
2118.39990234375,0,1996-06-25,0.009916001010269238,0.0,
2113.300048828125,0,1996-06-26,-0.002407408303778058,0.0,
2112.89990234375,0,1996-06-27,-0.00018934674448944921,0.0,
2123.699951171875,0,1996-06-28,0.005111481531209661,0.0,
2118.800048828125,0,1996-07-01,-0.002307247942933799,0.0,
2111.800048828125,0,1996-07-02,-0.0033037567673606105,0.0,
2114.0,0,1996-07-03,0.0010417421730317677,0.0,
2126.800048828125,0,1996-07-04,0.006054895377542557,0.0,
2098.800048828125,0,1996-07-05,-0.013165318486534794,0.0,
2079.10009765625,0,1996-07-08,-0.009386292506937233,0.0,
2076.60009765625,0,1996-07-09,-0.001202443308438217,0.0,
2081.89990234375,0,1996-07-10,0.002552154694339892,0.0,
2073.39990234375,0,1996-07-11,-0.004082809164086543,0.0,
2050.60009765625,0,1996-07-12,-0.010996337301707904,0.0,
2029.5,0,1996-07-15,-0.010289718448939222,0.0,
1989.5,0,1996-07-16,-0.019709288001970915,0.0,
1995.0999755859375,0,1996-07-17,0.0028147653108507864,0.0,
2007.300048828125,0,1996-07-18,0.006115018491043012,0.0,
1992.800048828125,0,1996-07-19,-0.007223633561143639,0.0,
1960.300048828125,0,1996-07-22,-0.016308710961298822,0.0,
1982.199951171875,0,1996-07-23,0.011171709329315105,0.0,
1954.0999755859375,0,1996-07-24,-0.014176155926814982,0.0,
1974.699951171875,0,1996-07-25,0.01054192510276275,0.0,
1962.9000244140625,0,1996-07-26,-0.005975554286518303,0.0,
1961.0999755859375,0,1996-07-29,-0.0009170354097185474,0.0,
1968.5,0,1996-07-30,0.0037734049799533764,0.0,
1995.9000244140625,0,1996-07-31,0.013919240240824138,0.0,
2009.9000244140625,0,1996-08-01,0.007014379392129122,0.0,
2023.4000244140625,0,1996-08-02,0.006716751995629933,0.0,
2013.199951171875,0,1996-08-05,-0.005041056201994132,0.0,
1999.300048828125,0,1996-08-06,-0.006904382416490162,0.0,
1996.699951171875,0,1996-08-07,-0.0013005039727649326,0.0,
1997.4000244140625,0,1996-08-08,0.00035061514464240773,0.0,
1985.4000244140625,0,1996-08-09,-0.0060078100797661405,0.0,
