date,price_change,volume,volatility
2006-08-30,0.004354422905784139,96444800.0,308.56511997884263
2006-09-01,0.0035643782256800094,96221800.0,306.7590897572614
2006-09-05,-0.0020449888118604376,86220000.0,306.02034193450066
2006-09-06,-0.011082880238686088,113062500.0,304.896398714039
2006-09-08,-0.008200572992058008,88738600.0,303.4388435274416
2006-09-11,-0.003007697962913114,111996600.0,301.8771090410638
2006-09-12,0.013376039718057564,133715300.0,300.82782455953105
2006-09-13,0.002333209214299803,103605100.0,299.5851380690098
2006-09-14,-0.0027404183481063438,106001900.0,298.43722504932884
2006-09-15,0.0041042935986495,219081000.0,297.39851392521575
2006-09-19,-0.005615223114151191,108300900.0,296.2518924964933
2006-09-20,0.015001983288456477,125862600.0,295.1411898060115
2006-09-21,0.003000263664378222,132922500.0,293.7139959953569
2006-09-22,-0.012743001802160925,97423200.0,292.1776277904059
2006-09-25,0.0008829410807282834,114342200.0,290.9044847061147
2006-09-26,0.01420377889512836,126516800.0,289.94874821782787
2006-09-27,0.004504233974323091,126340900.0,289.25620327573125
2006-09-28,0.0013178592512164133,123162900.0,288.7524985863895
2006-09-29,0.0,92262000.0,287.73806012012614
2006-10-10,0.011386697569387039,110476600.0,287.6596500664701
2006-10-11,0.0006403082454744524,114165200.0,287.69735413507595
2006-10-13,0.007535969823036837,106051900.0,287.9109664560947
2006-10-16,0.001632702948852982,88648000.0,288.33415219797
2006-10-17,-0.01099968446401911,119019400.0,288.46707269159344
2006-10-18,0.010993760522052254,113033100.0,288.9727502002016
2006-10-20,0.0029124290727999824,108537300.0,290.49053077448195
2006-10-23,0.006782806752140047,81489800.0,291.528589558557
2006-10-26,0.0040614840932649,155963000.0,292.623531619009
2006-10-27,-0.0069491558626296746,121396000.0,293.4087598467299
2006-10-31,-0.008765667828153134,123345100.0,293.8016830467506
2006-11-01,0.004137408860291902,73634800.0,294.3700840001692
2006-11-06,0.005864982666063279,99891200.0,295.2186704267483
2006-11-07,0.006556379576958982,129042500.0,296.30868539417565
2006-11-08,-0.00011394887816928989,108489600.0,297.5818237966666
2006-11-09,0.00210402877191318,120776400.0,298.85090498020094
2006-11-10,-0.00020190464275826603,95019400.0,299.8640346044171
2006-11-13,0.00790455412459834,94417000.0,300.93885829341804
2006-11-14,-0.0026008773759151893,106625800.0,301.9535804920707
2006-11-16,0.005375990789824092,110751300.0,303.42381676764956
2006-11-21,0.003610511747829559,89983600.0,305.60678903743025
2006-11-22,-0.0012565347813460193,124419500.0,306.42757921286653
2006-11-24,-0.011559905791326042,106445000.0,306.5910904334585
2006-11-29,0.014136142035008126,120934900.0,305.9665263321353
2006-11-30,-0.009962343931474993,161144300.0,305.84674496007256
2006-12-01,-0.013812932206898942,253275000.0,305.0395155243771
2006-12-04,0.007999595550084448,121021300.0,304.3088369246365
2006-12-05,0.0120107442377968,149481000.0,303.5508038339823
2006-12-06,-0.0016922292740632061,116672900.0,302.41997391218587
2006-12-07,0.005343276690147114,139419300.0,301.53678597623326
2006-12-08,0.0009202457885910675,119560300.0,300.5897243546658
2006-12-11,0.008060663331749263,130505100.0,300.1713276572373
2006-12-12,-0.00013638437290586225,126213900.0,299.8692867753717
2006-12-13,0.009034807682150925,149098700.0,299.7001595680648
2006-12-14,0.006159770604967196,125106700.0,300.1767513965844
2006-12-15,0.005815332313566124,194906000.0,300.79176769772744
2006-12-18,-0.0020391677397195718,107545900.0,301.42594415394586
2006-12-20,0.005407740268934091,100254600.0,301.8339914145731
2006-12-21,-0.0007307722685869766,98855400.0,302.01626145292164
2006-12-22,-0.01024431917013302,68259600.0,301.83031011187063
2006-12-28,-0.0012003412674489455,51716200.0,302.94190945611416
2007-01-04,0.007445782730651551,130465700.0,303.3489748789178
2007-01-05,-0.010262686263341148,126420500.0,303.1398853562839
2007-01-09,0.0028418873594155958,151688200.0,303.75256692737963
2007-01-10,-0.005617101488795351,134474700.0,303.989126384527
2007-01-11,0.019602069365674213,157830500.0,305.24861773051754
2007-01-12,0.0013940448451414955,129982000.0,306.39602600119315
2007-01-16,-0.0046425492612443,119572400.0,307.4038928270268
2007-01-17,-0.005322371600372189,117555700.0,307.32385208636117
2007-01-18,-0.001211796646774399,153034400.0,307.2220049665844
2007-01-22,-0.006219461225267842,127162700.0,307.3316410130248
2007-01-23,-0.0008441123339723022,240186200.0,306.330684265255
2007-01-24,0.011302146142192937,149718200.0,305.8467238403613
2007-01-29,-0.0032599541967861523,105438200.0,304.93072295096135
2007-01-31,-0.002026822841590503,116580400.0,304.32812262082837
2007-02-01,0.009617860075977092,132583400.0,303.84368701437256
2007-02-02,0.002657919499757133,119787900.0,303.5307487795488
2007-02-05,0.0006711039974680588,103841700.0,302.4649260168605
2007-02-06,-0.0007621887675481887,100431900.0,301.170358121313
2007-02-07,0.004618853617029739,122518400.0,301.0052232303886
2007-02-08,-0.006645607985928503,119012600.0,301.00490198069224
2007-02-09,0.004827822489414713,123393300.0,301.14610815905087
