date,price_change,volume,volatility
2004-10-12,-0.012846893558565387,68239200.0,166.3691224881924
2004-10-13,0.0012114233870812452,104141400.0,164.5990953538984
2004-10-14,-0.007950073800872093,105502200.0,163.1247431103183
2004-10-15,0.0015853036661230835,66952800.0,161.02441239683404
2004-10-18,-0.0029830201764059483,75542000.0,158.88507734086429
2004-10-19,0.011134457621458482,111382200.0,157.17784690627562
2004-10-20,-0.009425634606881617,101065200.0,155.54074491845486
2004-10-21,0.00596072162974437,138817000.0,154.11484170007938
2004-10-25,-0.02127981876206919,96339600.0,152.48199925167577
2004-10-26,0.002887156685073222,78482600.0,151.2980943338439
2004-10-27,0.016275794431040325,103033600.0,150.35494211817613
2004-10-28,0.01180684404034471,138210200.0,149.70218278457497
2004-10-29,-0.004030286183773546,95075800.0,149.0393680438004
2004-11-01,0.007351314468322823,52807000.0,148.2369969768709
2004-11-02,0.008508147664515686,86838400.0,147.75636530715704
2004-11-04,-0.0009002338494540352,94763400.0,147.3930871649995
2004-11-05,0.004927650680569329,114898800.0,146.5428101151282
2004-11-08,-0.0010579239856046696,68879000.0,145.83602030350528
2004-11-09,-0.001866578637050531,92008600.0,145.3943003324806
2004-11-10,0.003970877768822323,93760000.0,144.92353970227845
2004-11-11,0.012914475664728142,96375600.0,145.08618080795452
2004-11-12,0.0003443246359151608,107530000.0,145.54891196727223
2004-11-15,-0.003687022359901815,80823200.0,145.84269535235913
2004-11-16,-0.006987741692971672,89578600.0,145.86743001081294
2004-11-17,0.013143469703043476,111938400.0,146.27048883203997
2004-11-18,-0.0035768729505778474,120539000.0,146.3714446351396
2004-11-19,-0.008252387920743565,133205000.0,145.95156962561614
2004-11-22,-0.006457343965087459,89247000.0,145.52018600347142
2004-11-24,-0.00359013017900911,76369200.0,145.25017488562898
2004-11-26,0.005717020841638831,57451200.0,145.1081649403729
2004-11-29,-0.0004203489425532725,88352800.0,145.0571778152603
2004-11-30,-0.0071047017964493975,95483600.0,144.63192927673072
2004-12-01,0.011444545038294951,118995600.0,143.69040980881897
2004-12-02,0.0038823060981816315,107974800.0,142.61381099902118
2004-12-03,-0.0073305282147702044,113365400.0,141.00736041867174
2004-12-06,-0.0042606249609205005,59357600.0,139.11930109717807
2004-12-07,0.005324656901922742,79917800.0,136.9274760861138
2004-12-08,-0.0032765877488454276,82847800.0,133.86999562600886
2004-12-09,-0.007305903471119035,134875000.0,132.05260324421164
2004-12-10,0.005593111375699955,101576800.0,131.0482926022513
2004-12-13,0.009956432751417443,109091200.0,130.02116192240692
2004-12-14,0.002220200870734823,113928600.0,129.36293694600676
2004-12-15,-0.0029886568140113923,89783800.0,128.8600072562555
2004-12-16,0.0020194456625828305,96644200.0,128.2317077811118
2004-12-17,-0.01725418400123424,130248000.0,127.24133959796374
2004-12-20,0.005105614428713157,77909000.0,126.3417360214712
2004-12-21,0.0015913726135248218,78762000.0,125.4792748288359
2004-12-22,0.009580791868019078,78384200.0,124.17676760185275
2004-12-29,0.005520016369478187,38843000.0,122.50633847384456
2004-12-30,0.00020642959286876206,27162600.0,120.8007453479953
2005-01-04,0.009234733501525483,82249400.0,119.74764992927285
2005-01-05,-0.00878522014269778,86935200.0,118.89762714433473
2005-01-06,0.007082090032304089,87290200.0,118.33355455060081
2005-01-07,0.0055698410409326105,104805600.0,118.08047084728713
2005-01-11,-0.007470415113858375,118625400.0,117.45614247428558
2005-01-12,-0.00853473190099141,112647400.0,117.04221875332358
2005-01-13,0.004709003168017922,93274800.0,116.4468183051396
2005-01-14,0.005344131926391826,92154400.0,116.11913991272145
2005-01-18,0.005297546141664888,104871200.0,116.22552187904162
2005-01-19,-0.0015509622493129482,94446200.0,116.05287176669769
2005-01-20,-0.006867407500190104,18674800.0,115.51317324029986
2005-01-21,0.0030579528058152228,76584200.0,115.06430542959018
2005-01-24,-0.0014218241840854295,97262200.0,114.56415908021354
2005-01-25,0.008660064921307109,95183400.0,114.562930935807
2005-01-26,-0.0005718567250174722,83481000.0,113.6955757398931
2005-01-27,0.002984631704653129,99218600.0,112.80075896587073
2005-01-28,-0.005409314184034897,73269000.0,111.59108889654337
2005-01-31,0.011197913019870054,86741600.0,110.43456902099577
2005-02-01,0.006513032615255154,92981800.0,109.95014031766698
2005-02-02,0.0031834136241848388,94364600.0,110.07976896825184
