price,volume,date,price_change,volume_change,volatility
4147.5,0,1999-01-04,,0.0,
4200.77978515625,0,1999-01-05,0.012846241146775128,0.0,
4294.81982421875,0,1999-01-06,0.022386329175072994,0.0,
4230.669921875,0,1999-01-07,-0.014936575914548222,0.0,
4245.419921875,0,1999-01-08,0.003486445473737776,0.0,
4201.89990234375,0,1999-01-11,-0.010251051799848643,0.0,
4100.7001953125,0,1999-01-12,-0.02408427363412502,0.0,
3958.719970703125,0,1999-01-13,-0.034623410112173625,0.0,
3997.06005859375,0,1999-01-14,0.009684970943730331,0.0,
4054.81005859375,0,1999-01-15,0.014448119155937134,0.0,
4151.68017578125,0,1999-01-18,0.023890173839880235,0.0,
4115.990234375,0,1999-01-19,-0.008596505485766182,0.0,
4190.009765625,0,1999-01-20,0.017983407888536806,0.0,
4154.02978515625,0,1999-01-21,-0.008587087496533141,0.0,
4019.330078125,0,1999-01-22,-0.03242627376254681,0.0,
4050.800048828125,0,1999-01-25,0.007829655711631744,0.0,
4071.280029296875,0,1999-01-26,0.005055786566082077,0.0,
4098.10009765625,0,1999-01-27,0.006587625554218324,0.0,
4199.669921875,0,1999-01-28,0.024784612820179408,0.0,
4251.7998046875,0,1999-01-29,0.012412852386557427,0.0,
4303.919921875,0,1999-02-01,0.012258365770194235,0.0,
4243.56982421875,0,1999-02-02,-0.014022123727143732,0.0,
4188.83984375,0,1999-02-03,-0.012897155634484236,0.0,
4167.419921875,0,1999-02-04,-0.0051135690725822025,0.0,
4147.2998046875,0,1999-02-05,-0.00482795532120206,0.0,
4154.02001953125,0,1999-02-08,0.0016203831794736612,0.0,
4038.489990234375,0,1999-02-09,-0.027811620732129172,0.0,
4001.929931640625,0,1999-02-10,-0.009052903110359889,0.0,
4072.340087890625,0,1999-02-11,0.017594050233941783,0.0,
4060.360107421875,0,1999-02-12,-0.0029417927310082526,0.0,
4065.18994140625,0,1999-02-15,0.0011895087767084256,0.0,
4052.320068359375,0,1999-02-16,-0.0031658725010086375,0.0,
3985.489990234375,0,1999-02-17,-0.016491806421415456,0.0,
4039.409912109375,0,1999-02-18,0.013529057156615565,0.0,
4130.47998046875,0,1999-02-19,0.022545389138736383,0.0,
4165.85986328125,0,1999-02-22,0.008565562108954872,0.0,
4207.9501953125,0,1999-02-23,0.010103636082971157,0.0,
4213.7001953125,0,1999-02-24,0.0013664610399630739,0.0,
4152.56005859375,0,1999-02-25,-0.014509845001968835,0.0,
4092.93994140625,0,1999-02-26,-0.014357436459977446,0.0,
4032.050048828125,0,1999-03-01,-0.014876810666614504,0.0,
4048.6298828125,0,1999-03-02,0.004112010958096546,0.0,
4004.159912109375,0,1999-03-03,-0.010983955557881897,0.0,
4087.989990234375,0,1999-03-04,0.020935746814576772,0.0,
4189.56005859375,0,1999-03-05,0.024845967970080984,0.0,
4175.97021484375,0,1999-03-08,-0.0032437400490593626,0.0,
4159.7998046875,0,1999-03-09,-0.0038722522729619513,0.0,
4162.31005859375,0,1999-03-10,0.00060345546038576,0.0,
4184.3798828125,0,1999-03-11,0.005302301824724243,0.0,
4175.02978515625,0,1999-03-12,-0.002234524091528134,0.0,
4185.1201171875,0,1999-03-15,0.002416828753443845,0.0,
4186.35009765625,0,1999-03-16,0.00029389370778121204,0.0,
4170.009765625,0,1999-03-17,-0.0039032406870123104,0.0,
4152.3701171875,0,1999-03-18,-0.004230121613361781,0.0,
4219.64990234375,0,1999-03-19,0.01620274283300649,0.0,
4197.06005859375,0,1999-03-22,-0.005353487676182045,0.0,
4079.469970703125,0,1999-03-23,-0.028017251659254172,0.0,
4058.159912109375,0,1999-03-24,-0.0052237321874628595,0.0,
4137.009765625,0,1999-03-25,0.019429952299400588,0.0,
4115.7099609375,0,1999-03-26,-0.005148599083445005,0.0,
4153.64990234375,0,1999-03-29,0.009218322419786817,0.0,
4141.97998046875,0,1999-03-30,-0.0028095583762163256,0.0,
4197.8798828125,0,1999-03-31,0.013495937355405552,0.0,
4229.85009765625,0,1999-04-01,0.007615800293535369,0.0,
4304.47998046875,0,1999-04-06,0.01764362355390614,0.0,
4318.0400390625,0,1999-04-07,0.003150219923260922,0.0,
4330.7001953125,0,1999-04-08,0.0029319219218608694,0.0,
4363.14013671875,0,1999-04-09,0.0074906920228194895,0.0,
4355.0,0,1999-04-12,-0.0018656601584361443,0.0,
4367.41015625,0,1999-04-13,0.002849634041331761,0.0,
4349.259765625,0,1999-04-14,-0.0041558704073226815,0.0,
4310.64013671875,0,1999-04-15,-0.008879586639429005,0.0,
4300.91015625,0,1999-04-16,-0.002257200824042016,0.0,
4379.33984375,0,1999-04-19,0.018235602384306437,0.0,
4253.27001953125,0,1999-04-20,-0.02878740374503508,0.0,
4291.60009765625,0,1999-04-21,0.009011908002310332,0.0,
4291.85009765625,0,1999-04-22,5.825333076492356e-05,0.0,
4262.43017578125,0,1999-04-23,-0.006854834443324576,0.0,
4284.39990234375,0,1999-04-26,0.0051542724822402075,0.0,
4390.919921875,0,1999-04-27,0.024862296227991854,0.0,
4374.7001953125,0,1999-04-28,-0.0036939244739343513,0.0,
4371.52978515625,0,1999-04-29,-0.000724714840950047,0.0,
4405.35009765625,0,1999-04-30,0.007736493667465982,0.0,
4442.83984375,0,1999-05-03,0.008510049204419667,0.0,
4438.5498046875,0,1999-05-04,-0.0009656074072836862,0.0,
4368.169921875,0,1999-05-05,-0.01585650401808547,0.0,
4333.240234375,0,1999-05-06,-0.00799641225609804,0.0,
4289.56005859375,0,1999-05-07,-0.01008025713292815,0.0,
4347.14990234375,0,1999-05-10,0.013425582801813052,0.0,
4349.97998046875,0,1999-05-11,0.0006510192168607265,0.0,
4354.7900390625,0,1999-05-12,0.00110576568520937,0.0,
4415.8798828125,0,1999-05-13,0.014028194976571484,0.0,
4323.830078125,0,1999-05-14,-0.020845178566966105,0.0,
4248.93994140625,0,1999-05-17,-0.01732032373280168,0.0,
4312.740234375,0,1999-05-18,0.015015578908755822,0.0,
4375.91015625,0,1999-05-19,0.014647281876960738,0.0,
4421.91015625,0,1999-05-20,0.010512098822298643,0.0,
4398.1298828125,0,1999-05-21,-0.005377828268149809,0.0,
4373.77978515625,0,1999-05-25,-0.005536466249304706,0.0,
4376.68017578125,0,1999-05-26,0.000663131380057802,0.0,
4326.43994140625,0,1999-05-27,-0.011479073717336918,0.0,
4315.0400390625,0,1999-05-28,-0.0026349383091273104,0.0,
4351.2900390625,0,1999-05-31,0.008400849047017322,0.0,
4313.68994140625,0,1999-06-01,-0.008641137988666725,0.0,
4315.33984375,0,1999-06-02,0.0003824805134724496,0.0,
4354.52001953125,0,1999-06-03,0.00907927931516106,0.0,
4344.25,0,1999-06-04,-0.002358473375983161,0.0,
4404.240234375,0,1999-06-07,0.013809111900788373,0.0,
4407.580078125,0,1999-06-08,0.0007583246081657169,0.0,
4422.39013671875,0,1999-06-09,0.0033601337539510556,0.0,
4380.990234375,0,1999-06-10,-0.009361431502845075,0.0,
4385.830078125,0,1999-06-11,0.0011047373975008323,0.0,
4372.39013671875,0,1999-06-14,-0.003064400847010429,0.0,
4418.18017578125,0,1999-06-15,0.010472541934892998,0.0,
4481.75,0,1999-06-16,0.014388237167695328,0.0,
4508.77001953125,0,1999-06-17,0.006028899320856818,0.0,
4539.56005859375,0,1999-06-18,0.006828922062807052,0.0,
4545.08984375,0,1999-06-21,0.0012181323927593635,0.0,
4538.0400390625,0,1999-06-22,-0.0015510814813032292,0.0,
4481.66015625,0,1999-06-23,-0.012423839879594167,0.0,
4434.2099609375,0,1999-06-24,-0.010587637986411602,0.0,
4416.89013671875,0,1999-06-25,-0.0039059549212433486,0.0,
4465.22998046875,0,1999-06-28,0.010944316533512577,0.0,
4503.830078125,0,1999-06-29,0.008644593408422274,0.0,
4536.60986328125,0,1999-06-30,0.00727820201642615,0.0,
4609.259765625,0,1999-07-01,0.016014139309568742,0.0,
4620.669921875,0,1999-07-02,0.0024754856159538985,0.0,
4697.83984375,0,1999-07-05,0.016701024565651146,0.0,
4692.509765625,0,1999-07-06,-0.0011345806375436807,0.0,
4662.2001953125,0,1999-07-07,-0.006459138462434955,0.0,
4631.1298828125,0,1999-07-08,-0.006664302517776721,0.0,
