price,volume,date,price_change,volume_change,volatility
1832.0,0,1990-03-01,,0.0,
1860.0,0,1990-03-02,0.015283842794759916,0.0,
1874.0,0,1990-03-05,0.007526881720430145,0.0,
1872.0,0,1990-03-06,-0.0010672358591248265,0.0,
1880.0,0,1990-03-07,0.004273504273504258,0.0,
1917.0,0,1990-03-08,0.019680851063829774,0.0,
1921.0,0,1990-03-09,0.0020865936358893666,0.0,
1912.0,0,1990-03-12,-0.00468505986465384,0.0,
1924.0,0,1990-03-13,0.006276150627614996,0.0,
1946.0,0,1990-03-14,0.011434511434511352,0.0,
1964.0,0,1990-03-15,0.009249743062692772,0.0,
1958.0,0,1990-03-16,-0.003054989816700604,0.0,
1936.0,0,1990-03-19,-0.011235955056179803,0.0,
1925.0,0,1990-03-20,-0.005681818181818232,0.0,
1938.0,0,1990-03-21,0.006753246753246733,0.0,
1914.0,0,1990-03-22,-0.012383900928792602,0.0,
1937.0,0,1990-03-23,0.012016718913270719,0.0,
1964.0,0,1990-03-26,0.013939081053174984,0.0,
1946.0,0,1990-03-27,-0.009164969450101812,0.0,
1939.0,0,1990-03-28,-0.003597122302158251,0.0,
1947.0,0,1990-03-29,0.004125838060856202,0.0,
1972.0,0,1990-03-30,0.012840267077555145,0.0,
1947.0,0,1990-04-02,-0.012677484787018245,0.0,
1985.0,0,1990-04-03,0.019517205957883865,0.0,
2001.0,0,1990-04-04,0.008060453400503764,0.0,
2028.0,0,1990-04-05,0.013493253373313419,0.0,
2070.0,0,1990-04-06,0.020710059171597628,0.0,
2083.0,0,1990-04-09,0.006280193236714915,0.0,
2075.0,0,1990-04-10,-0.0038406144983197388,0.0,
2103.0,0,1990-04-11,0.013493975903614563,0.0,
2117.0,0,1990-04-12,0.006657156443176326,0.0,
2126.0,0,1990-04-17,0.00425129900803034,0.0,
2098.0,0,1990-04-18,-0.013170272812793926,0.0,
2097.0,0,1990-04-19,-0.0004766444232602307,0.0,
2129.0,0,1990-04-20,0.015259895088221231,0.0,
2090.0,0,1990-04-23,-0.018318459370596507,0.0,
2101.0,0,1990-04-24,0.0052631578947368585,0.0,
2092.0,0,1990-04-25,-0.004283674440742513,0.0,
2072.0,0,1990-04-26,-0.009560229445506718,0.0,
2066.0,0,1990-04-27,-0.0028957528957529455,0.0,
2046.0,0,1990-04-30,-0.009680542110358181,0.0,
2066.0,0,1990-05-02,0.009775171065493637,0.0,
2099.0,0,1990-05-03,0.015972894482090938,0.0,
2099.0,0,1990-05-04,0.0,0.0,
2120.0,0,1990-05-07,0.010004764173416003,0.0,
2103.0,0,1990-05-09,-0.008018867924528328,0.0,
2104.0,0,1990-05-10,0.0004755111745124996,0.0,
2092.0,0,1990-05-11,-0.005703422053231932,0.0,
2090.0,0,1990-05-14,-0.0009560229445506607,0.0,
2070.0,0,1990-05-15,-0.009569377990430672,0.0,
2071.0,0,1990-05-16,0.0004830917874396601,0.0,
2104.0,0,1990-05-17,0.015934331240946342,0.0,
2100.0,0,1990-05-18,-0.0019011406844106071,0.0,
2092.0,0,1990-05-21,-0.003809523809523818,0.0,
2115.0,0,1990-05-22,0.010994263862332598,0.0,
2123.0,0,1990-05-23,0.00378250591016549,0.0,
2112.0,0,1990-05-25,-0.005181347150259086,0.0,
2114.0,0,1990-05-28,0.0009469696969697239,0.0,
2123.0,0,1990-05-29,0.004257332071901709,0.0,
2121.0,0,1990-05-30,-0.0009420631182289751,0.0,
2107.0,0,1990-05-31,-0.0066006600660065695,0.0,
